attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,474,1.83,1.34,30.9
Auri,odin free,387,2.15,1.28,29.0
Auri,katanasan,278,2.39,1.42,28.7
Auri,Ron SWGY,271,3.41,1.92,29.0
Auri,Sefirot,184,6.83,2.53,26.6
Auri,Richard Higgins,130,1.8,1.27,30.0
Auri,Calc,104,3.0,1.6,27.0
Auri,RelhAlpha,84,3.62,1.46,30.5
Auri,James Boggs,78,2.29,1.74,26.0
Auri,docxology,73,2.5,1.49,29.5
Calc,daveey,125,2.26,2.49,17.1
Calc,Richard Higgins,79,0.48,0.2,12.8
Calc,Sefirot,68,3.48,2.54,16.8
Calc,Ron SWGY,49,9.3,9.88,16.1
Calc,Auri,42,2.9,1.66,18.9
Calc,odin free,33,1.96,1.43,19.1
Calc,katanasan,28,5.39,4.0,17.0
Calc,James Boggs,8,2.11,2.2,21.3
Calc,docxology,1,3.51,3.51,10.0
James Boggs,Auri,168,1.42,1.35,10.0
James Boggs,RelhAlpha,102,0.84,0.73,10.0
James Boggs,Richard Higgins,94,1.02,0.82,10.0
James Boggs,odin free,84,0.85,0.51,10.0
James Boggs,daveey,75,1.52,1.21,10.4
James Boggs,Sefirot,54,1.7,1.38,11.9
James Boggs,katanasan,18,2.19,1.15,10.8
James Boggs,docxology,14,1.68,1.7,10.0
James Boggs,Ron SWGY,10,1.09,1.14,14.5
James Boggs,Calc,6,0.72,0.53,10.0
RelhAlpha,Richard Higgins,143,1.25,0.77,21.7
RelhAlpha,Auri,131,1.13,0.87,22.7
RelhAlpha,daveey,125,0.87,0.77,22.0
RelhAlpha,odin free,101,0.66,0.65,23.1
RelhAlpha,Sefirot,90,1.25,0.87,21.7
RelhAlpha,James Boggs,41,2.56,2.74,13.3
RelhAlpha,katanasan,5,0.86,0.81,22.0
Richard Higgins,Auri,260,1.62,1.07,20.8
Richard Higgins,odin free,199,1.3,0.94,23.1
Richard Higgins,daveey,195,0.93,0.84,24.8
Richard Higgins,Calc,100,1.59,0.94,24.1
Richard Higgins,RelhAlpha,98,0.82,0.65,22.6
Richard Higgins,Sefirot,83,1.69,1.25,25.7
Richard Higgins,katanasan,56,2.12,1.12,29.3
Richard Higgins,Ron SWGY,15,2.47,1.3,26.0
Richard Higgins,James Boggs,2,0.44,0.44,10.0
Ron @ SWGY,Sefirot,179,4.02,1.9,20.1
Ron @ SWGY,Auri,146,1.56,1.22,16.7
Ron @ SWGY,odin free,137,0.88,0.73,13.3
Ron @ SWGY,Richard Higgins,102,0.19,0.11,13.1
Ron @ SWGY,daveey,90,1.38,1.1,15.7
Ron @ SWGY,katanasan,87,4.5,1.45,19.3
Ron @ SWGY,James Boggs,81,4.4,2.74,22.4
Ron @ SWGY,Calc,72,2.19,1.17,16.3
Ron @ SWGY,docxology,51,3.25,2.36,24.4
Ron @ SWGY,RelhAlpha,7,0.65,0.56,12.1
Sefirot,daveey,341,2.08,1.12,19.7
Sefirot,odin free,238,1.88,1.16,17.0
Sefirot,James Boggs,162,2.4,1.82,19.8
Sefirot,Ron SWGY,162,3.75,1.49,18.3
Sefirot,Auri,135,1.73,1.17,18.7
Sefirot,katanasan,106,2.72,1.23,18.1
Sefirot,RelhAlpha,100,1.3,1.16,19.6
Sefirot,Richard Higgins,97,2.08,1.22,18.4
Sefirot,docxology,66,1.78,1.27,22.3
Sefirot,Calc,40,5.12,2.74,15.3
daveey,Auri,589,3.79,1.34,25.5
daveey,Sefirot,541,4.25,1.68,29.5
daveey,odin free,466,1.95,1.24,25.4
daveey,katanasan,260,5.51,1.59,26.8
daveey,docxology,252,3.8,1.69,29.2
daveey,Ron SWGY,228,3.22,2.22,29.7
daveey,Richard Higgins,154,1.86,1.35,28.8
daveey,RelhAlpha,148,3.84,1.4,26.2
daveey,Calc,124,2.07,1.41,28.5
daveey,James Boggs,95,4.78,1.84,30.8
docxology,Auri,417,0.78,0.74,10.0
docxology,daveey,392,0.83,0.7,10.0
docxology,odin free,143,0.59,0.49,10.0
docxology,James Boggs,133,2.02,0.52,10.0
docxology,Ron SWGY,63,1.31,0.79,10.0
docxology,katanasan,61,0.79,0.74,10.0
docxology,Sefirot,27,3.81,2.57,10.0
docxology,Richard Higgins,18,0.36,0.35,10.0
docxology,RelhAlpha,15,0.58,0.62,10.0
docxology,Calc,12,2.73,2.33,10.0
katanasan,Auri,160,1.57,1.33,30.5
katanasan,daveey,125,1.53,1.27,34.1
katanasan,Sefirot,93,3.86,2.14,35.6
katanasan,Richard Higgins,63,1.46,1.32,29.8
katanasan,Calc,35,1.83,1.21,31.9
katanasan,Ron SWGY,28,5.17,2.45,40.0
katanasan,docxology,21,10.26,1.77,33.6
katanasan,James Boggs,6,8.47,7.66,40.0
katanasan,RelhAlpha,4,1.38,1.39,40.0
katanasan,odin free,4,0.33,0.23,10.0
odin free,Sefirot,630,4.81,1.78,22.1
odin free,daveey,576,3.45,1.38,22.8
odin free,Auri,537,2.7,1.4,21.7
odin free,Ron SWGY,432,4.9,2.17,21.0
odin free,James Boggs,263,4.72,1.8,21.9
odin free,Calc,223,3.07,1.63,20.9
odin free,Richard Higgins,161,2.82,1.35,22.2
odin free,katanasan,105,2.57,1.36,22.0
odin free,RelhAlpha,103,2.38,1.51,25.7
odin free,docxology,64,3.4,2.62,23.1
