attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,321,1.94,1.17,30.7
Auri,katanasan,306,3.94,1.64,27.8
Auri,odin free,300,3.04,1.3,29.7
Auri,James Boggs,216,4.41,1.88,25.6
Auri,RelhAlpha,197,2.0,1.6,29.6
Auri,Richard Higgins,163,1.93,1.65,30.3
Auri,Sefirot,113,2.18,1.74,26.9
Auri,Gaijin 01,92,2.63,2.04,27.9
Auri,docxology,56,2.47,1.76,31.7
Auri,Calc,13,2.74,1.44,35.4
Auri,Ron SWGY,8,4.22,2.26,28.8
Calc,Sefirot,8,3.65,1.49,21.3
Calc,Auri,7,1.49,1.45,22.9
Calc,daveey,5,1.25,1.26,13.0
Calc,odin free,5,4.58,6.74,16.0
Calc,katanasan,4,1.59,1.15,13.8
James Boggs,Auri,363,1.24,1.03,10.3
James Boggs,katanasan,126,1.76,1.15,10.8
James Boggs,odin free,125,1.37,1.03,11.9
James Boggs,Richard Higgins,68,1.0,0.93,10.0
James Boggs,daveey,65,1.14,1.14,14.2
James Boggs,Sefirot,57,2.04,1.63,11.1
James Boggs,Gaijin 01,17,2.72,0.31,10.0
James Boggs,docxology,7,4.51,5.23,10.0
James Boggs,Calc,5,0.5,0.52,10.0
James Boggs,RelhAlpha,2,2.92,2.92,25.0
RelhAlpha,daveey,526,1.31,0.74,22.2
RelhAlpha,Auri,354,1.15,0.83,22.0
RelhAlpha,odin free,202,1.06,0.75,21.9
RelhAlpha,katanasan,160,1.38,0.87,18.6
RelhAlpha,Richard Higgins,115,0.55,0.43,19.7
RelhAlpha,Sefirot,25,0.33,0.34,20.8
RelhAlpha,Gaijin 01,15,2.03,1.25,23.0
RelhAlpha,James Boggs,8,0.39,0.4,21.3
Richard Higgins,Auri,287,1.0,0.74,21.6
Richard Higgins,daveey,268,0.78,0.65,21.9
Richard Higgins,odin free,201,0.71,0.67,22.0
Richard Higgins,RelhAlpha,102,1.7,0.83,21.6
Richard Higgins,katanasan,76,0.87,0.84,21.4
Richard Higgins,James Boggs,32,1.09,1.19,17.5
Richard Higgins,Sefirot,19,0.57,0.46,21.1
Richard Higgins,Gaijin 01,13,0.83,0.81,23.8
Richard Higgins,docxology,3,2.39,2.39,15.0
Ron @ SWGY,odin free,6,1.58,1.72,20.0
Ron @ SWGY,Calc,1,0.27,0.27,10.0
Ron @ SWGY,daveey,1,1.1,1.1,10.0
Sefirot,Auri,233,1.77,1.2,19.7
Sefirot,James Boggs,230,3.45,1.99,20.1
Sefirot,katanasan,203,2.12,1.23,19.0
Sefirot,odin free,152,2.63,1.24,18.2
Sefirot,daveey,140,1.76,1.15,18.5
Sefirot,Richard Higgins,109,1.65,1.19,19.6
Sefirot,RelhAlpha,39,2.0,1.37,19.2
Sefirot,docxology,24,3.96,1.9,21.9
Sefirot,Calc,7,1.18,1.12,16.4
daveey,odin free,463,2.07,1.29,25.5
daveey,Auri,445,2.81,1.37,27.0
daveey,RelhAlpha,366,2.05,1.5,27.5
daveey,katanasan,335,2.45,1.43,25.2
daveey,Richard Higgins,300,2.35,1.53,27.6
daveey,Sefirot,213,3.66,1.86,28.9
daveey,James Boggs,185,5.56,2.43,31.7
daveey,docxology,85,2.72,1.99,30.6
daveey,Gaijin 01,68,3.68,2.09,28.5
daveey,Calc,17,1.78,1.79,25.9
docxology,Auri,375,0.95,0.62,10.0
docxology,katanasan,243,0.94,0.61,10.0
docxology,odin free,159,0.73,0.53,10.0
docxology,daveey,147,0.59,0.59,10.0
docxology,RelhAlpha,101,0.6,0.63,10.0
docxology,Gaijin 01,18,2.24,2.08,10.0
docxology,James Boggs,17,1.15,0.35,10.0
docxology,Sefirot,7,0.74,0.7,10.0
docxology,Richard Higgins,3,0.42,0.42,10.0
docxology,Ron SWGY,1,4.24,4.24,10.0
katanasan,Auri,251,2.59,1.38,31.5
katanasan,daveey,216,54.68,1.26,31.0
katanasan,RelhAlpha,89,1.78,1.52,34.6
katanasan,Sefirot,79,2.94,1.49,37.7
katanasan,docxology,60,5.06,2.22,38.8
katanasan,Richard Higgins,57,1.89,1.46,34.5
katanasan,Gaijin 01,39,2.15,1.49,34.6
katanasan,James Boggs,39,6.27,4.65,40.0
katanasan,Calc,2,2.36,2.36,40.0
odin free,Auri,569,3.4,1.43,23.4
odin free,daveey,469,2.45,1.35,22.0
odin free,Richard Higgins,271,2.51,1.49,25.5
odin free,RelhAlpha,250,2.43,1.33,24.2
odin free,James Boggs,203,5.89,2.11,21.9
odin free,Gaijin 01,161,3.34,1.76,21.5
odin free,Sefirot,157,51.94,3.41,20.3
odin free,docxology,109,3.63,3.06,22.8
odin free,katanasan,109,4.69,2.0,20.6
odin free,Calc,4,5.41,1.16,13.8
odin free,Ron SWGY,2,1.44,1.44,17.5
