attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,291,2.22,1.27,31.8
Auri,djizus,233,3.28,1.81,32.0
Auri,K1Z Mickey Mouse,226,2.22,1.56,27.5
Auri,Calc,192,3.67,1.35,31.5
Auri,relh,191,2.13,1.43,31.3
Auri,richard,118,3.15,1.73,30.6
Auri,salomon shdow,110,2.32,1.29,28.5
Auri,Sefirot,106,3.35,2.2,33.5
Auri,softmaxwell,89,2.04,1.47,26.3
Auri,Ron SWGY,77,2.68,1.88,19.9
Auri,James Boggs,23,2.61,2.37,21.7
Auri,docxology,22,4.54,2.57,31.8
Calc,daveey,351,11.16,1.72,25.6
Calc,djizus,332,4.62,2.92,25.8
Calc,Auri,280,3.21,1.63,24.9
Calc,relh,262,3.94,1.91,25.4
Calc,K1Z Mickey Mouse,225,2.46,1.4,25.9
Calc,richard,160,2.97,1.33,26.5
Calc,salomon shdow,149,3.67,2.29,24.8
Calc,softmaxwell,138,2.51,1.45,25.2
Calc,Ron SWGY,129,4.91,2.64,23.5
Calc,Sefirot,95,5.0,2.44,24.1
Calc,James Boggs,63,6.11,3.54,23.6
Calc,docxology,4,3.15,2.58,25.0
James Boggs,relh,163,0.8,0.65,10.2
James Boggs,richard,159,0.98,1.09,10.5
James Boggs,salomon shdow,80,1.29,1.1,10.4
James Boggs,djizus,59,0.3,0.11,11.0
James Boggs,Calc,53,0.81,0.56,10.0
James Boggs,Ron SWGY,52,1.5,1.15,10.0
James Boggs,softmaxwell,44,1.06,1.02,11.4
James Boggs,K1Z Mickey Mouse,43,1.06,1.05,11.4
James Boggs,daveey,29,1.56,1.19,10.5
James Boggs,Auri,16,1.47,0.98,12.8
James Boggs,docxology,5,3.05,2.22,28.0
James Boggs,Sefirot,1,0.21,0.21,10.0
K1Z Mickey Mouse,relh,383,3.76,1.53,22.5
K1Z Mickey Mouse,Calc,375,3.27,1.83,19.0
K1Z Mickey Mouse,daveey,333,3.09,1.43,21.2
K1Z Mickey Mouse,richard,311,2.17,1.55,23.4
K1Z Mickey Mouse,djizus,295,2.54,1.92,23.8
K1Z Mickey Mouse,Auri,278,2.96,1.53,19.8
K1Z Mickey Mouse,salomon shdow,264,4.77,1.5,21.7
