attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,441,2.07,1.26,32.4
Auri,odin free,300,2.0,1.27,29.3
Auri,katanasan,298,3.76,1.66,27.5
Auri,James Boggs,234,4.69,1.97,27.2
Auri,RelhAlpha,187,2.08,1.72,28.6
Auri,Richard Higgins,180,3.77,1.73,29.3
Auri,Gaijin 01,131,2.75,2.09,30.6
Auri,docxology,58,7.22,1.94,29.1
Gaijin-01,Auri,318,1.22,0.73,13.3
Gaijin-01,James Boggs,257,2.28,1.45,12.6
Gaijin-01,RelhAlpha,159,0.68,0.4,11.5
Gaijin-01,odin free,150,1.79,1.0,13.4
Gaijin-01,katanasan,123,2.91,1.07,14.8
Gaijin-01,daveey,108,1.33,1.1,13.2
Gaijin-01,Richard Higgins,44,0.97,0.75,11.0
Gaijin-01,docxology,30,2.54,1.14,13.5
James Boggs,Auri,415,1.88,1.03,10.1
James Boggs,katanasan,147,1.65,1.16,10.0
James Boggs,odin free,143,1.34,0.89,10.6
James Boggs,Richard Higgins,121,1.42,0.94,10.0
James Boggs,daveey,80,1.7,1.47,12.6
James Boggs,Gaijin 01,54,0.49,0.44,10.0
James Boggs,docxology,24,1.81,1.43,10.0
James Boggs,RelhAlpha,3,13.96,2.37,10.0
RelhAlpha,daveey,356,0.81,0.75,22.3
RelhAlpha,Auri,311,1.23,0.76,21.0
RelhAlpha,Richard Higgins,224,0.63,0.57,21.5
RelhAlpha,odin free,190,0.81,0.65,22.0
RelhAlpha,katanasan,134,1.22,0.73,17.4
RelhAlpha,Gaijin 01,29,1.29,0.62,22.9
RelhAlpha,James Boggs,15,0.61,0.61,20.0
RelhAlpha,docxology,13,0.44,0.46,23.8
Richard Higgins,daveey,414,0.89,0.67,22.1
Richard Higgins,Auri,276,0.89,0.67,22.0
Richard Higgins,RelhAlpha,216,1.5,0.81,21.0
Richard Higgins,odin free,191,0.76,0.63,21.8
Richard Higgins,katanasan,86,1.07,0.85,19.1
Richard Higgins,James Boggs,55,2.05,1.3,16.5
Richard Higgins,docxology,18,0.98,0.68,21.7
Richard Higgins,Gaijin 01,15,1.57,0.9,19.0
daveey,odin free,539,2.38,1.27,25.9
daveey,Auri,505,2.11,1.24,28.1
daveey,katanasan,416,3.75,1.51,27.8
daveey,Richard Higgins,369,2.39,1.55,27.4
daveey,RelhAlpha,284,2.3,1.45,28.2
daveey,James Boggs,162,5.2,3.16,33.2
daveey,docxology,120,2.57,1.96,31.5
daveey,Gaijin 01,119,3.18,1.76,27.9
docxology,Auri,339,1.31,0.55,10.0
docxology,katanasan,198,1.27,0.69,10.0
docxology,RelhAlpha,137,0.94,0.62,10.0
docxology,daveey,125,0.72,0.65,10.0
docxology,odin free,115,0.54,0.44,10.0
docxology,Gaijin 01,49,1.72,1.15,10.0
docxology,Richard Higgins,11,1.23,1.19,10.0
docxology,James Boggs,10,2.67,0.45,10.0
katanasan,Auri,287,2.49,1.39,31.8
katanasan,daveey,194,60.36,1.26,31.6
katanasan,RelhAlpha,75,4.09,1.76,37.8
katanasan,Richard Higgins,62,1.64,1.4,36.6
katanasan,James Boggs,54,5.88,3.21,38.6
katanasan,Gaijin 01,52,2.61,1.87,36.8
katanasan,docxology,50,2.88,2.22,38.5
odin free,Auri,589,2.71,1.46,22.9
odin free,daveey,585,2.46,1.3,21.9
odin free,Richard Higgins,304,2.8,1.48,25.1
odin free,James Boggs,296,4.07,1.9,22.2
odin free,RelhAlpha,222,2.7,1.63,24.7
odin free,Gaijin 01,133,3.39,2.41,21.7
odin free,katanasan,121,2.83,1.32,22.4
odin free,docxology,110,4.8,3.08,22.5
