attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Ron SWGY,334,2.93,1.73,28.1
Auri,odin free,313,2.24,1.48,28.4
Auri,Sefirot,294,4.32,2.05,26.2
Auri,Richard Higgins,266,2.6,1.53,32.8
Auri,katanasan,246,4.14,1.64,28.4
Auri,docxology,165,2.75,1.41,30.1
Auri,daveey,133,1.26,1.12,33.0
Auri,Calc,113,1.93,1.36,27.4
Auri,RelhAlpha,110,2.41,1.6,28.1
Auri,James Boggs,76,3.92,2.28,30.9
Calc,Auri,112,4.37,3.18,18.8
Calc,odin free,89,2.16,1.41,22.3
Calc,Ron SWGY,85,7.1,3.75,18.3
Calc,daveey,84,2.43,2.74,15.2
Calc,katanasan,75,4.31,2.87,20.2
Calc,Sefirot,53,5.65,2.94,21.3
Calc,Richard Higgins,15,3.22,3.88,21.0
Calc,docxology,13,1.5,1.5,19.2
Calc,James Boggs,10,5.91,2.13,14.5
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,Auri,273,0.99,0.85,10.0
James Boggs,RelhAlpha,232,1.42,0.93,10.0
James Boggs,Ron SWGY,90,2.04,1.22,10.8
James Boggs,Sefirot,70,3.05,2.23,13.2
James Boggs,Calc,68,1.06,0.65,10.0
James Boggs,odin free,68,0.62,0.39,10.0
James Boggs,katanasan,18,1.32,1.48,10.8
James Boggs,daveey,8,1.19,1.3,13.8
James Boggs,docxology,2,0.9,0.9,10.0
RelhAlpha,Auri,171,0.84,0.68,21.2
RelhAlpha,odin free,143,0.66,0.64,21.0
RelhAlpha,Calc,82,0.77,0.63,22.8
RelhAlpha,Ron SWGY,54,1.62,1.24,21.1
RelhAlpha,James Boggs,23,0.68,0.79,20.4
RelhAlpha,katanasan,16,0.44,0.47,21.3
Richard Higgins,Auri,431,1.63,0.83,28.1
Richard Higgins,odin free,308,1.2,0.72,31.2
Richard Higgins,Sefirot,252,4.32,1.63,31.7
Richard Higgins,katanasan,228,3.01,1.13,30.1
Richard Higgins,daveey,178,2.57,0.94,26.9
Richard Higgins,Calc,167,2.52,0.83,27.3
Richard Higgins,Ron SWGY,74,3.34,2.0,31.3
Richard Higgins,docxology,41,5.93,2.48,34.1
Ron @ SWGY,Sefirot,277,3.0,2.13,21.3
Ron @ SWGY,James Boggs,185,3.18,2.15,21.2
Ron @ SWGY,Auri,169,1.53,1.17,15.4
Ron @ SWGY,odin free,143,1.18,1.07,15.3
Ron @ SWGY,katanasan,110,2.51,1.21,18.2
Ron @ SWGY,Calc,89,1.01,0.5,15.4
Ron @ SWGY,RelhAlpha,62,2.11,1.61,21.6
Ron @ SWGY,docxology,58,1.36,1.05,16.5
Ron @ SWGY,Richard Higgins,30,0.62,0.42,12.0
Ron @ SWGY,daveey,20,0.71,0.35,13.0
Sefirot,odin free,312,1.42,1.13,17.4
Sefirot,docxology,168,2.19,1.6,22.1
Sefirot,Ron SWGY,125,2.94,1.75,19.1
Sefirot,Auri,123,1.43,1.18,19.1
Sefirot,Richard Higgins,109,1.29,1.18,20.0
Sefirot,daveey,102,4.24,1.25,19.9
Sefirot,katanasan,99,5.12,1.51,15.3
Sefirot,James Boggs,97,3.48,1.5,20.4
Sefirot,Calc,94,3.95,1.28,21.0
Sefirot,RelhAlpha,54,1.73,1.17,21.7
daveey,Sefirot,153,4.12,2.02,28.2
daveey,odin free,150,1.44,1.13,24.8
daveey,Auri,146,2.38,1.28,28.1
daveey,Ron SWGY,134,3.75,3.58,30.9
daveey,Richard Higgins,121,1.62,1.35,23.6
daveey,katanasan,101,3.9,1.8,25.9
daveey,docxology,48,2.99,1.75,28.1
daveey,Calc,46,1.78,1.45,26.0
daveey,James Boggs,16,2.98,1.74,27.8
daveey,RelhAlpha,5,1.36,1.37,22.0
docxology,Auri,566,1.26,0.81,10.0
docxology,Ron SWGY,206,2.3,1.39,10.0
docxology,odin free,162,0.51,0.49,10.0
docxology,James Boggs,160,0.73,0.52,10.0
docxology,Sefirot,143,2.82,0.75,10.0
docxology,Calc,118,1.3,0.68,10.0
docxology,daveey,82,0.69,0.66,10.0
docxology,katanasan,67,1.88,0.84,10.0
docxology,Richard Higgins,42,0.62,0.47,10.0
docxology,RelhAlpha,41,0.37,0.3,10.0
katanasan,Richard Higgins,126,1.66,1.4,32.3
katanasan,Auri,120,13.08,1.45,34.6
katanasan,Sefirot,109,4.09,2.72,36.7
katanasan,Ron SWGY,79,3.92,2.81,33.7
katanasan,daveey,30,1.81,1.23,31.0
katanasan,James Boggs,25,2.64,2.27,36.4
katanasan,Calc,23,2.12,1.24,27.6
katanasan,docxology,14,2.98,1.64,27.1
katanasan,RelhAlpha,10,3.01,2.5,40.0
katanasan,odin free,4,0.33,0.23,10.0
odin free,Sefirot,714,4.76,1.73,21.1
odin free,Ron SWGY,415,4.02,2.0,22.3
odin free,Auri,409,5.34,1.49,21.4
odin free,daveey,224,2.62,1.36,21.7
odin free,Calc,218,2.32,1.38,21.5
odin free,James Boggs,212,4.29,2.33,23.5
odin free,Richard Higgins,204,3.81,1.49,20.1
odin free,RelhAlpha,175,2.31,1.4,25.9
odin free,katanasan,126,5.13,1.42,22.5
odin free,docxology,78,3.63,1.93,22.9
