attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,174,1.85,1.36,31.4
Auri,daveey,118,2.22,1.45,25.9
Auri,K1Z Mickey Mouse,113,1.9,1.4,26.7
Auri,Captain Underpants Maximum,100,1.14,1.01,29.8
Auri,djizus,79,2.82,2.24,31.3
Auri,richard,69,1.17,0.97,29.8
Auri,relh,65,1.39,1.22,28.2
Auri,Ron SWGY,61,1.94,1.83,17.1
Auri,softmaxwell,53,2.45,1.47,27.5
Auri,salomon shdow,45,3.14,1.53,28.0
Auri,Sefirot,29,6.19,4.42,15.2
Auri,docxology,23,6.69,5.08,35.4
Auri,James Boggs,3,5.76,5.54,30.0
Calc,Auri,384,3.5,1.73,24.5
Calc,relh,351,3.47,2.04,26.1
Calc,daveey,246,3.22,1.62,25.3
Calc,Sefirot,217,4.95,3.98,26.5
Calc,Captain Underpants Maximum,204,2.67,1.32,26.5
Calc,K1Z Mickey Mouse,189,4.43,1.73,25.1
Calc,salomon shdow,173,2.52,1.9,25.9
Calc,richard,164,2.7,1.4,26.1
Calc,djizus,144,3.49,2.59,24.1
Calc,Ron SWGY,114,5.82,4.62,25.0
Calc,softmaxwell,33,8.24,3.47,26.4
Calc,James Boggs,17,12.7,9.6,25.0
Calc,docxology,10,2.93,2.69,25.0
Captain Underpants Maximum Aura,Calc,474,4.57,1.57,19.2
Captain Underpants Maximum Aura,Auri,469,5.22,1.72,23.2
Captain Underpants Maximum Aura,daveey,451,2.21,1.32,19.6
Captain Underpants Maximum Aura,relh,384,4.53,1.94,25.4
Captain Underpants Maximum Aura,Ron SWGY,374,6.1,4.25,18.3
Captain Underpants Maximum Aura,Sefirot,364,3.63,2.55,21.6
Captain Underpants Maximum Aura,djizus,350,3.47,1.94,22.6
Captain Underpants Maximum Aura,K1Z Mickey Mouse,343,3.18,1.87,20.0
Captain Underpants Maximum Aura,richard,214,3.66,1.59,23.0
Captain Underpants Maximum Aura,softmaxwell,110,3.05,1.5,21.5
Captain Underpants Maximum Aura,salomon shdow,86,6.66,3.58,18.5
Captain Underpants Maximum Aura,James Boggs,29,9.03,5.78,11.0
Captain Underpants Maximum Aura,docxology,4,4.18,4.18,10.0
James Boggs,richard,343,1.01,1.09,10.0
James Boggs,softmaxwell,66,1.28,1.07,10.0
James Boggs,relh,64,0.89,0.48,10.5
James Boggs,salomon shdow,26,0.77,0.28,10.0
James Boggs,Ron SWGY,21,1.39,1.36,11.4
James Boggs,K1Z Mickey Mouse,18,0.96,1.19,10.0
James Boggs,Auri,12,1.3,1.69,11.3
James Boggs,Calc,11,1.34,0.12,10.0
James Boggs,daveey,8,0.52,0.32,10.0
James Boggs,Captain Underpants Maximum,5,0.16,0.17,10.0
James Boggs,docxology,4,2.02,1.89,25.0
K1Z Mickey Mouse,Ron SWGY,270,5.61,3.06,18.2
K1Z Mickey Mouse,Auri,222,2.73,1.5,20.0
K1Z Mickey Mouse,softmaxwell,212,1.61,1.29,22.7
K1Z Mickey Mouse,daveey,208,3.3,1.45,21.0
K1Z Mickey Mouse,Captain Underpants Maximum,197,1.85,1.34,17.2
K1Z Mickey Mouse,Calc,163,5.41,1.93,15.8
K1Z Mickey Mouse,salomon shdow,130,3.77,2.0,19.3
K1Z Mickey Mouse,Sefirot,117,3.7,3.42,19.1
K1Z Mickey Mouse,richard,114,2.01,1.28,22.9
K1Z Mickey Mouse,relh,87,6.46,2.06,16.9
K1Z Mickey Mouse,James Boggs,59,5.74,2.82,18.4
K1Z Mickey Mouse,djizus,47,3.76,2.05,16.7
K1Z Mickey Mouse,docxology,19,3.93,3.24,17.1
Ron @ SWGY,relh,107,1.12,1.19,15.3
Ron @ SWGY,softmaxwell,99,1.23,1.09,14.2
Ron @ SWGY,K1Z Mickey Mouse,90,2.37,1.54,19.3
Ron @ SWGY,djizus,72,1.24,0.47,17.1
Ron @ SWGY,docxology,64,2.38,2.23,23.1
Ron @ SWGY,salomon shdow,52,2.28,1.18,15.8
Ron @ SWGY,daveey,49,1.13,0.99,15.2
Ron @ SWGY,Calc,47,2.56,1.52,19.3
Ron @ SWGY,Sefirot,39,3.04,1.85,20.0
Ron @ SWGY,Captain Underpants Maximum,30,0.6,0.3,12.0
Ron @ SWGY,Auri,29,1.1,0.63,14.7
Ron @ SWGY,James Boggs,23,1.62,1.44,17.2
Ron @ SWGY,richard,9,1.39,0.86,13.3
Sefirot,relh,333,1.24,0.58,40.0
Sefirot,Calc,309,0.45,0.29,39.5
Sefirot,Captain Underpants Maximum,292,0.86,0.49,40.0
Sefirot,daveey,154,1.16,0.7,40.0
Sefirot,K1Z Mickey Mouse,141,1.35,0.31,40.0
Sefirot,docxology,104,1.48,1.15,40.0
Sefirot,Ron SWGY,102,2.6,1.16,40.0
Sefirot,djizus,58,0.96,0.73,39.0
Sefirot,salomon shdow,58,1.59,0.56,40.0
Sefirot,Auri,49,3.35,0.97,40.0
Sefirot,softmaxwell,26,0.98,0.75,40.0
Sefirot,richard,9,0.56,0.55,40.0
daveey,Captain Underpants Maximum,560,1.32,1.15,21.8
daveey,richard,424,1.38,1.14,22.0
daveey,salomon shdow,387,2.32,1.54,21.8
daveey,K1Z Mickey Mouse,360,2.44,1.59,22.4
daveey,relh,331,2.25,1.54,27.9
daveey,Calc,323,2.97,1.26,24.9
daveey,djizus,218,3.85,1.96,26.3
daveey,Auri,156,4.22,1.33,24.7
daveey,Sefirot,136,2.88,1.5,31.2
daveey,Ron SWGY,99,6.29,3.2,31.2
daveey,James Boggs,91,2.46,1.73,22.9
daveey,softmaxwell,84,2.81,1.83,26.6
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,650,1.64,1.44,39.2
djizus,Sefirot,393,0.72,0.3,38.3
djizus,daveey,308,2.36,1.26,38.6
djizus,Ron SWGY,296,2.84,1.16,39.4
djizus,Captain Underpants Maximum,295,0.96,0.66,39.4
djizus,Auri,221,1.07,0.64,36.9
djizus,richard,115,0.93,0.45,39.9
djizus,relh,106,1.76,1.48,39.0
djizus,salomon shdow,76,1.69,1.08,35.7
djizus,K1Z Mickey Mouse,57,2.14,1.43,36.3
djizus,softmaxwell,41,2.7,1.47,35.2
docxology,Auri,195,0.62,0.65,10.0
docxology,relh,158,0.67,0.82,10.0
docxology,softmaxwell,121,0.74,0.81,10.0
docxology,Sefirot,87,0.86,0.92,10.0
docxology,Ron SWGY,81,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
