attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,412,2.0,1.58,22.1
Auri,odin free,357,2.32,1.44,22.4
Auri,James Boggs,187,3.37,1.62,22.5
James Boggs,odin free,238,1.05,0.85,14.0
James Boggs,Richard Higgins,194,1.92,1.64,16.6
James Boggs,Auri,154,1.39,1.11,13.8
Richard Higgins,odin free,233,1.56,1.18,10.0
Richard Higgins,James Boggs,136,1.69,1.17,10.0
Richard Higgins,Auri,128,1.75,1.22,10.0
odin free,Auri,838,2.75,1.35,25.2
odin free,James Boggs,542,2.79,1.63,24.6
odin free,Richard Higgins,422,2.87,1.76,25.4
