attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,372,1.79,1.06,32.7
Auri,Richard Higgins,272,1.82,1.32,30.6
Auri,Sefirot,238,2.42,1.46,30.2
Auri,RelhAlpha,216,2.69,1.59,31.9
Auri,K1Z juryoku koku,213,3.6,1.61,26.5
Auri,K1Z katanasan,135,2.78,1.9,26.9
Auri,K1Z odin free,135,2.12,1.56,26.3
Auri,K1Z Hrafn,129,3.37,1.46,25.1
Auri,Ron SWGY,117,4.11,2.58,27.2
Auri,Calc,91,2.64,1.21,28.6
Auri,James Boggs,79,3.44,2.04,30.1
Auri,docxology,54,3.8,3.12,24.4
Calc,Auri,78,1.91,1.32,15.2
Calc,Sefirot,74,3.41,1.67,19.9
Calc,K1Z Hrafn,49,3.51,1.81,21.0
Calc,daveey,22,1.84,1.24,18.2
Calc,Richard Higgins,18,1.39,1.23,15.8
Calc,docxology,16,4.47,4.25,14.7
Calc,K1Z juryoku koku,10,2.12,1.94,13.0
Calc,K1Z odin free,9,2.86,2.07,13.3
Calc,RelhAlpha,9,1.58,1.54,13.3
Calc,Ron SWGY,9,3.59,2.72,11.7
Calc,James Boggs,1,131.68,131.68,25.0
Calc,K1Z katanasan,1,1.95,1.95,10.0
James Boggs,Richard Higgins,246,0.68,0.62,10.0
James Boggs,Auri,188,0.96,0.9,10.0
James Boggs,RelhAlpha,146,1.15,1.04,10.2
James Boggs,K1Z Hrafn,139,0.49,0.42,10.0
James Boggs,K1Z juryoku koku,136,0.91,0.86,10.0
James Boggs,Sefirot,95,0.75,0.58,10.0
James Boggs,daveey,65,0.84,0.76,10.0
James Boggs,K1Z odin free,53,0.44,0.33,10.0
James Boggs,Ron SWGY,53,1.54,1.08,10.6
James Boggs,K1Z katanasan,24,1.05,0.91,10.0
James Boggs,docxology,17,2.51,2.62,10.9
James Boggs,Calc,10,0.17,0.1,10.0
K1Z Hrafn,Auri,137,3.44,1.96,14.8
K1Z Hrafn,daveey,135,6.87,3.72,15.2
K1Z Hrafn,Ron SWGY,110,3.62,2.11,10.0
K1Z Hrafn,James Boggs,103,3.57,2.56,10.0
K1Z Hrafn,RelhAlpha,99,2.78,2.44,17.4
K1Z Hrafn,Sefirot,56,3.65,2.57,10.0
K1Z Hrafn,Richard Higgins,32,2.01,1.58,13.3
K1Z Hrafn,Calc,13,3.61,2.19,13.5
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,RelhAlpha,134,3.9,1.73,37.2
K1Z juryoku-koku,daveey,130,2.1,1.27,35.3
K1Z juryoku-koku,Richard Higgins,119,3.0,1.95,35.8
K1Z juryoku-koku,Auri,83,6.24,1.32,30.2
K1Z juryoku-koku,Sefirot,83,4.23,1.5,37.8
K1Z juryoku-koku,Ron SWGY,46,22.24,3.62,34.5
K1Z juryoku-koku,James Boggs,41,2.48,2.06,38.5
K1Z juryoku-koku,Calc,19,4.25,1.63,32.1
K1Z katanasan,RelhAlpha,107,2.98,1.85,38.0
K1Z katanasan,Richard Higgins,90,3.24,1.5,35.5
K1Z katanasan,daveey,75,10.97,1.32,36.8
K1Z katanasan,Ron SWGY,25,4.34,2.44,37.0
K1Z katanasan,Sefirot,16,4.57,4.08,26.9
K1Z katanasan,Auri,9,4.6,1.54,36.7
K1Z katanasan,James Boggs,6,16.45,18.8,40.0
K1Z katanasan,Calc,2,1.02,1.02,10.0
RelhAlpha,Richard Higgins,1086,1.27,0.88,29.2
RelhAlpha,daveey,872,1.27,0.8,28.9
RelhAlpha,Auri,540,3.05,0.91,29.6
RelhAlpha,Sefirot,432,4.13,1.29,30.2
RelhAlpha,K1Z katanasan,396,1.82,0.88,31.6
RelhAlpha,K1Z odin free,354,2.05,1.39,31.1
RelhAlpha,Ron SWGY,348,2.27,1.24,31.9
RelhAlpha,K1Z juryoku koku,342,2.69,0.84,31.9
RelhAlpha,Calc,205,2.2,0.94,28.4
RelhAlpha,K1Z Hrafn,182,1.59,0.85,27.6
RelhAlpha,James Boggs,64,4.35,2.19,29.7
RelhAlpha,docxology,9,4.32,3.49,30.0
Richard Higgins,RelhAlpha,1055,1.8,1.13,29.2
Richard Higgins,daveey,848,2.13,1.08,30.0
Richard Higgins,Auri,719,3.34,1.01,29.1
Richard Higgins,K1Z juryoku koku,568,2.2,0.8,30.6
Richard Higgins,Sefirot,533,3.16,2.27,33.9
Richard Higgins,K1Z odin free,507,2.01,0.81,29.3
Richard Higgins,K1Z katanasan,497,3.33,1.32,30.7
Richard Higgins,Ron SWGY,495,2.66,1.11,30.4
Richard Higgins,Calc,190,1.86,1.14,26.7
Richard Higgins,James Boggs,184,6.26,2.43,28.0
Richard Higgins,K1Z Hrafn,53,2.44,1.02,28.1
Richard Higgins,docxology,6,5.93,6.15,32.5
Ron @ SWGY,Richard Higgins,238,1.77,1.52,18.4
Ron @ SWGY,Auri,233,2.5,1.64,20.0
Ron @ SWGY,RelhAlpha,197,1.39,1.2,17.2
Ron @ SWGY,K1Z odin free,182,2.72,1.98,20.7
Ron @ SWGY,Sefirot,169,2.28,1.55,18.9
Ron @ SWGY,K1Z juryoku koku,149,2.2,1.16,17.7
Ron @ SWGY,docxology,143,2.9,2.71,24.2
Ron @ SWGY,James Boggs,106,2.06,1.49,19.9
Ron @ SWGY,K1Z katanasan,104,2.84,1.37,18.5
Ron @ SWGY,daveey,98,2.2,1.23,17.8
Ron @ SWGY,K1Z Hrafn,67,1.62,0.89,15.4
Ron @ SWGY,Calc,62,3.62,1.79,19.4
Sefirot,Auri,279,1.86,1.25,30.3
Sefirot,RelhAlpha,273,2.11,1.26,31.3
Sefirot,Richard Higgins,233,1.61,1.26,26.7
Sefirot,Ron SWGY,219,2.67,1.63,32.1
Sefirot,daveey,202,2.3,1.19,30.3
Sefirot,K1Z odin free,139,1.98,1.66,32.0
Sefirot,K1Z juryoku koku,128,1.81,1.3,33.0
Sefirot,K1Z katanasan,126,4.46,2.4,32.3
Sefirot,James Boggs,110,2.74,1.67,29.1
Sefirot,Calc,108,3.23,1.44,25.4
Sefirot,K1Z Hrafn,61,3.01,1.4,30.4
Sefirot,docxology,32,2.66,1.9,26.9
daveey,Auri,714,2.57,1.39,27.7
daveey,RelhAlpha,555,2.07,1.5,28.1
daveey,Richard Higgins,479,2.11,1.24,24.1
daveey,Sefirot,391,3.68,1.5,26.5
daveey,K1Z juryoku koku,360,4.34,1.4,26.1
daveey,K1Z katanasan,336,10.87,2.22,29.8
daveey,K1Z odin free,310,1.8,1.16,23.9
daveey,Ron SWGY,210,3.18,1.58,28.1
daveey,Calc,187,3.34,1.69,28.0
daveey,K1Z Hrafn,87,2.52,1.45,21.7
daveey,James Boggs,75,2.49,1.8,29.6
