attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,459,1.99,1.55,22.3
Auri,odin free,352,2.19,1.46,22.4
Auri,James Boggs,163,2.37,1.6,22.4
James Boggs,odin free,210,1.02,0.85,13.7
James Boggs,Richard Higgins,200,1.91,1.63,17.0
James Boggs,Auri,150,1.63,1.17,15.0
Richard Higgins,odin free,229,1.74,1.24,10.0
Richard Higgins,James Boggs,156,1.83,1.27,10.0
Richard Higgins,Auri,135,1.76,1.24,10.0
odin free,Auri,902,2.36,1.34,25.4
odin free,James Boggs,582,2.63,1.52,24.6
odin free,Richard Higgins,395,2.75,1.7,25.7
