attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,251,2.62,1.22,31.3
Auri,daveey,197,4.19,1.64,25.7
Auri,Captain Underpants Maximum,181,1.67,1.29,29.0
Auri,K1Z Mickey Mouse,134,2.2,1.59,27.8
Auri,relh,122,2.61,1.42,31.3
Auri,djizus,120,6.21,2.57,29.8
Auri,Ron SWGY,85,3.29,1.9,19.7
Auri,richard,80,3.38,1.47,31.0
Auri,salomon shdow,73,2.57,1.74,27.9
Auri,softmaxwell,71,2.46,1.65,26.1
Auri,Sefirot,60,4.68,3.65,27.3
Auri,docxology,23,6.04,5.95,35.4
Auri,James Boggs,19,3.8,2.28,22.6
Calc,Auri,410,3.77,1.54,25.3
Calc,relh,307,2.76,1.79,24.5
Calc,Sefirot,216,3.48,2.44,24.2
Calc,daveey,188,2.76,1.42,25.7
Calc,Captain Underpants Maximum,159,5.61,1.67,24.6
Calc,K1Z Mickey Mouse,143,2.87,1.61,24.7
Calc,Ron SWGY,108,6.85,4.96,25.1
Calc,salomon shdow,92,5.28,2.28,26.0
Calc,djizus,90,3.16,2.13,26.2
Calc,softmaxwell,56,4.14,1.7,24.5
Calc,richard,50,6.41,3.99,24.7
Calc,docxology,15,2.85,2.69,27.0
Calc,James Boggs,5,4.74,2.77,16.0
Captain Underpants Maximum Aura,Auri,393,3.38,1.4,21.5
Captain Underpants Maximum Aura,daveey,382,2.99,1.38,20.4
Captain Underpants Maximum Aura,djizus,346,4.22,1.77,21.7
Captain Underpants Maximum Aura,Sefirot,317,3.35,2.31,21.1
Captain Underpants Maximum Aura,Ron SWGY,315,7.53,4.5,18.2
Captain Underpants Maximum Aura,Calc,313,4.99,1.82,19.3
Captain Underpants Maximum Aura,relh,258,4.42,1.67,24.4
Captain Underpants Maximum Aura,K1Z Mickey Mouse,236,3.17,2.06,18.7
Captain Underpants Maximum Aura,softmaxwell,173,4.85,1.38,20.1
Captain Underpants Maximum Aura,richard,135,2.82,1.36,20.0
Captain Underpants Maximum Aura,salomon shdow,78,5.43,3.1,14.6
Captain Underpants Maximum Aura,James Boggs,17,4.26,4.51,17.9
James Boggs,richard,263,1.06,1.1,10.1
James Boggs,relh,60,1.08,1.12,12.8
James Boggs,softmaxwell,58,1.55,1.11,10.0
James Boggs,K1Z Mickey Mouse,14,2.52,1.76,16.4
James Boggs,Auri,12,1.32,1.69,10.0
James Boggs,Ron SWGY,11,1.35,1.39,10.0
James Boggs,salomon shdow,10,1.12,1.06,16.0
James Boggs,daveey,7,0.67,0.17,12.1
James Boggs,Calc,6,0.92,0.44,10.0
James Boggs,Captain Underpants Maximum,2,0.97,0.97,10.0
K1Z Mickey Mouse,Ron SWGY,241,6.11,3.66,17.8
K1Z Mickey Mouse,daveey,235,2.42,1.33,22.1
K1Z Mickey Mouse,softmaxwell,214,1.87,1.38,23.1
K1Z Mickey Mouse,Captain Underpants Maximum,207,3.73,1.48,16.9
K1Z Mickey Mouse,Calc,170,7.46,3.47,16.1
K1Z Mickey Mouse,relh,167,2.37,1.37,17.6
K1Z Mickey Mouse,Auri,165,4.03,1.47,16.7
K1Z Mickey Mouse,djizus,156,4.52,2.7,20.3
K1Z Mickey Mouse,salomon shdow,142,4.59,3.03,18.6
K1Z Mickey Mouse,richard,131,1.56,1.29,23.7
K1Z Mickey Mouse,Sefirot,66,5.03,2.43,19.5
K1Z Mickey Mouse,James Boggs,43,3.21,2.05,21.2
K1Z Mickey Mouse,docxology,19,4.23,3.82,16.3
Ron @ SWGY,djizus,111,1.43,1.1,16.6
Ron @ SWGY,softmaxwell,105,1.34,1.25,16.0
Ron @ SWGY,relh,95,1.09,1.2,14.6
Ron @ SWGY,Calc,90,1.37,1.2,16.5
Ron @ SWGY,K1Z Mickey Mouse,72,1.95,1.55,18.3
Ron @ SWGY,docxology,69,2.34,2.23,23.5
Ron @ SWGY,Sefirot,62,2.19,1.51,20.4
Ron @ SWGY,Auri,59,1.36,0.83,13.8
Ron @ SWGY,Captain Underpants Maximum,47,1.24,0.31,15.1
Ron @ SWGY,salomon shdow,44,1.06,1.11,11.7
Ron @ SWGY,daveey,40,1.04,1.03,14.5
Ron @ SWGY,richard,22,0.85,0.17,11.4
Ron @ SWGY,James Boggs,8,2.61,1.5,19.4
Sefirot,relh,575,0.88,0.46,40.0
Sefirot,Calc,328,0.98,0.41,40.0
Sefirot,Captain Underpants Maximum,325,1.09,0.53,39.9
Sefirot,Ron SWGY,180,2.27,1.25,39.7
Sefirot,docxology,108,1.54,1.18,40.0
Sefirot,daveey,98,0.93,0.7,39.7
Sefirot,K1Z Mickey Mouse,80,2.08,0.67,40.0
Sefirot,Auri,75,0.93,0.43,40.0
Sefirot,salomon shdow,57,0.64,0.56,40.0
Sefirot,djizus,38,2.6,0.52,40.0
Sefirot,softmaxwell,26,3.66,3.88,40.0
daveey,K1Z Mickey Mouse,399,2.27,1.46,23.7
daveey,Captain Underpants Maximum,374,1.37,1.16,24.7
daveey,Calc,312,3.28,1.79,28.2
daveey,relh,304,2.54,1.58,25.8
daveey,richard,291,1.92,1.29,22.8
daveey,salomon shdow,270,2.31,1.79,24.4
daveey,Auri,224,3.32,1.16,22.3
daveey,djizus,154,3.08,1.48,24.0
daveey,Sefirot,112,3.29,1.45,28.1
daveey,softmaxwell,105,3.76,1.76,27.7
daveey,Ron SWGY,88,4.33,3.45,30.6
daveey,James Boggs,68,3.66,1.89,25.4
daveey,docxology,40,5.37,2.56,32.1
djizus,Calc,635,1.65,1.59,39.1
djizus,Sefirot,478,0.63,0.26,38.0
djizus,Ron SWGY,350,2.85,1.27,39.0
djizus,Auri,302,1.31,0.59,36.8
djizus,daveey,255,2.81,1.47,39.6
djizus,Captain Underpants Maximum,221,1.27,0.89,38.8
djizus,K1Z Mickey Mouse,138,0.97,0.52,39.6
djizus,relh,135,1.72,1.54,39.9
djizus,richard,88,0.91,0.41,38.6
djizus,softmaxwell,46,1.92,1.49,37.7
djizus,salomon shdow,14,2.14,1.37,40.0
docxology,relh,193,0.6,0.76,10.0
docxology,Auri,177,0.62,0.65,10.0
docxology,softmaxwell,133,0.75,0.82,10.0
docxology,Sefirot,99,0.81,0.87,10.0
docxology,Ron SWGY,89,0.52,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,K1Z Mickey Mouse,17,1.0,1.03,10.0
docxology,richard,10,0.39,0.4,10.0
docxology,daveey,6,0.52,0.53,10.0
relh,Calc,688,1.7,0.74,27.7
relh,richard,583,0.75,0.57,29.2
relh,salomon shdow,463,1.79,1.09,28.2
relh,daveey,427,1.22,0.74,26.8
relh,Sefirot,321,3.3,4.13,35.1
relh,Auri,298,2.27,0.97,27.5
relh,djizus,295,1.07,0.76,26.0
relh,K1Z Mickey Mouse,237,1.79,1.07,28.9
relh,Captain Underpants Maximum,171,2.24,1.11,27.3
relh,Ron SWGY,75,2.83,1.3,28.4
relh,softmaxwell,53,7.39,1.75,25.8
relh,James Boggs,47,3.08,1.58,27.6
relh,docxology,2,7.47,7.47,40.0
richard,daveey,719,2.17,1.36,31.4
richard,relh,529,3.37,1.53,27.6
richard,Captain Underpants Maximum,279,2.38,1.11,30.0
richard,salomon shdow,267,3.94,1.47,28.5
richard,Auri,253,4.4,1.14,27.3
richard,K1Z Mickey Mouse,244,1.47,0.91,26.6
richard,djizus,239,2.31,1.19,26.8
richard,Calc,135,3.24,1.11,34.2
richard,James Boggs,131,5.19,1.23,27.2
richard,Ron SWGY,118,5.16,2.34,30.1
richard,softmaxwell,54,3.8,2.19,27.8
richard,Sefirot,19,6.72,3.39,29.7
salomon-shdow,relh,192,2.51,1.39,24.4
salomon-shdow,Auri,138,2.48,1.73,19.8
salomon-shdow,Sefirot,118,8.05,2.92,23.3
salomon-shdow,Calc,104,5.26,2.12,16.9
salomon-shdow,richard,91,1.86,1.28,22.4
salomon-shdow,Ron SWGY,79,3.05,2.58,18.7
salomon-shdow,softmaxwell,76,1.93,1.5,27.8
salomon-shdow,daveey,58,1.75,1.17,19.3
salomon-shdow,Captain Underpants Maximum,50,2.21,1.35,18.1
salomon-shdow,docxology,36,2.88,2.99,19.6
salomon-shdow,djizus,14,1.05,0.1,15.4
salomon-shdow,James Boggs,10,4.51,1.76,20.5
salomon-shdow,K1Z Mickey Mouse,8,0.14,0.13,10.0
softmaxwell,Calc,194,2.64,2.0,37.0
softmaxwell,salomon shdow,101,2.93,1.52,35.0
softmaxwell,Captain Underpants Maximum,91,2.26,1.23,38.2
softmaxwell,daveey,75,2.83,2.05,35.2
softmaxwell,Auri,59,3.16,1.44,33.4
softmaxwell,James Boggs,59,1.27,1.14,31.9
softmaxwell,docxology,52,2.91,2.35,26.4
softmaxwell,Ron SWGY,40,3.0,2.0,29.1
softmaxwell,relh,35,3.66,1.64,36.6
softmaxwell,K1Z Mickey Mouse,15,2.67,1.73,35.0
softmaxwell,djizus,4,2.7,1.17,40.0
softmaxwell,Sefirot,3,2.45,2.03,40.0
softmaxwell,richard,2,1.37,1.37,25.0
