attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,435,1.98,1.55,21.8
Auri,odin free,389,2.18,1.44,22.3
Auri,James Boggs,181,3.35,1.59,22.3
James Boggs,odin free,245,1.09,1.0,14.4
James Boggs,Richard Higgins,203,1.96,1.66,16.9
James Boggs,Auri,146,1.33,1.11,13.8
Richard Higgins,odin free,247,1.55,1.18,10.0
Richard Higgins,Auri,138,1.73,1.23,10.0
Richard Higgins,James Boggs,130,1.68,1.16,10.0
odin free,Auri,854,2.79,1.32,25.2
odin free,James Boggs,539,2.54,1.57,24.9
odin free,Richard Higgins,430,2.72,1.75,25.1
