attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,455,2.05,1.54,22.5
Auri,odin free,375,2.18,1.46,22.4
Auri,James Boggs,169,2.34,1.57,22.4
James Boggs,odin free,213,0.78,0.71,12.5
James Boggs,Richard Higgins,195,1.89,1.64,16.5
James Boggs,Auri,166,1.55,1.13,14.2
Richard Higgins,odin free,232,1.7,1.23,10.0
Richard Higgins,James Boggs,165,1.9,1.35,10.0
Richard Higgins,Auri,133,1.68,1.22,10.0
odin free,Auri,917,2.29,1.32,25.0
odin free,James Boggs,585,2.68,1.52,24.6
odin free,Richard Higgins,420,2.83,1.7,25.6
