attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,318,2.68,1.29,31.3
Auri,djizus,210,3.5,1.96,32.8
Auri,relh,185,2.27,1.53,31.2
Auri,Calc,183,3.38,1.33,31.1
Auri,K1Z Mickey Mouse,169,2.4,1.6,27.0
Auri,Sefirot,150,3.35,2.21,33.4
Auri,salomon shdow,138,2.8,1.29,28.3
Auri,softmaxwell,108,2.48,1.57,24.7
Auri,Ron SWGY,93,3.0,2.1,18.7
Auri,richard,85,2.85,1.78,33.6
Auri,docxology,25,3.78,2.32,33.4
Auri,James Boggs,20,2.03,2.01,21.3
Calc,daveey,373,10.5,1.62,25.2
Calc,richard,317,2.6,1.35,25.8
Calc,Auri,295,3.24,1.58,24.8
Calc,djizus,279,5.73,3.51,26.2
Calc,K1Z Mickey Mouse,274,2.4,1.42,25.4
Calc,relh,271,3.96,1.9,25.3
Calc,softmaxwell,156,2.72,1.52,26.0
Calc,Ron SWGY,153,5.56,2.88,22.8
Calc,salomon shdow,149,3.46,2.2,24.4
Calc,Sefirot,110,4.59,2.42,23.1
Calc,James Boggs,68,6.65,4.31,23.9
Calc,docxology,2,4.03,4.03,25.0
James Boggs,richard,223,1.02,1.1,10.3
James Boggs,relh,185,0.79,0.65,10.0
James Boggs,K1Z Mickey Mouse,62,1.38,1.08,11.0
James Boggs,salomon shdow,59,1.39,1.14,10.5
James Boggs,Calc,58,0.79,0.41,10.0
James Boggs,softmaxwell,53,1.0,0.95,11.1
James Boggs,djizus,50,0.25,0.11,11.2
James Boggs,Ron SWGY,44,1.39,1.19,10.0
James Boggs,daveey,38,1.26,1.19,10.0
James Boggs,Auri,12,1.27,0.98,10.0
James Boggs,docxology,4,3.26,2.42,28.8
K1Z Mickey Mouse,Calc,371,3.18,1.66,18.5
K1Z Mickey Mouse,relh,350,3.6,1.51,22.2
K1Z Mickey Mouse,Auri,290,2.96,1.59,20.3
K1Z Mickey Mouse,salomon shdow,273,4.56,1.54,21.3
K1Z Mickey Mouse,daveey,271,3.19,1.53,21.1
K1Z Mickey Mouse,richard,271,2.42,1.53,23.8
K1Z Mickey Mouse,Ron SWGY,262,4.24,2.16,19.1
K1Z Mickey Mouse,softmaxwell,243,2.44,1.43,23.0
K1Z Mickey Mouse,djizus,218,2.79,1.91,22.9
K1Z Mickey Mouse,James Boggs,145,3.51,2.1,18.8
K1Z Mickey Mouse,Sefirot,105,5.16,3.56,21.6
K1Z Mickey Mouse,docxology,20,3.99,3.11,16.0
Ron @ SWGY,djizus,126,1.59,1.31,17.6
Ron @ SWGY,K1Z Mickey Mouse,73,1.43,1.15,16.4
Ron @ SWGY,softmaxwell,71,1.7,1.32,18.0
Ron @ SWGY,richard,61,1.39,1.26,16.1
Ron @ SWGY,relh,60,0.96,1.04,13.0
Ron @ SWGY,Calc,55,1.75,1.18,16.5
Ron @ SWGY,salomon shdow,55,1.34,1.11,16.8
