attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,502,2.12,1.32,31.1
Auri,odin free,380,2.59,1.33,28.8
Auri,katanasan,331,2.29,1.4,29.0
Auri,Sefirot,219,5.96,2.13,27.0
Auri,Ron SWGY,187,3.57,1.85,28.9
Auri,Richard Higgins,146,2.05,1.3,31.0
Auri,James Boggs,103,2.14,1.76,25.7
Auri,RelhAlpha,103,3.41,1.54,31.8
Auri,Calc,92,3.1,1.63,27.9
Auri,docxology,91,2.41,1.48,31.9
Calc,Sefirot,70,3.02,2.42,17.7
Calc,Richard Higgins,66,0.34,0.18,11.6
Calc,daveey,31,1.43,1.27,20.2
Calc,Auri,27,2.29,1.45,18.9
Calc,odin free,27,2.33,1.29,17.8
Calc,Ron SWGY,18,3.97,2.48,18.3
Calc,katanasan,10,1.41,1.15,16.0
Calc,James Boggs,8,2.11,2.2,21.3
Calc,docxology,1,3.51,3.51,10.0
James Boggs,Auri,205,1.34,1.27,10.0
James Boggs,Richard Higgins,109,0.99,0.83,10.0
James Boggs,odin free,74,0.88,0.46,10.0
James Boggs,RelhAlpha,73,0.81,0.69,10.4
James Boggs,daveey,61,1.65,1.18,10.0
James Boggs,Sefirot,54,1.87,1.36,10.8
James Boggs,katanasan,50,1.47,1.09,11.5
James Boggs,docxology,13,1.68,1.7,10.0
James Boggs,Calc,6,0.72,0.53,10.0
James Boggs,Ron SWGY,3,0.2,0.12,10.0
RelhAlpha,daveey,279,0.74,0.65,22.3
RelhAlpha,Auri,204,1.08,0.91,22.4
RelhAlpha,Richard Higgins,164,1.17,0.73,21.5
RelhAlpha,Sefirot,90,1.25,0.87,21.7
RelhAlpha,odin free,52,0.58,0.62,22.7
RelhAlpha,James Boggs,48,2.24,2.71,14.7
RelhAlpha,katanasan,38,0.74,0.76,21.4
Richard Higgins,Auri,289,1.52,0.99,20.7
Richard Higgins,daveey,216,0.79,0.76,23.3
Richard Higgins,odin free,180,1.18,0.85,22.0
Richard Higgins,RelhAlpha,113,0.92,0.65,22.6
Richard Higgins,Sefirot,78,1.24,0.94,21.0
Richard Higgins,katanasan,60,0.88,0.76,24.0
Richard Higgins,Calc,46,1.99,0.97,23.4
Richard Higgins,James Boggs,2,0.44,0.44,10.0
Ron @ SWGY,Sefirot,113,5.16,2.17,20.9
Ron @ SWGY,odin free,108,0.93,0.94,13.5
Ron @ SWGY,Auri,103,1.58,1.14,16.0
Ron @ SWGY,Richard Higgins,99,0.18,0.11,13.2
Ron @ SWGY,daveey,66,1.49,1.11,15.7
Ron @ SWGY,James Boggs,60,4.84,2.76,24.0
Ron @ SWGY,katanasan,60,5.39,1.34,19.0
Ron @ SWGY,Calc,51,3.01,1.68,18.2
Ron @ SWGY,docxology,35,3.63,2.37,24.6
Ron @ SWGY,RelhAlpha,3,0.64,0.62,10.0
Sefirot,daveey,298,1.31,1.11,19.3
Sefirot,James Boggs,203,2.45,1.76,20.3
Sefirot,odin free,192,2.0,1.16,16.5
Sefirot,Richard Higgins,160,1.91,1.21,19.1
Sefirot,Auri,154,1.59,1.16,19.6
Sefirot,katanasan,125,2.1,1.18,17.8
Sefirot,Ron SWGY,122,3.78,1.44,17.9
Sefirot,RelhAlpha,86,1.33,1.16,18.5
Sefirot,docxology,60,1.71,1.26,22.8
Sefirot,Calc,27,2.61,2.11,14.4
daveey,Auri,654,3.82,1.34,25.9
daveey,Sefirot,543,4.42,1.66,29.4
daveey,odin free,440,2.06,1.28,25.6
daveey,katanasan,302,4.95,1.51,25.6
daveey,RelhAlpha,256,3.16,1.52,26.8
daveey,docxology,237,3.97,1.76,29.9
daveey,Richard Higgins,225,1.96,1.44,29.1
daveey,Ron SWGY,138,2.78,1.71,28.3
daveey,Calc,98,2.4,1.63,29.3
daveey,James Boggs,94,4.4,1.77,30.6
docxology,Auri,495,0.73,0.7,10.0
docxology,daveey,341,0.84,0.7,10.0
docxology,James Boggs,119,1.85,0.52,10.0
docxology,katanasan,98,0.76,0.74,10.0
docxology,odin free,96,0.64,0.53,10.0
docxology,Ron SWGY,45,1.1,0.84,10.0
docxology,RelhAlpha,39,0.62,0.63,10.0
docxology,Sefirot,20,3.7,1.55,10.0
docxology,Richard Higgins,18,0.36,0.35,10.0
docxology,Calc,9,3.39,4.16,10.0
katanasan,Auri,214,2.03,1.33,31.7
katanasan,daveey,193,1.9,1.25,32.0
katanasan,Sefirot,125,3.24,1.97,37.5
katanasan,Richard Higgins,59,1.58,1.34,30.8
katanasan,RelhAlpha,37,1.64,1.48,34.3
katanasan,Calc,35,1.89,1.23,32.7
katanasan,docxology,29,13.17,2.07,38.4
katanasan,Ron SWGY,17,6.58,2.73,40.0
katanasan,James Boggs,14,6.35,2.16,40.0
odin free,Sefirot,582,5.72,2.01,22.0
odin free,Auri,496,2.76,1.38,21.4
odin free,daveey,472,3.77,1.4,22.4
odin free,Ron SWGY,313,4.2,2.06,20.4
odin free,James Boggs,231,5.2,1.9,21.3
odin free,Calc,200,3.27,1.63,20.9
odin free,Richard Higgins,164,2.69,1.3,22.4
odin free,katanasan,102,2.21,1.46,21.5
odin free,RelhAlpha,66,2.99,1.58,25.7
odin free,docxology,46,3.9,2.65,21.7
