attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,282,2.07,1.61,22.3
Auri,odin free,185,2.62,1.43,22.3
Auri,James Boggs,133,3.99,1.68,27.3
James Boggs,Richard Higgins,108,2.0,1.76,17.8
James Boggs,odin free,103,1.47,1.12,16.4
James Boggs,Auri,92,2.26,1.19,16.0
Richard Higgins,odin free,106,1.37,1.15,10.0
Richard Higgins,Auri,46,1.65,1.31,10.0
Richard Higgins,James Boggs,35,1.68,1.38,10.0
odin free,Auri,383,2.93,1.3,24.8
odin free,Richard Higgins,202,2.91,1.77,24.6
odin free,James Boggs,195,2.32,1.63,24.2
