attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,217,1.59,1.21,30.0
Auri,daveey,187,5.83,1.49,29.3
Auri,Captain Underpants Maximum,118,1.72,1.19,30.0
Auri,relh,107,2.35,1.6,30.0
Auri,Sefirot,100,1.99,1.49,33.4
Auri,K1Z Mickey Mouse,88,2.41,1.62,28.2
Auri,Ron SWGY,69,4.72,2.49,23.9
Auri,djizus,61,3.56,1.41,32.6
Auri,James Boggs,40,2.63,1.66,28.4
Auri,salomon shdow,38,2.25,1.53,30.9
Auri,softmaxwell,30,2.18,1.67,26.0
Auri,richard,24,3.12,1.46,31.9
Auri,docxology,18,4.96,3.28,35.0
Calc,Auri,274,2.63,1.39,25.4
Calc,relh,183,2.73,1.66,24.6
Calc,Ron SWGY,149,3.9,3.3,25.3
Calc,Sefirot,138,1.58,1.43,21.6
Calc,softmaxwell,127,3.06,1.56,24.6
Calc,salomon shdow,124,4.62,2.26,25.8
Calc,K1Z Mickey Mouse,95,3.41,1.71,23.9
Calc,richard,84,4.82,2.33,23.6
Calc,daveey,70,2.75,1.48,25.0
Calc,Captain Underpants Maximum,67,2.97,1.49,23.9
Calc,djizus,42,1.86,1.46,25.4
Calc,docxology,22,3.0,2.94,27.0
Calc,James Boggs,7,9.12,3.68,18.6
Captain Underpants Maximum Aura,Auri,406,2.9,1.5,22.7
Captain Underpants Maximum Aura,softmaxwell,400,2.61,1.29,21.4
Captain Underpants Maximum Aura,daveey,303,1.89,1.31,20.5
Captain Underpants Maximum Aura,relh,269,4.2,1.73,23.6
Captain Underpants Maximum Aura,Ron SWGY,258,6.87,4.6,19.8
Captain Underpants Maximum Aura,Calc,243,5.34,1.91,18.6
Captain Underpants Maximum Aura,djizus,219,5.37,1.75,22.7
Captain Underpants Maximum Aura,K1Z Mickey Mouse,209,4.15,1.59,18.5
Captain Underpants Maximum Aura,Sefirot,203,3.15,1.8,19.9
Captain Underpants Maximum Aura,James Boggs,89,7.94,5.12,23.1
Captain Underpants Maximum Aura,salomon shdow,87,4.23,2.0,21.0
Captain Underpants Maximum Aura,richard,21,6.44,4.58,13.6
James Boggs,relh,116,1.61,1.55,11.9
James Boggs,richard,113,1.08,1.1,10.1
James Boggs,Auri,54,0.79,0.69,10.0
James Boggs,salomon shdow,37,1.35,1.09,13.2
James Boggs,Ron SWGY,31,1.22,1.18,15.8
James Boggs,daveey,31,0.22,0.08,10.5
James Boggs,softmaxwell,22,0.82,0.81,10.7
James Boggs,Captain Underpants Maximum,15,0.97,1.76,11.0
James Boggs,K1Z Mickey Mouse,15,2.28,1.76,19.0
James Boggs,Calc,8,0.7,0.4,10.0
James Boggs,Sefirot,3,1.54,0.52,10.0
K1Z Mickey Mouse,daveey,461,2.46,1.73,21.9
K1Z Mickey Mouse,relh,395,5.75,1.81,20.0
K1Z Mickey Mouse,richard,350,3.51,1.59,25.7
K1Z Mickey Mouse,Captain Underpants Maximum,314,3.38,2.04,23.6
K1Z Mickey Mouse,Ron SWGY,269,4.57,2.88,18.3
K1Z Mickey Mouse,Calc,254,10.75,3.38,19.0
K1Z Mickey Mouse,softmaxwell,250,2.47,1.65,21.3
K1Z Mickey Mouse,Auri,213,4.82,2.43,19.9
K1Z Mickey Mouse,salomon shdow,153,4.76,2.92,20.4
K1Z Mickey Mouse,djizus,55,5.94,3.26,17.9
K1Z Mickey Mouse,James Boggs,51,3.87,1.59,20.3
K1Z Mickey Mouse,Sefirot,47,11.13,15.49,18.9
K1Z Mickey Mouse,docxology,46,3.29,3.17,20.1
Ron @ SWGY,Sefirot,141,3.1,2.0,22.7
Ron @ SWGY,salomon shdow,69,2.29,1.59,17.4
Ron @ SWGY,K1Z Mickey Mouse,64,1.71,1.44,18.2
Ron @ SWGY,softmaxwell,62,1.72,1.56,19.0
Ron @ SWGY,relh,60,1.06,1.3,14.8
Ron @ SWGY,Calc,56,1.57,1.19,18.0
Ron @ SWGY,daveey,47,1.44,1.11,16.4
Ron @ SWGY,docxology,38,2.28,2.15,25.0
Ron @ SWGY,Auri,37,1.47,0.48,13.2
Ron @ SWGY,djizus,37,1.71,1.97,18.5
Ron @ SWGY,James Boggs,33,9.23,3.04,20.0
Ron @ SWGY,Captain Underpants Maximum,27,1.24,0.3,13.3
Ron @ SWGY,richard,2,0.4,0.4,10.0
Sefirot,Ron SWGY,351,1.53,0.7,40.0
Sefirot,relh,335,0.94,0.27,40.0
Sefirot,Calc,313,1.46,0.55,40.0
Sefirot,Captain Underpants Maximum,206,1.37,0.74,40.0
Sefirot,Auri,102,1.59,0.69,40.0
Sefirot,djizus,101,1.53,0.26,40.0
Sefirot,salomon shdow,101,0.99,0.58,40.0
Sefirot,daveey,87,0.95,0.84,40.0
Sefirot,softmaxwell,87,6.16,4.05,40.0
Sefirot,K1Z Mickey Mouse,61,4.91,1.15,40.0
Sefirot,docxology,24,1.54,1.18,40.0
Sefirot,James Boggs,5,1.65,0.84,40.0
Sefirot,richard,1,0.05,0.05,40.0
daveey,K1Z Mickey Mouse,446,2.04,1.36,24.3
daveey,relh,323,1.89,1.39,27.3
daveey,Captain Underpants Maximum,313,1.31,1.11,24.6
daveey,softmaxwell,300,1.62,1.21,25.2
daveey,Auri,227,3.55,1.33,23.9
daveey,salomon shdow,218,3.46,1.86,24.4
daveey,richard,196,1.86,1.16,21.6
daveey,Calc,151,4.71,1.83,30.8
daveey,James Boggs,118,8.99,7.19,32.0
daveey,djizus,98,5.48,2.87,23.6
daveey,Sefirot,93,3.44,1.61,28.2
daveey,Ron SWGY,62,4.14,2.74,31.5
daveey,docxology,40,3.23,2.55,29.5
djizus,Sefirot,455,1.15,0.27,38.1
djizus,Calc,273,2.0,2.05,38.2
djizus,relh,225,0.75,0.33,39.6
djizus,Auri,144,1.41,0.92,38.0
djizus,softmaxwell,128,1.48,1.15,39.8
djizus,richard,107,0.39,0.33,40.0
djizus,Captain Underpants Maximum,106,1.4,0.95,38.3
djizus,Ron SWGY,99,2.43,1.51,38.6
djizus,daveey,94,2.2,1.41,39.4
djizus,K1Z Mickey Mouse,84,1.02,0.77,39.1
djizus,salomon shdow,36,1.14,1.19,39.2
docxology,relh,220,0.57,0.52,10.0
docxology,softmaxwell,123,0.77,0.88,10.0
docxology,Auri,111,0.58,0.59,10.0
docxology,K1Z Mickey Mouse,63,0.97,1.02,10.0
docxology,Ron SWGY,57,0.54,0.55,10.0
docxology,daveey,48,0.52,0.53,10.0
docxology,James Boggs,28,0.42,0.5,10.0
docxology,Sefirot,22,0.81,0.87,10.0
docxology,Calc,19,0.78,0.77,10.0
docxology,richard,3,0.38,0.4,10.0
relh,Calc,651,2.52,0.96,29.9
relh,daveey,540,2.13,0.93,28.8
relh,K1Z Mickey Mouse,528,0.98,0.75,30.0
relh,djizus,406,5.59,2.15,28.0
relh,salomon shdow,365,2.34,1.31,30.1
relh,Auri,263,2.71,0.79,28.8
relh,Sefirot,251,5.46,4.87,36.6
relh,softmaxwell,232,1.74,0.9,32.5
relh,richard,219,1.98,0.81,31.6
relh,Captain Underpants Maximum,169,3.53,1.04,30.3
relh,Ron SWGY,83,3.06,1.21,29.9
relh,James Boggs,63,1.59,0.49,26.4
relh,docxology,2,7.47,7.47,40.0
richard,K1Z Mickey Mouse,461,1.42,0.7,25.9
richard,daveey,421,2.52,1.12,28.8
richard,djizus,268,2.78,1.41,26.7
richard,Calc,243,2.32,1.36,30.0
richard,relh,187,2.05,1.31,30.9
richard,salomon shdow,163,2.53,1.24,31.4
richard,Captain Underpants Maximum,101,2.33,1.53,29.6
richard,Auri,89,3.09,1.14,26.3
richard,softmaxwell,74,1.55,0.91,32.1
richard,James Boggs,69,3.91,1.3,26.7
richard,Ron SWGY,58,3.68,1.57,29.4
richard,Sefirot,31,6.01,4.35,31.8
salomon-shdow,relh,157,1.75,1.21,20.6
salomon-shdow,Calc,81,5.74,1.77,17.6
salomon-shdow,Sefirot,64,6.02,1.97,23.6
salomon-shdow,richard,63,2.02,1.23,19.8
salomon-shdow,Auri,62,2.18,1.33,22.3
salomon-shdow,softmaxwell,47,1.45,1.26,22.1
salomon-shdow,daveey,43,2.46,2.07,14.5
salomon-shdow,Captain Underpants Maximum,40,2.85,1.57,17.5
salomon-shdow,Ron SWGY,35,2.37,2.11,16.0
salomon-shdow,James Boggs,29,2.41,1.8,24.5
salomon-shdow,docxology,22,2.51,2.75,15.5
salomon-shdow,djizus,12,2.08,2.34,21.3
salomon-shdow,K1Z Mickey Mouse,1,4.37,4.37,25.0
softmaxwell,Calc,286,3.79,2.12,37.4
softmaxwell,daveey,228,2.47,1.39,36.7
softmaxwell,Captain Underpants Maximum,175,4.47,1.33,37.5
softmaxwell,salomon shdow,153,2.49,1.66,32.3
softmaxwell,relh,133,7.41,1.94,35.8
softmaxwell,Ron SWGY,132,4.23,2.87,33.0
softmaxwell,Auri,79,4.12,1.73,34.7
softmaxwell,djizus,61,2.81,2.06,37.5
softmaxwell,docxology,50,4.94,2.16,37.0
softmaxwell,K1Z Mickey Mouse,48,3.31,1.31,39.7
softmaxwell,richard,36,2.71,1.37,32.9
softmaxwell,Sefirot,35,4.59,2.03,39.6
softmaxwell,James Boggs,29,5.95,2.24,34.3
