attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,300,1.7,1.15,27.4
Auri,James Boggs,191,4.2,2.14,26.6
Auri,odin free,81,2.23,1.37,26.3
Auri,RelhAlpha,56,4.98,1.56,27.9
Auri,katanasan,6,0.75,0.77,25.0
James Boggs,odin free,475,1.79,1.44,16.8
James Boggs,RelhAlpha,138,1.18,0.6,16.8
James Boggs,daveey,131,1.36,1.17,14.6
James Boggs,Richard Higgins,104,1.91,1.25,15.9
James Boggs,Auri,54,1.79,1.13,15.3
James Boggs,katanasan,3,0.04,0.04,10.0
RelhAlpha,odin free,173,0.99,1.05,22.3
RelhAlpha,daveey,112,0.95,0.88,22.6
RelhAlpha,Auri,105,1.42,1.0,21.4
RelhAlpha,James Boggs,60,0.93,0.57,19.0
Richard Higgins,James Boggs,232,1.17,0.91,22.5
Richard Higgins,odin free,165,1.31,0.73,21.8
Richard Higgins,daveey,110,1.33,0.94,22.3
Richard Higgins,RelhAlpha,45,0.54,0.59,21.0
daveey,James Boggs,424,3.63,1.93,28.0
daveey,Auri,377,2.83,1.36,22.9
daveey,odin free,362,2.28,1.5,25.1
daveey,RelhAlpha,93,3.56,1.51,25.0
daveey,Richard Higgins,58,2.37,1.43,23.4
daveey,katanasan,21,2.22,1.95,18.6
katanasan,Auri,19,2.43,2.29,17.9
katanasan,James Boggs,10,4.95,2.29,17.5
odin free,James Boggs,526,4.01,1.59,23.6
odin free,daveey,279,3.36,1.36,21.9
odin free,Richard Higgins,223,2.95,1.67,26.1
odin free,RelhAlpha,201,1.84,1.16,24.7
odin free,Auri,118,1.75,1.29,25.0
