attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,262,1.56,1.15,27.1
Auri,James Boggs,164,3.99,2.09,26.9
Auri,odin free,88,2.15,1.53,26.2
Auri,RelhAlpha,39,6.13,1.64,30.0
James Boggs,odin free,478,1.98,1.52,17.7
James Boggs,daveey,133,1.41,1.18,14.5
James Boggs,RelhAlpha,117,1.1,0.5,17.7
James Boggs,Richard Higgins,108,1.81,1.23,16.3
James Boggs,Auri,66,2.18,1.3,14.5
RelhAlpha,odin free,136,0.93,1.03,22.2
RelhAlpha,daveey,118,0.76,0.65,22.1
RelhAlpha,Auri,76,1.66,1.18,21.3
RelhAlpha,James Boggs,56,0.95,0.57,18.8
Richard Higgins,James Boggs,263,1.14,0.93,22.4
Richard Higgins,odin free,172,1.3,0.73,21.8
Richard Higgins,daveey,96,1.33,0.97,22.8
Richard Higgins,RelhAlpha,42,0.56,0.61,21.4
daveey,James Boggs,435,3.23,1.82,28.5
daveey,odin free,394,2.98,1.55,25.1
daveey,Auri,342,26.22,1.45,23.4
daveey,RelhAlpha,90,3.75,1.72,25.2
daveey,Richard Higgins,50,2.17,1.44,22.6
odin free,James Boggs,482,4.36,1.69,22.7
odin free,daveey,273,3.37,1.48,21.7
odin free,Richard Higgins,241,3.28,1.61,25.4
odin free,RelhAlpha,180,1.82,1.12,25.2
odin free,Auri,66,1.34,1.15,22.7
