attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,303,1.69,1.17,27.3
Auri,James Boggs,185,3.91,2.01,26.7
Auri,odin free,88,2.28,1.42,25.9
Auri,RelhAlpha,44,5.96,1.71,29.8
James Boggs,odin free,453,2.12,1.58,16.7
James Boggs,daveey,141,1.45,1.19,14.6
James Boggs,RelhAlpha,124,1.24,0.49,17.4
James Boggs,Richard Higgins,103,1.91,1.25,15.8
James Boggs,Auri,65,2.19,1.29,14.8
RelhAlpha,odin free,141,0.96,1.06,21.9
RelhAlpha,daveey,100,0.79,0.69,22.2
RelhAlpha,Auri,87,1.79,1.33,20.9
RelhAlpha,James Boggs,62,1.0,0.57,18.7
Richard Higgins,James Boggs,230,1.17,0.89,22.6
Richard Higgins,odin free,166,1.3,0.73,21.7
Richard Higgins,daveey,106,1.08,0.94,22.5
Richard Higgins,RelhAlpha,50,0.55,0.61,21.4
daveey,James Boggs,407,3.23,1.88,27.9
daveey,odin free,382,2.9,1.51,25.2
daveey,Auri,367,2.32,1.38,22.6
daveey,RelhAlpha,92,3.8,1.82,25.8
daveey,Richard Higgins,57,2.4,1.43,23.2
odin free,James Boggs,454,4.44,1.69,23.8
odin free,daveey,274,3.38,1.37,21.9
odin free,Richard Higgins,227,3.02,1.66,26.1
odin free,RelhAlpha,177,1.87,1.15,24.6
odin free,Auri,104,1.71,1.29,24.4
