attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,230,1.73,1.21,27.3
Auri,James Boggs,115,3.55,1.95,27.7
Auri,odin free,106,2.21,1.53,27.0
Auri,RelhAlpha,51,1.4,1.25,30.0
Auri,Richard Higgins,3,2.55,2.77,35.0
James Boggs,odin free,546,2.11,1.61,16.5
James Boggs,daveey,140,1.39,1.32,14.2
James Boggs,Richard Higgins,100,1.89,1.22,15.4
James Boggs,RelhAlpha,69,0.71,0.35,15.7
James Boggs,Auri,67,2.18,1.3,12.0
RelhAlpha,odin free,146,1.0,1.06,23.0
RelhAlpha,daveey,139,0.85,0.81,22.2
RelhAlpha,Auri,111,1.59,1.26,23.0
RelhAlpha,James Boggs,40,1.76,0.83,18.3
RelhAlpha,Richard Higgins,13,0.51,0.47,19.2
Richard Higgins,James Boggs,230,1.14,0.93,22.1
Richard Higgins,odin free,215,1.19,0.81,22.0
Richard Higgins,daveey,96,1.45,1.07,22.8
Richard Higgins,RelhAlpha,47,0.6,0.61,21.5
Richard Higgins,Auri,7,0.49,0.5,22.9
daveey,James Boggs,406,3.08,1.8,29.1
daveey,odin free,371,2.99,1.54,25.2
daveey,Auri,284,31.13,1.54,24.8
daveey,RelhAlpha,95,2.16,1.86,24.5
daveey,Richard Higgins,45,1.77,1.38,22.3
odin free,James Boggs,478,4.53,1.57,22.4
odin free,daveey,306,1.9,1.37,21.6
odin free,Richard Higgins,303,2.82,1.58,25.4
odin free,RelhAlpha,205,2.16,1.1,24.9
odin free,Auri,100,1.86,1.28,24.1
