attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,415,2.27,1.56,23.4
Auri,Richard Higgins,396,2.54,1.74,22.7
Auri,James Boggs,276,3.39,1.67,23.4
James Boggs,odin free,242,1.13,1.02,14.5
James Boggs,Richard Higgins,212,2.35,1.7,19.9
James Boggs,Auri,172,1.44,1.17,15.0
Richard Higgins,odin free,166,1.56,1.13,10.0
Richard Higgins,James Boggs,106,2.54,1.88,10.0
Richard Higgins,Auri,78,1.93,1.44,10.0
odin free,Auri,875,2.0,1.25,24.3
odin free,James Boggs,579,3.61,1.62,23.1
odin free,Richard Higgins,524,3.67,1.72,27.0
