attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,471,1.85,1.35,30.8
Auri,odin free,373,2.16,1.3,28.8
Auri,katanasan,306,2.36,1.41,29.0
Auri,Sefirot,207,6.21,2.28,26.9
Auri,Ron SWGY,206,3.72,1.88,28.6
Auri,Richard Higgins,141,1.97,1.28,30.7
Auri,James Boggs,101,2.09,1.76,25.7
Auri,Calc,96,3.05,1.6,27.8
Auri,docxology,91,2.41,1.48,31.9
Auri,RelhAlpha,89,3.66,1.5,31.7
Calc,Richard Higgins,77,0.47,0.2,12.5
Calc,Sefirot,71,2.99,2.39,17.6
Calc,daveey,43,1.88,1.39,20.5
Calc,Auri,27,2.29,1.45,18.9
Calc,odin free,27,2.33,1.29,17.8
Calc,Ron SWGY,21,4.15,2.79,17.9
Calc,katanasan,11,1.62,1.17,16.8
Calc,James Boggs,8,2.11,2.2,21.3
Calc,docxology,1,3.51,3.51,10.0
James Boggs,Auri,193,1.34,1.25,10.0
James Boggs,Richard Higgins,104,0.99,0.83,10.0
James Boggs,RelhAlpha,78,0.8,0.69,10.4
James Boggs,daveey,75,1.54,1.18,10.0
James Boggs,odin free,74,0.88,0.46,10.0
James Boggs,Sefirot,55,1.84,1.35,10.8
James Boggs,katanasan,42,1.55,1.09,11.8
James Boggs,docxology,13,1.68,1.7,10.0
James Boggs,Calc,6,0.72,0.53,10.0
James Boggs,Ron SWGY,3,0.2,0.12,10.0
RelhAlpha,daveey,251,0.73,0.64,22.1
RelhAlpha,Auri,182,1.13,0.93,22.4
RelhAlpha,Richard Higgins,161,1.18,0.74,21.6
RelhAlpha,Sefirot,90,1.25,0.87,21.7
RelhAlpha,James Boggs,48,2.24,2.71,14.7
RelhAlpha,odin free,44,0.63,0.63,23.0
RelhAlpha,katanasan,20,0.78,0.75,22.0
Richard Higgins,Auri,280,1.55,1.02,20.8
Richard Higgins,odin free,199,1.29,0.94,22.4
Richard Higgins,daveey,189,0.83,0.77,23.3
Richard Higgins,RelhAlpha,107,0.94,0.66,22.5
Richard Higgins,Sefirot,81,1.36,0.96,22.4
Richard Higgins,Calc,73,1.84,0.99,23.6
Richard Higgins,katanasan,47,1.53,0.98,26.0
Richard Higgins,Ron SWGY,8,3.71,2.03,26.9
Richard Higgins,James Boggs,2,0.44,0.44,10.0
Ron @ SWGY,Sefirot,118,5.0,2.12,20.7
Ron @ SWGY,odin free,114,0.95,0.96,13.6
Ron @ SWGY,Auri,107,1.55,1.14,16.0
Ron @ SWGY,Richard Higgins,101,0.18,0.11,13.1
Ron @ SWGY,daveey,71,1.56,1.17,16.3
Ron @ SWGY,katanasan,70,4.85,1.34,18.6
Ron @ SWGY,James Boggs,60,4.84,2.76,24.0
Ron @ SWGY,Calc,52,2.96,1.65,18.1
Ron @ SWGY,docxology,41,3.49,2.37,24.6
Ron @ SWGY,RelhAlpha,3,0.64,0.62,10.0
Sefirot,daveey,303,1.48,1.12,19.2
Sefirot,odin free,209,1.99,1.17,16.8
Sefirot,James Boggs,201,2.48,1.8,20.0
Sefirot,Auri,141,1.63,1.16,19.4
Sefirot,Richard Higgins,132,1.96,1.22,19.0
Sefirot,Ron SWGY,131,3.6,1.41,17.9
Sefirot,katanasan,122,2.33,1.21,18.0
Sefirot,RelhAlpha,94,1.32,1.17,18.9
Sefirot,docxology,57,1.74,1.27,22.6
Sefirot,Calc,28,4.95,2.29,14.3
daveey,Auri,604,4.03,1.35,25.9
daveey,Sefirot,534,4.46,1.67,29.6
daveey,odin free,454,2.03,1.28,25.3
daveey,katanasan,293,5.06,1.52,25.7
daveey,RelhAlpha,230,3.33,1.53,27.0
daveey,docxology,230,3.95,1.73,29.9
daveey,Richard Higgins,191,2.01,1.43,28.8
daveey,Ron SWGY,141,2.77,1.7,28.2
daveey,Calc,104,2.31,1.6,29.0
daveey,James Boggs,99,4.44,1.77,30.5
docxology,Auri,461,0.73,0.7,10.0
docxology,daveey,338,0.84,0.7,10.0
docxology,odin free,122,0.59,0.48,10.0
docxology,James Boggs,121,2.03,0.52,10.0
docxology,katanasan,99,0.77,0.74,10.0
docxology,Ron SWGY,57,1.08,0.79,10.0
docxology,RelhAlpha,27,0.61,0.63,10.0
docxology,Sefirot,22,4.07,1.96,10.0
docxology,Richard Higgins,18,0.36,0.35,10.0
docxology,Calc,9,3.39,4.16,10.0
katanasan,Auri,189,2.12,1.33,32.1
katanasan,daveey,167,1.43,1.24,32.2
katanasan,Sefirot,112,3.38,1.99,36.9
katanasan,Richard Higgins,43,1.41,1.34,30.2
katanasan,Calc,35,1.89,1.23,32.7
katanasan,docxology,27,7.9,2.07,38.3
katanasan,Ron SWGY,21,6.03,2.59,40.0
katanasan,James Boggs,14,6.42,2.3,40.0
katanasan,RelhAlpha,13,1.55,1.5,40.0
odin free,Sefirot,574,5.76,2.01,22.0
odin free,Auri,490,2.74,1.38,21.5
odin free,daveey,483,3.73,1.38,22.5
odin free,Ron SWGY,352,4.41,2.13,20.6
odin free,James Boggs,235,4.94,1.85,21.6
odin free,Calc,200,3.27,1.63,20.9
odin free,Richard Higgins,161,2.65,1.27,22.4
odin free,katanasan,95,2.6,1.5,21.4
odin free,RelhAlpha,57,3.14,1.58,26.1
odin free,docxology,54,3.76,2.8,22.2
