attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,152,2.75,1.3,31.1
Auri,daveey,125,2.71,1.74,25.1
Auri,djizus,125,4.35,2.26,29.2
Auri,Captain Underpants Maximum,112,1.64,1.3,28.9
Auri,relh,95,1.73,1.25,29.1
Auri,K1Z Mickey Mouse,94,1.86,1.28,28.4
Auri,softmaxwell,65,2.66,1.65,26.6
Auri,Ron SWGY,61,2.26,1.89,17.9
Auri,Sefirot,42,5.5,3.68,25.0
Auri,richard,38,0.84,0.85,24.6
Auri,salomon shdow,33,1.79,1.51,20.9
Auri,docxology,24,7.07,6.16,35.0
Auri,James Boggs,1,4.08,4.08,40.0
Calc,Auri,373,4.24,1.69,24.7
Calc,relh,360,3.15,1.97,26.0
Calc,daveey,256,2.87,1.44,25.8
Calc,Captain Underpants Maximum,219,4.99,1.63,26.2
Calc,Sefirot,217,4.37,2.55,26.8
Calc,K1Z Mickey Mouse,201,3.34,1.77,25.1
Calc,salomon shdow,134,2.84,1.98,25.6
Calc,Ron SWGY,109,7.71,4.96,25.3
Calc,richard,98,2.95,1.49,26.4
Calc,djizus,85,3.11,2.47,24.8
Calc,softmaxwell,27,6.55,4.32,27.2
Calc,docxology,12,2.8,2.69,26.3
Calc,James Boggs,8,10.44,8.89,25.0
Captain Underpants Maximum Aura,daveey,427,2.06,1.3,20.0
Captain Underpants Maximum Aura,Ron SWGY,360,6.57,4.59,17.8
Captain Underpants Maximum Aura,Auri,359,4.55,1.55,21.8
Captain Underpants Maximum Aura,Sefirot,340,4.05,2.47,22.2
Captain Underpants Maximum Aura,Calc,337,4.36,1.47,19.7
Captain Underpants Maximum Aura,relh,322,4.22,1.81,24.9
Captain Underpants Maximum Aura,djizus,316,3.65,1.86,21.3
Captain Underpants Maximum Aura,K1Z Mickey Mouse,262,3.14,1.92,18.6
Captain Underpants Maximum Aura,richard,172,3.51,1.36,20.7
Captain Underpants Maximum Aura,softmaxwell,147,4.45,1.39,20.2
Captain Underpants Maximum Aura,salomon shdow,66,7.76,5.74,14.3
Captain Underpants Maximum Aura,James Boggs,21,8.39,5.78,12.1
James Boggs,richard,337,1.02,1.1,10.0
James Boggs,relh,76,0.96,0.81,10.4
James Boggs,softmaxwell,54,1.34,1.05,10.0
James Boggs,K1Z Mickey Mouse,16,1.22,1.76,10.0
James Boggs,salomon shdow,14,0.4,0.22,10.0
James Boggs,Ron SWGY,13,1.64,1.39,10.0
James Boggs,Calc,9,2.19,1.82,10.0
James Boggs,Auri,8,1.69,1.69,10.0
James Boggs,daveey,6,0.64,0.44,10.0
James Boggs,Captain Underpants Maximum,5,0.14,0.16,10.0
James Boggs,docxology,2,2.2,2.2,25.0
K1Z Mickey Mouse,Ron SWGY,279,6.27,3.65,18.3
K1Z Mickey Mouse,Auri,222,2.53,1.43,21.4
K1Z Mickey Mouse,Captain Underpants Maximum,210,2.83,1.34,17.9
K1Z Mickey Mouse,daveey,200,3.23,1.52,22.2
K1Z Mickey Mouse,softmaxwell,177,1.62,1.29,24.1
K1Z Mickey Mouse,salomon shdow,140,3.84,1.74,19.9
K1Z Mickey Mouse,richard,123,1.49,1.24,22.3
K1Z Mickey Mouse,Calc,110,7.13,4.26,13.5
K1Z Mickey Mouse,relh,87,1.93,1.35,19.7
K1Z Mickey Mouse,djizus,85,2.55,1.93,20.2
K1Z Mickey Mouse,James Boggs,56,5.84,2.82,18.8
K1Z Mickey Mouse,Sefirot,30,6.46,2.51,21.0
K1Z Mickey Mouse,docxology,19,4.3,4.83,17.1
Ron @ SWGY,relh,103,1.05,1.14,15.0
Ron @ SWGY,Calc,99,1.48,1.15,16.5
Ron @ SWGY,softmaxwell,99,1.31,1.23,15.0
Ron @ SWGY,djizus,94,1.12,0.44,16.4
Ron @ SWGY,K1Z Mickey Mouse,83,1.73,1.3,16.7
Ron @ SWGY,docxology,65,2.36,2.23,23.2
Ron @ SWGY,salomon shdow,59,1.96,1.14,14.6
Ron @ SWGY,Sefirot,49,2.96,1.85,20.7
Ron @ SWGY,Captain Underpants Maximum,44,1.11,0.33,14.4
Ron @ SWGY,daveey,44,1.16,1.04,15.5
Ron @ SWGY,Auri,40,0.98,0.78,13.4
Ron @ SWGY,richard,24,1.3,0.67,13.1
Ron @ SWGY,James Boggs,13,1.81,1.53,18.1
Sefirot,relh,393,1.08,0.63,40.0
Sefirot,Calc,332,0.46,0.37,39.9
Sefirot,Captain Underpants Maximum,299,0.94,0.44,39.9
Sefirot,Ron SWGY,136,2.49,1.25,39.8
Sefirot,daveey,112,0.59,0.44,40.0
