attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,221,2.13,1.6,29.1
Auri,Richard Higgins,121,2.54,1.48,28.2
Auri,James Boggs,95,2.82,1.7,29.3
Auri,RelhAlpha,93,2.1,1.4,30.0
Auri,daveey,91,2.4,1.33,26.2
James Boggs,odin free,466,1.92,1.48,16.5
James Boggs,daveey,118,1.65,1.41,15.6
James Boggs,Auri,94,1.69,1.17,13.0
James Boggs,Richard Higgins,63,3.38,1.2,16.2
James Boggs,RelhAlpha,32,1.08,0.87,16.1
RelhAlpha,Auri,176,1.07,0.97,23.0
RelhAlpha,odin free,171,1.11,1.05,22.9
RelhAlpha,daveey,134,0.98,0.93,22.9
RelhAlpha,Richard Higgins,92,1.28,1.05,22.2
RelhAlpha,James Boggs,74,2.02,0.89,21.6
Richard Higgins,odin free,324,0.93,0.84,23.0
Richard Higgins,James Boggs,149,1.12,0.87,21.1
Richard Higgins,RelhAlpha,139,0.77,0.7,22.1
Richard Higgins,Auri,105,0.75,0.72,21.6
Richard Higgins,daveey,54,1.57,0.99,22.5
daveey,odin free,456,2.18,1.93,28.4
daveey,James Boggs,324,3.87,1.92,31.5
daveey,Auri,108,38.48,1.69,25.7
daveey,RelhAlpha,85,2.51,1.43,23.9
daveey,Richard Higgins,27,1.98,1.57,25.0
odin free,James Boggs,486,4.16,1.73,22.3
odin free,Richard Higgins,417,2.39,1.37,25.6
odin free,daveey,372,1.92,1.38,21.5
odin free,Auri,353,2.18,1.32,24.5
odin free,RelhAlpha,206,2.24,1.23,25.1
