attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,308,2.41,1.26,31.3
Auri,Calc,215,3.0,1.29,31.7
Auri,K1Z Mickey Mouse,170,2.08,1.51,27.5
Auri,relh,159,2.04,1.39,31.2
Auri,djizus,156,3.33,1.96,33.0
Auri,Sefirot,136,2.94,2.21,32.7
Auri,salomon shdow,117,2.61,1.35,26.9
Auri,softmaxwell,100,2.4,1.58,25.5
Auri,richard,95,2.72,1.78,32.9
Auri,Ron SWGY,91,2.73,1.89,18.2
Auri,Captain Underpants Maximum,32,0.9,0.81,23.6
Auri,docxology,22,3.86,2.54,36.6
Auri,James Boggs,18,2.52,2.19,21.7
Calc,richard,363,2.62,1.4,25.6
Calc,Auri,353,3.14,1.6,25.1
Calc,relh,322,3.72,2.0,25.3
Calc,K1Z Mickey Mouse,259,3.23,1.43,25.1
Calc,daveey,254,14.3,1.37,25.4
Calc,djizus,227,4.83,2.92,26.6
Calc,Sefirot,191,5.21,4.13,24.8
Calc,Ron SWGY,162,5.09,2.75,23.2
Calc,salomon shdow,133,3.22,1.95,24.7
Calc,softmaxwell,101,3.91,1.57,26.8
Calc,Captain Underpants Maximum,91,2.3,1.33,26.2
Calc,James Boggs,64,7.27,5.2,23.4
Calc,docxology,3,3.28,3.28,25.0
Captain Underpants Maximum Aura,daveey,266,2.01,1.31,21.1
Captain Underpants Maximum Aura,Auri,175,5.62,2.04,22.5
Captain Underpants Maximum Aura,Calc,154,4.34,1.59,17.9
Captain Underpants Maximum Aura,relh,132,4.9,1.96,25.9
Captain Underpants Maximum Aura,K1Z Mickey Mouse,117,3.32,1.83,19.7
Captain Underpants Maximum Aura,Ron SWGY,95,5.41,2.82,21.1
Captain Underpants Maximum Aura,Sefirot,95,4.36,3.47,21.1
Captain Underpants Maximum Aura,salomon shdow,66,3.7,1.77,22.7
Captain Underpants Maximum Aura,djizus,55,7.61,3.1,22.0
Captain Underpants Maximum Aura,softmaxwell,34,3.78,2.01,21.5
Captain Underpants Maximum Aura,richard,27,1.69,1.33,24.4
Captain Underpants Maximum Aura,James Boggs,5,4.84,4.43,10.0
Captain Underpants Maximum Aura,docxology,3,4.18,4.18,10.0
James Boggs,richard,293,1.01,1.1,10.1
James Boggs,relh,145,0.78,0.61,10.1
James Boggs,K1Z Mickey Mouse,56,1.43,1.09,10.8
James Boggs,softmaxwell,56,1.12,1.05,10.8
James Boggs,Calc,47,0.74,0.56,10.3
James Boggs,salomon shdow,46,1.29,1.13,10.7
James Boggs,djizus,36,0.22,0.11,11.7
James Boggs,daveey,33,1.29,1.29,10.0
James Boggs,Ron SWGY,15,1.23,1.28,10.0
James Boggs,Auri,14,1.46,1.67,12.1
James Boggs,Captain Underpants Maximum,3,0.19,0.21,10.0
James Boggs,docxology,3,3.44,2.1,30.0
K1Z Mickey Mouse,Calc,353,3.15,1.58,17.5
K1Z Mickey Mouse,softmaxwell,290,1.82,1.34,22.1
K1Z Mickey Mouse,Auri,268,2.91,1.55,19.6
K1Z Mickey Mouse,Ron SWGY,267,3.96,2.61,19.6
K1Z Mickey Mouse,richard,228,2.43,1.45,23.6
K1Z Mickey Mouse,salomon shdow,226,2.36,1.68,20.8
K1Z Mickey Mouse,daveey,224,2.92,1.41,21.0
K1Z Mickey Mouse,relh,209,4.33,1.43,21.3
K1Z Mickey Mouse,djizus,138,3.41,2.42,20.4
K1Z Mickey Mouse,James Boggs,116,3.86,2.7,17.6
K1Z Mickey Mouse,Sefirot,102,5.63,3.83,21.5
K1Z Mickey Mouse,Captain Underpants Maximum,51,1.2,1.17,18.8
K1Z Mickey Mouse,docxology,18,4.37,4.32,15.8
Ron @ SWGY,djizus,111,1.67,1.27,17.3
Ron @ SWGY,K1Z Mickey Mouse,85,2.27,1.53,18.8
Ron @ SWGY,Calc,79,1.65,1.16,16.3
Ron @ SWGY,softmaxwell,71,1.68,1.4,18.2
Ron @ SWGY,relh,70,1.18,1.2,14.9
Ron @ SWGY,docxology,54,2.71,2.27,24.4
Ron @ SWGY,richard,52,1.48,1.26,16.6
Ron @ SWGY,salomon shdow,44,1.4,1.13,16.1
Ron @ SWGY,daveey,34,1.26,1.02,15.7
Ron @ SWGY,Auri,33,3.39,0.9,16.4
Ron @ SWGY,Sefirot,29,1.67,1.39,16.7
Ron @ SWGY,James Boggs,28,2.44,2.12,22.3
Ron @ SWGY,Captain Underpants Maximum,9,0.77,0.37,13.3
Sefirot,relh,495,0.77,0.53,39.8
Sefirot,Auri,255,0.82,0.57,39.9
Sefirot,Calc,156,0.43,0.23,39.6
Sefirot,Ron SWGY,118,2.05,1.23,39.7
Sefirot,salomon shdow,84,1.14,0.44,39.6
Sefirot,K1Z Mickey Mouse,78,0.65,0.3,40.0
Sefirot,docxology,78,1.37,1.05,40.0
Sefirot,Captain Underpants Maximum,74,0.58,0.38,40.0
Sefirot,richard,73,0.45,0.34,40.0
Sefirot,daveey,72,1.17,0.72,40.0
Sefirot,softmaxwell,62,0.66,0.61,40.0
Sefirot,djizus,33,0.86,0.52,40.0
daveey,relh,608,2.15,1.52,28.4
daveey,salomon shdow,514,1.66,1.15,22.4
daveey,richard,476,2.08,1.29,21.9
daveey,K1Z Mickey Mouse,472,1.97,1.49,23.4
daveey,Calc,404,3.33,1.23,26.7
daveey,djizus,386,2.58,1.65,27.3
daveey,Auri,349,2.18,1.2,24.7
daveey,Captain Underpants Maximum,237,1.11,1.06,24.8
daveey,James Boggs,93,2.51,1.48,22.1
daveey,Sefirot,90,2.9,1.47,33.8
daveey,softmaxwell,90,3.35,1.94,22.8
daveey,Ron SWGY,77,3.97,3.06,30.6
daveey,docxology,36,5.05,3.53,31.7
djizus,Calc,1016,1.73,1.59,39.5
djizus,daveey,376,2.52,0.94,39.0
djizus,Auri,371,0.71,0.47,37.9
djizus,Sefirot,309,0.57,0.27,38.0
djizus,relh,259,1.09,0.87,39.9
djizus,Ron SWGY,232,1.99,1.03,39.1
djizus,salomon shdow,180,1.22,1.09,37.3
djizus,richard,152,0.6,0.42,39.8
djizus,K1Z Mickey Mouse,94,1.72,0.63,38.4
djizus,docxology,49,1.97,1.94,40.0
djizus,Captain Underpants Maximum,32,1.64,1.21,35.3
djizus,James Boggs,19,7.59,5.0,39.2
djizus,softmaxwell,15,2.59,1.47,35.0
docxology,Auri,199,0.65,0.65,10.0
docxology,relh,194,0.67,0.82,10.0
docxology,softmaxwell,141,0.72,0.81,10.0
docxology,djizus,107,0.48,0.47,10.0
docxology,Ron SWGY,62,0.49,0.47,10.0
docxology,Sefirot,24,0.95,0.97,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,richard,12,0.36,0.4,10.0
docxology,K1Z Mickey Mouse,8,1.03,1.03,10.0
docxology,Calc,6,0.78,0.78,10.0
docxology,Captain Underpants Maximum,6,0.28,0.28,10.0
docxology,James Boggs,5,0.58,0.56,10.0
relh,daveey,824,1.05,0.75,27.8
relh,Calc,641,1.43,0.67,29.5
relh,salomon shdow,476,1.84,1.09,27.5
relh,richard,442,1.49,0.63,28.3
relh,djizus,433,1.23,1.08,25.5
relh,Auri,302,1.69,0.97,26.6
relh,K1Z Mickey Mouse,250,1.24,0.82,30.8
relh,Sefirot,177,3.42,0.58,28.6
relh,James Boggs,118,4.46,2.8,29.6
relh,Captain Underpants Maximum,109,0.72,0.57,26.9
relh,softmaxwell,71,5.14,1.49,26.7
relh,Ron SWGY,60,3.14,1.57,30.0
relh,docxology,4,11.13,11.13,40.0
richard,daveey,860,2.01,0.97,28.0
richard,Calc,662,1.86,0.95,29.6
richard,relh,381,3.85,1.36,29.6
richard,djizus,357,2.1,1.75,27.1
richard,K1Z Mickey Mouse,349,1.84,1.04,28.4
richard,salomon shdow,298,1.68,1.04,28.5
richard,Auri,269,2.57,1.02,27.2
richard,Ron SWGY,224,4.67,3.32,33.2
richard,James Boggs,179,4.7,1.64,28.4
richard,softmaxwell,120,2.99,1.73,24.3
richard,Sefirot,109,8.99,2.54,28.6
richard,Captain Underpants Maximum,43,1.5,0.91,25.7
salomon-shdow,daveey,368,2.52,1.26,23.7
salomon-shdow,relh,278,2.07,1.37,24.4
salomon-shdow,Auri,198,4.04,1.6,23.8
salomon-shdow,Calc,196,3.57,1.66,23.5
salomon-shdow,richard,173,2.51,1.45,25.9
salomon-shdow,Ron SWGY,140,3.66,2.08,24.7
salomon-shdow,djizus,127,2.29,1.74,26.1
salomon-shdow,Sefirot,111,4.73,3.01,26.2
salomon-shdow,K1Z Mickey Mouse,110,2.35,1.66,26.0
salomon-shdow,softmaxwell,95,2.62,1.73,26.4
salomon-shdow,James Boggs,62,6.33,5.17,24.8
salomon-shdow,Captain Underpants Maximum,23,1.52,1.35,20.4
salomon-shdow,docxology,14,2.75,1.91,25.0
softmaxwell,docxology,61,2.95,2.36,25.0
softmaxwell,relh,61,2.89,1.67,31.6
softmaxwell,salomon shdow,59,2.21,1.2,36.9
softmaxwell,Auri,57,2.16,1.53,30.5
softmaxwell,James Boggs,52,2.0,1.24,33.4
softmaxwell,Captain Underpants Maximum,33,2.27,1.36,38.2
softmaxwell,Sefirot,30,2.56,2.17,33.5
softmaxwell,K1Z Mickey Mouse,29,1.68,1.48,33.8
softmaxwell,Ron SWGY,25,2.61,2.35,26.8
softmaxwell,daveey,24,2.47,1.91,30.6
softmaxwell,Calc,22,3.94,2.17,31.1
softmaxwell,richard,3,1.23,1.07,35.0
softmaxwell,djizus,2,3.43,3.43,25.0
