attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,253,1.68,1.2,27.0
Auri,James Boggs,157,3.96,2.1,27.3
Auri,odin free,99,2.09,1.45,26.1
Auri,RelhAlpha,41,1.64,1.39,30.1
James Boggs,odin free,526,2.06,1.58,17.4
James Boggs,daveey,141,1.3,1.21,14.3
James Boggs,RelhAlpha,116,1.1,0.49,17.8
James Boggs,Richard Higgins,112,1.91,1.22,16.2
James Boggs,Auri,68,2.81,1.4,14.0
RelhAlpha,odin free,129,0.95,1.05,22.6
RelhAlpha,daveey,116,0.74,0.59,21.8
RelhAlpha,Auri,77,1.67,1.13,22.5
RelhAlpha,James Boggs,56,0.95,0.57,18.8
Richard Higgins,James Boggs,260,1.11,0.94,22.2
Richard Higgins,odin free,187,1.3,0.74,21.9
Richard Higgins,daveey,104,1.39,1.0,22.7
Richard Higgins,RelhAlpha,42,0.56,0.61,21.4
daveey,James Boggs,437,3.16,1.85,28.7
daveey,odin free,415,2.95,1.55,25.0
daveey,Auri,320,27.93,1.47,23.5
daveey,RelhAlpha,91,2.2,1.86,25.7
daveey,Richard Higgins,52,2.15,1.49,23.0
odin free,James Boggs,533,4.71,1.65,22.6
odin free,daveey,295,1.94,1.38,21.3
odin free,Richard Higgins,261,3.12,1.58,24.9
odin free,RelhAlpha,185,1.82,1.1,25.1
odin free,Auri,49,1.12,1.11,20.4
