attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,402,1.84,1.09,32.5
Auri,Richard Higgins,291,2.25,1.38,30.9
Auri,K1Z juryoku koku,250,3.13,1.31,28.4
Auri,RelhAlpha,241,2.85,1.62,31.0
Auri,Sefirot,216,2.54,1.51,29.7
Auri,K1Z Hrafn,147,3.5,1.52,25.6
Auri,K1Z katanasan,143,2.93,1.9,27.1
Auri,Ron SWGY,133,4.35,2.58,27.6
Auri,K1Z odin free,131,2.15,1.58,26.1
Auri,James Boggs,88,3.98,2.21,31.3
Auri,Calc,87,2.79,1.34,28.4
Auri,docxology,56,3.8,3.09,25.3
Calc,Sefirot,74,3.4,1.67,19.9
Calc,Auri,68,1.97,1.3,15.7
Calc,K1Z Hrafn,49,3.51,1.81,21.0
Calc,daveey,22,1.84,1.24,18.2
Calc,Richard Higgins,18,1.39,1.23,15.8
Calc,docxology,16,4.47,4.25,14.7
Calc,K1Z odin free,12,2.67,2.12,13.8
Calc,RelhAlpha,9,1.58,1.54,13.3
Calc,Ron SWGY,9,3.59,2.72,11.7
Calc,K1Z juryoku koku,6,1.78,1.8,10.0
Calc,K1Z katanasan,1,1.95,1.95,10.0
James Boggs,Richard Higgins,237,0.72,0.62,10.0
James Boggs,Auri,205,0.88,0.78,10.0
James Boggs,K1Z Hrafn,184,0.48,0.42,10.0
James Boggs,RelhAlpha,137,1.19,1.11,10.2
James Boggs,K1Z juryoku koku,118,0.84,0.86,10.0
James Boggs,Sefirot,95,0.75,0.58,10.0
James Boggs,daveey,56,0.86,0.76,10.0
James Boggs,K1Z odin free,52,0.36,0.32,10.0
James Boggs,docxology,52,2.22,1.86,10.3
James Boggs,Ron SWGY,50,1.42,0.99,10.6
James Boggs,K1Z katanasan,16,0.84,0.79,10.0
James Boggs,Calc,1,0.7,0.7,10.0
K1Z Hrafn,daveey,147,6.48,3.46,15.9
K1Z Hrafn,Auri,139,3.43,1.96,14.7
K1Z Hrafn,James Boggs,132,3.51,2.54,10.0
K1Z Hrafn,Ron SWGY,125,3.56,2.07,10.0
K1Z Hrafn,RelhAlpha,100,3.0,2.47,17.4
K1Z Hrafn,Sefirot,57,3.63,2.56,10.0
K1Z Hrafn,Richard Higgins,34,2.04,1.67,13.1
K1Z Hrafn,Calc,13,3.61,2.19,13.5
