attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,431,2.16,1.48,26.1
Auri,Richard Higgins,405,2.34,1.6,27.1
Auri,James Boggs,332,3.29,1.78,24.7
Auri,RelhAlpha,205,2.73,1.31,29.7
James Boggs,odin free,259,1.23,1.05,14.9
James Boggs,Richard Higgins,149,2.51,1.69,21.4
James Boggs,Auri,102,1.27,1.08,16.3
James Boggs,RelhAlpha,65,2.19,1.42,17.8
RelhAlpha,Auri,286,1.23,0.91,22.8
RelhAlpha,Richard Higgins,277,1.16,0.86,22.7
RelhAlpha,odin free,184,1.1,0.83,22.4
RelhAlpha,James Boggs,78,0.83,0.65,21.3
Richard Higgins,odin free,361,1.02,0.94,21.0
Richard Higgins,Auri,324,0.99,0.85,21.5
Richard Higgins,RelhAlpha,290,0.97,0.81,23.2
Richard Higgins,James Boggs,60,1.71,1.08,16.3
odin free,Auri,650,2.2,1.26,24.0
odin free,James Boggs,581,4.09,1.76,22.7
odin free,Richard Higgins,580,2.57,1.6,26.6
odin free,RelhAlpha,171,3.39,1.45,26.5
