attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,379,2.1,1.64,22.3
Auri,odin free,283,2.67,1.5,22.9
Auri,James Boggs,179,3.48,1.67,26.0
James Boggs,odin free,174,1.46,1.11,16.3
James Boggs,Richard Higgins,149,2.01,1.72,17.7
James Boggs,Auri,121,2.06,1.19,16.1
Richard Higgins,odin free,169,1.54,1.21,10.0
Richard Higgins,Auri,81,1.9,1.27,10.0
Richard Higgins,James Boggs,59,1.5,1.14,10.0
odin free,Auri,548,3.06,1.34,24.8
odin free,James Boggs,334,2.48,1.67,24.6
odin free,Richard Higgins,259,2.74,1.78,23.7
