attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,219,2.8,1.4,31.1
Auri,daveey,182,2.86,1.42,27.9
Auri,K1Z Mickey Mouse,118,2.22,1.54,25.6
Auri,salomon shdow,102,3.05,1.38,28.8
Auri,relh,95,1.77,1.24,31.5
Auri,djizus,91,3.68,3.01,31.9
Auri,Sefirot,84,3.79,2.62,30.7
Auri,richard,83,1.75,1.21,33.5
Auri,Captain Underpants Maximum,82,1.2,1.02,29.2
Auri,softmaxwell,78,2.5,1.47,26.3
Auri,Ron SWGY,74,2.54,1.9,18.7
Auri,docxology,23,5.2,2.78,36.7
Auri,James Boggs,9,4.27,3.24,20.0
Calc,Auri,392,3.24,1.64,25.0
Calc,relh,323,3.41,2.02,25.3
Calc,richard,288,2.9,1.4,25.3
Calc,daveey,246,3.56,1.67,24.8
Calc,K1Z Mickey Mouse,230,3.5,1.54,25.0
Calc,Sefirot,192,5.9,4.56,25.2
Calc,djizus,174,5.28,3.35,25.0
Calc,Ron SWGY,140,5.14,3.97,22.8
Calc,salomon shdow,137,2.83,1.93,25.0
Calc,Captain Underpants Maximum,125,2.84,1.34,26.1
Calc,softmaxwell,70,4.86,1.65,27.4
Calc,James Boggs,37,10.23,6.75,23.8
Calc,docxology,7,3.2,3.28,25.0
Captain Underpants Maximum Aura,daveey,421,2.2,1.32,20.6
Captain Underpants Maximum Aura,Auri,366,5.09,1.77,23.3
Captain Underpants Maximum Aura,Calc,359,3.96,1.71,18.9
Captain Underpants Maximum Aura,relh,259,4.65,1.95,25.9
Captain Underpants Maximum Aura,K1Z Mickey Mouse,255,3.29,1.85,20.5
Captain Underpants Maximum Aura,Sefirot,250,3.62,2.68,20.9
Captain Underpants Maximum Aura,djizus,238,3.94,2.22,23.7
Captain Underpants Maximum Aura,Ron SWGY,225,5.74,3.66,19.5
Captain Underpants Maximum Aura,richard,132,4.12,1.75,23.3
Captain Underpants Maximum Aura,salomon shdow,101,4.85,1.95,20.7
Captain Underpants Maximum Aura,softmaxwell,66,3.23,1.89,21.6
Captain Underpants Maximum Aura,James Boggs,18,8.05,5.87,10.8
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,342,1.02,1.1,10.0
James Boggs,relh,88,0.84,0.77,10.5
James Boggs,softmaxwell,66,1.12,1.06,10.7
James Boggs,K1Z Mickey Mouse,41,1.5,1.18,11.1
James Boggs,Calc,24,0.69,0.19,10.6
James Boggs,salomon shdow,24,1.13,0.41,11.3
James Boggs,daveey,19,1.25,1.29,10.0
James Boggs,djizus,18,0.11,0.1,13.3
James Boggs,Auri,15,1.41,1.69,13.0
James Boggs,Ron SWGY,13,1.08,0.88,12.3
James Boggs,Captain Underpants Maximum,5,0.19,0.18,10.0
James Boggs,docxology,2,1.85,1.85,25.0
K1Z Mickey Mouse,Ron SWGY,278,4.16,2.94,19.2
K1Z Mickey Mouse,softmaxwell,255,1.85,1.31,21.9
K1Z Mickey Mouse,Calc,247,3.85,1.53,16.8
K1Z Mickey Mouse,daveey,218,2.87,1.46,20.6
K1Z Mickey Mouse,Auri,213,2.97,1.66,19.5
K1Z Mickey Mouse,richard,213,2.36,1.3,22.5
K1Z Mickey Mouse,Sefirot,176,4.3,3.51,20.1
K1Z Mickey Mouse,salomon shdow,168,3.37,2.09,18.7
K1Z Mickey Mouse,Captain Underpants Maximum,128,1.51,1.32,16.8
K1Z Mickey Mouse,djizus,110,3.55,2.09,21.2
K1Z Mickey Mouse,James Boggs,90,4.27,2.78,17.0
K1Z Mickey Mouse,relh,87,6.73,2.06,16.7
K1Z Mickey Mouse,docxology,18,4.37,4.72,15.8
Ron @ SWGY,relh,97,1.24,1.2,15.9
Ron @ SWGY,softmaxwell,97,1.5,1.25,16.5
Ron @ SWGY,K1Z Mickey Mouse,79,2.33,1.54,19.5
Ron @ SWGY,djizus,67,1.93,1.35,19.0
Ron @ SWGY,docxology,53,2.48,2.23,23.6
Ron @ SWGY,Calc,49,1.99,0.9,15.8
Ron @ SWGY,Auri,32,1.16,0.79,15.6
Ron @ SWGY,daveey,32,1.15,0.75,15.2
Ron @ SWGY,salomon shdow,32,1.45,0.89,14.2
Ron @ SWGY,Sefirot,23,1.5,1.39,15.2
Ron @ SWGY,James Boggs,22,1.83,1.48,18.9
Ron @ SWGY,richard,19,0.98,1.26,13.2
Ron @ SWGY,Captain Underpants Maximum,18,0.55,0.32,11.7
Sefirot,relh,397,1.1,0.54,40.0
Sefirot,Calc,204,0.45,0.24,39.4
Sefirot,Captain Underpants Maximum,193,0.69,0.43,40.0
Sefirot,K1Z Mickey Mouse,180,0.77,0.31,40.0
Sefirot,Auri,165,0.95,0.57,40.0
Sefirot,daveey,140,1.39,0.74,40.0
Sefirot,Ron SWGY,91,2.43,1.23,40.0
Sefirot,docxology,87,1.42,1.15,40.0
Sefirot,salomon shdow,78,1.23,0.55,40.0
Sefirot,richard,57,0.41,0.34,40.0
Sefirot,djizus,47,0.9,0.73,40.0
Sefirot,softmaxwell,13,1.04,1.39,40.0
daveey,relh,559,1.97,1.5,29.2
daveey,richard,507,1.77,1.17,21.9
daveey,Captain Underpants Maximum,475,1.27,1.11,23.3
daveey,salomon shdow,431,1.84,1.22,21.7
daveey,K1Z Mickey Mouse,393,2.27,1.52,23.2
daveey,Calc,317,2.96,1.17,23.9
daveey,djizus,272,2.35,1.68,27.1
daveey,Auri,213,3.35,1.25,25.0
daveey,Sefirot,132,2.62,1.42,31.4
daveey,softmaxwell,99,3.28,1.97,24.5
daveey,James Boggs,91,2.32,1.48,21.4
daveey,Ron SWGY,76,6.58,4.23,31.7
daveey,docxology,40,5.44,3.08,32.5
djizus,Calc,898,1.81,1.62,39.6
djizus,daveey,312,2.78,0.88,38.9
djizus,Sefirot,300,0.57,0.22,37.7
djizus,Auri,259,0.68,0.31,37.7
djizus,Ron SWGY,247,1.86,1.07,39.1
djizus,Captain Underpants Maximum,180,0.84,0.62,39.1
djizus,relh,170,1.2,0.97,39.2
djizus,salomon shdow,152,1.25,1.05,37.5
djizus,richard,103,0.79,0.47,40.0
djizus,K1Z Mickey Mouse,68,2.11,0.96,37.8
djizus,softmaxwell,28,2.17,1.47,35.2
djizus,docxology,24,1.96,1.74,40.0
djizus,James Boggs,4,6.79,5.64,40.0
docxology,Auri,214,0.63,0.63,10.0
docxology,relh,168,0.66,0.82,10.0
docxology,softmaxwell,130,0.74,0.81,10.0
