attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,434,4.51,1.42,30.6
Auri,Ron SWGY,281,4.46,2.22,27.6
Auri,odin free,265,2.02,1.31,28.2
Auri,Sefirot,203,2.03,1.44,31.1
Auri,Richard Higgins,159,2.87,1.74,30.7
Auri,James Boggs,140,5.8,2.87,28.9
Auri,docxology,129,3.14,2.14,29.2
Auri,katanasan,108,3.81,1.19,28.6
Auri,RelhAlpha,101,2.61,2.03,29.2
Auri,Calc,39,2.03,1.55,30.0
Calc,Auri,10,1.35,1.28,22.0
Calc,Richard Higgins,9,4.66,5.57,23.3
Calc,daveey,5,2.29,2.23,22.0
Calc,odin free,5,1.2,1.17,19.0
Calc,docxology,2,5.54,5.54,25.0
Calc,Sefirot,1,2.02,2.02,10.0
James Boggs,daveey,240,1.18,1.09,10.4
James Boggs,odin free,203,1.16,0.62,10.7
James Boggs,Richard Higgins,188,0.78,0.55,10.1
James Boggs,Auri,179,1.2,1.1,10.1
James Boggs,Sefirot,137,1.02,0.6,13.5
James Boggs,RelhAlpha,89,1.1,0.9,10.0
James Boggs,Ron SWGY,61,0.61,0.34,10.7
James Boggs,Calc,48,0.43,0.34,10.0
James Boggs,katanasan,5,1.73,1.24,13.0
James Boggs,docxology,4,0.21,0.22,10.0
RelhAlpha,daveey,433,1.24,0.85,24.5
RelhAlpha,odin free,164,1.16,0.72,27.2
RelhAlpha,Auri,145,1.48,0.64,25.4
RelhAlpha,Ron SWGY,82,3.77,1.91,29.6
RelhAlpha,katanasan,72,0.93,0.81,30.4
RelhAlpha,Sefirot,63,1.61,0.61,23.8
RelhAlpha,Richard Higgins,24,0.5,0.5,22.5
RelhAlpha,James Boggs,13,0.61,0.37,27.3
RelhAlpha,docxology,6,71.01,5.01,35.0
Richard Higgins,daveey,478,1.38,0.88,29.6
Richard Higgins,odin free,383,1.81,1.12,29.4
Richard Higgins,Auri,333,2.34,0.93,30.1
Richard Higgins,Calc,172,1.19,0.8,25.7
Richard Higgins,Sefirot,157,2.13,1.21,25.7
Richard Higgins,James Boggs,143,4.87,3.32,35.7
Richard Higgins,Ron SWGY,98,6.13,2.09,36.6
Richard Higgins,RelhAlpha,35,1.72,1.04,27.1
Richard Higgins,docxology,7,3.79,3.13,29.3
Ron @ SWGY,odin free,178,2.14,1.38,19.3
Ron @ SWGY,James Boggs,162,3.84,2.29,21.3
Ron @ SWGY,RelhAlpha,150,0.69,0.33,15.4
Ron @ SWGY,daveey,145,1.96,1.33,17.1
Ron @ SWGY,Auri,130,2.23,1.13,17.2
Ron @ SWGY,Sefirot,71,1.93,1.58,19.7
Ron @ SWGY,katanasan,56,2.19,1.42,18.0
Ron @ SWGY,Richard Higgins,26,1.26,1.01,11.7
Ron @ SWGY,docxology,14,1.02,0.72,15.4
Sefirot,odin free,256,1.82,1.21,31.3
Sefirot,Auri,234,2.14,1.26,30.1
Sefirot,Richard Higgins,227,1.38,1.14,26.6
Sefirot,James Boggs,182,2.64,1.84,28.5
Sefirot,docxology,181,3.0,1.57,27.9
Sefirot,daveey,124,2.95,1.1,30.1
Sefirot,RelhAlpha,101,2.09,1.18,28.7
Sefirot,Ron SWGY,86,2.76,1.92,31.6
Sefirot,Calc,40,1.64,1.23,24.6
Sefirot,katanasan,17,8.4,2.02,32.9
daveey,Auri,554,2.64,1.43,25.9
daveey,odin free,378,1.66,1.23,23.5
daveey,RelhAlpha,329,1.61,1.32,27.9
daveey,Richard Higgins,312,2.18,1.46,26.2
daveey,Ron SWGY,296,4.09,2.12,28.7
daveey,Sefirot,259,2.51,1.54,26.2
daveey,James Boggs,238,5.3,1.9,29.9
daveey,katanasan,180,2.26,1.55,28.8
daveey,docxology,142,3.62,2.04,28.3
daveey,Calc,17,2.04,1.48,32.1
docxology,Auri,430,0.94,0.8,10.0
docxology,daveey,268,0.98,0.57,10.0
docxology,Richard Higgins,184,0.56,0.5,10.0
docxology,Sefirot,177,0.59,0.57,10.0
docxology,Calc,170,0.54,0.53,10.0
docxology,katanasan,85,0.96,0.76,10.0
docxology,odin free,73,0.63,0.67,10.0
docxology,Ron SWGY,28,2.46,2.17,10.0
docxology,James Boggs,17,5.6,4.86,10.0
docxology,RelhAlpha,8,1.05,0.79,10.0
katanasan,Auri,106,1.62,1.4,31.8
katanasan,RelhAlpha,73,1.54,1.28,31.0
katanasan,daveey,61,1.51,1.18,32.6
katanasan,Ron SWGY,30,2.74,2.04,38.0
katanasan,Sefirot,10,5.31,3.2,40.0
katanasan,docxology,10,2.96,1.7,31.0
katanasan,James Boggs,5,6.73,6.99,40.0
odin free,Auri,455,2.75,1.4,22.5
odin free,James Boggs,316,3.52,1.86,21.5
odin free,Ron SWGY,294,3.71,2.12,20.3
odin free,daveey,288,2.59,1.22,19.8
odin free,Sefirot,236,1.72,1.44,23.2
odin free,Richard Higgins,184,2.09,1.25,22.3
odin free,RelhAlpha,129,2.13,1.39,20.2
odin free,katanasan,77,2.98,1.58,23.2
odin free,Calc,57,1.69,1.34,25.8
odin free,docxology,40,5.0,2.75,22.4
