attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,330,2.22,1.42,32.9
Auri,Sefirot,317,4.4,2.0,25.9
Auri,Ron SWGY,311,2.93,1.7,27.6
Auri,odin free,295,2.19,1.47,27.9
Auri,katanasan,230,4.17,1.57,29.3
Auri,docxology,161,2.95,1.48,29.8
Auri,RelhAlpha,105,2.64,1.89,27.7
Auri,Calc,100,1.7,1.36,27.3
Auri,James Boggs,96,4.06,2.4,31.4
Auri,daveey,82,1.29,1.09,34.0
Calc,Auri,91,4.62,3.47,18.6
Calc,odin free,77,2.16,1.41,22.7
Calc,Ron SWGY,57,4.12,2.8,20.0
Calc,Sefirot,48,5.35,2.77,22.2
Calc,katanasan,46,3.62,2.57,22.1
Calc,docxology,13,1.5,1.5,19.2
Calc,Richard Higgins,11,3.95,4.29,22.3
Calc,James Boggs,10,5.91,2.13,14.5
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,Auri,379,0.95,0.83,10.0
James Boggs,RelhAlpha,252,1.48,1.02,10.6
James Boggs,Ron SWGY,114,2.01,1.18,10.4
James Boggs,odin free,90,0.58,0.47,10.0
James Boggs,Sefirot,74,3.54,2.61,12.6
James Boggs,Calc,66,1.02,0.65,10.0
James Boggs,katanasan,15,1.52,1.67,10.0
James Boggs,Richard Higgins,9,1.35,0.36,13.3
RelhAlpha,Auri,175,0.81,0.64,21.2
RelhAlpha,odin free,102,0.67,0.57,19.3
RelhAlpha,Calc,97,0.75,0.6,22.8
RelhAlpha,Ron SWGY,57,1.56,1.2,20.5
RelhAlpha,James Boggs,35,0.72,0.79,20.7
RelhAlpha,katanasan,21,0.44,0.47,20.0
RelhAlpha,Richard Higgins,13,0.7,0.71,18.1
RelhAlpha,Sefirot,3,0.4,0.4,15.0
Richard Higgins,Auri,561,1.76,0.89,27.7
Richard Higgins,odin free,393,1.19,0.68,29.7
Richard Higgins,Sefirot,271,4.55,1.84,32.2
Richard Higgins,katanasan,183,2.44,1.09,30.0
Richard Higgins,daveey,130,2.84,0.92,27.1
Richard Higgins,Calc,126,2.02,0.85,26.9
Richard Higgins,Ron SWGY,66,3.3,2.4,33.9
Richard Higgins,docxology,43,5.69,2.43,34.4
Richard Higgins,RelhAlpha,9,1.91,1.16,25.0
Richard Higgins,James Boggs,4,10.45,8.74,36.3
Ron @ SWGY,Sefirot,262,3.59,2.36,22.4
Ron @ SWGY,James Boggs,211,3.69,2.02,21.3
Ron @ SWGY,Auri,184,2.21,1.17,16.6
Ron @ SWGY,odin free,151,1.08,1.03,16.1
Ron @ SWGY,katanasan,97,2.64,1.08,17.1
Ron @ SWGY,RelhAlpha,72,2.23,1.63,22.3
Ron @ SWGY,Calc,68,1.12,1.17,16.4
Ron @ SWGY,docxology,47,1.24,0.81,14.5
Ron @ SWGY,Richard Higgins,35,0.58,0.38,12.6
Ron @ SWGY,daveey,1,0.3,0.3,10.0
Sefirot,odin free,309,1.45,1.16,17.3
Sefirot,docxology,191,2.19,1.66,22.2
Sefirot,Auri,161,1.4,1.17,19.2
Sefirot,Richard Higgins,133,1.46,1.2,20.5
Sefirot,James Boggs,117,3.13,1.61,20.4
Sefirot,Calc,106,2.76,1.24,22.5
Sefirot,Ron SWGY,99,2.29,1.59,19.1
Sefirot,katanasan,83,5.4,1.87,14.9
Sefirot,RelhAlpha,44,1.89,1.23,22.6
Sefirot,daveey,30,4.45,1.19,19.0
daveey,Sefirot,103,4.54,1.95,28.5
daveey,Richard Higgins,100,1.71,1.38,22.6
daveey,Auri,98,2.67,1.37,29.6
daveey,katanasan,97,3.77,1.85,25.6
daveey,odin free,85,1.93,1.21,25.4
daveey,Ron SWGY,48,3.93,2.52,30.3
daveey,Calc,10,3.74,1.95,28.0
daveey,docxology,9,4.29,2.23,31.7
docxology,Auri,579,1.25,0.77,10.0
docxology,James Boggs,203,0.55,0.52,10.0
docxology,Ron SWGY,196,2.28,1.39,10.0
docxology,odin free,173,0.5,0.49,10.0
docxology,Sefirot,169,2.04,0.74,10.0
docxology,Calc,115,1.31,0.68,10.0
docxology,katanasan,68,3.35,2.05,10.0
docxology,RelhAlpha,48,0.34,0.28,10.0
docxology,Richard Higgins,41,0.62,0.46,10.0
docxology,daveey,6,0.74,0.62,10.0
katanasan,Auri,154,10.8,1.45,34.5
katanasan,Richard Higgins,105,1.63,1.42,32.6
katanasan,Sefirot,102,3.87,2.48,37.5
katanasan,Ron SWGY,80,3.87,2.83,33.4
katanasan,daveey,43,2.68,1.23,28.1
katanasan,James Boggs,31,2.92,2.36,33.7
katanasan,Calc,17,2.02,1.24,27.6
katanasan,RelhAlpha,13,3.05,2.49,40.0
katanasan,docxology,7,1.5,1.64,27.1
odin free,Sefirot,681,6.73,1.81,20.8
odin free,Auri,425,6.73,1.5,21.8
odin free,Ron SWGY,406,3.69,1.87,21.7
odin free,Richard Higgins,253,3.39,1.47,21.3
odin free,James Boggs,210,4.76,2.24,22.5
odin free,Calc,180,2.11,1.29,21.8
odin free,RelhAlpha,158,2.49,1.6,25.9
odin free,daveey,151,2.83,1.39,19.7
odin free,katanasan,145,4.6,1.4,21.3
odin free,docxology,86,4.2,2.04,23.1
