attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,katanasan,310,3.87,1.61,27.4
Auri,daveey,295,2.0,1.17,30.7
Auri,odin free,282,2.75,1.27,29.9
Auri,James Boggs,219,4.38,1.88,25.8
Auri,RelhAlpha,196,2.06,1.69,29.3
Auri,Richard Higgins,147,1.92,1.65,29.9
Auri,Sefirot,99,2.2,1.75,27.0
Auri,Gaijin 01,96,2.61,2.04,28.1
Auri,docxology,53,2.43,1.68,32.1
Auri,Calc,4,0.92,0.92,40.0
Calc,Auri,7,1.49,1.45,22.9
Calc,Sefirot,7,2.34,1.38,22.9
Calc,odin free,5,4.58,6.74,16.0
Calc,daveey,2,1.05,1.05,10.0
James Boggs,Auri,372,1.23,1.05,10.3
James Boggs,odin free,130,1.35,1.02,11.8
James Boggs,katanasan,123,1.63,1.15,10.9
James Boggs,Richard Higgins,89,0.93,0.87,10.0
James Boggs,daveey,66,1.11,1.1,14.1
James Boggs,Sefirot,57,2.04,1.63,11.1
James Boggs,Gaijin 01,17,2.72,0.31,10.0
James Boggs,docxology,7,4.51,5.23,10.0
James Boggs,RelhAlpha,2,2.92,2.92,25.0
RelhAlpha,daveey,502,1.34,0.75,22.3
RelhAlpha,Auri,346,1.15,0.82,21.8
RelhAlpha,odin free,202,1.06,0.75,21.9
RelhAlpha,katanasan,162,1.37,0.87,18.5
RelhAlpha,Richard Higgins,117,0.54,0.43,19.5
RelhAlpha,Sefirot,25,0.33,0.34,20.8
RelhAlpha,Gaijin 01,15,2.03,1.25,23.0
RelhAlpha,James Boggs,8,0.39,0.4,21.3
Richard Higgins,daveey,273,0.9,0.66,21.7
Richard Higgins,Auri,261,1.03,0.74,21.6
Richard Higgins,odin free,207,0.71,0.67,22.1
Richard Higgins,RelhAlpha,102,1.7,0.83,21.6
Richard Higgins,katanasan,72,0.85,0.81,21.7
Richard Higgins,James Boggs,38,1.04,0.94,18.7
Richard Higgins,Sefirot,19,0.57,0.46,21.1
Richard Higgins,Gaijin 01,13,0.83,0.81,23.8
Richard Higgins,docxology,3,2.39,2.39,15.0
Sefirot,James Boggs,251,3.17,1.73,18.9
Sefirot,Auri,233,1.77,1.2,19.7
Sefirot,katanasan,181,2.07,1.23,18.6
Sefirot,odin free,168,2.42,1.2,17.4
Sefirot,daveey,141,1.74,1.15,17.9
Sefirot,Richard Higgins,109,1.65,1.19,19.6
Sefirot,RelhAlpha,39,2.0,1.37,19.2
Sefirot,docxology,24,3.96,1.9,21.9
Sefirot,Calc,1,1.07,1.07,10.0
daveey,odin free,455,2.12,1.31,25.2
daveey,Auri,407,2.93,1.4,27.1
daveey,RelhAlpha,345,2.06,1.49,27.3
daveey,katanasan,315,2.19,1.43,24.7
daveey,Richard Higgins,285,2.32,1.54,27.5
daveey,Sefirot,193,3.44,1.87,28.7
daveey,James Boggs,189,5.67,2.54,31.9
daveey,docxology,81,2.75,1.99,30.7
daveey,Gaijin 01,72,3.6,2.09,29.0
daveey,Calc,12,1.61,1.63,26.3
docxology,Auri,369,0.96,0.63,10.0
docxology,katanasan,235,0.95,0.62,10.0
docxology,odin free,172,0.68,0.51,10.0
docxology,daveey,137,0.59,0.58,10.0
docxology,RelhAlpha,101,0.6,0.63,10.0
docxology,Gaijin 01,18,2.24,2.08,10.0
docxology,James Boggs,17,1.15,0.35,10.0
docxology,Sefirot,7,0.74,0.7,10.0
docxology,Richard Higgins,3,0.42,0.42,10.0
katanasan,Auri,275,3.03,1.41,31.9
katanasan,daveey,206,57.28,1.27,30.7
katanasan,RelhAlpha,90,1.78,1.52,34.7
katanasan,Sefirot,71,2.65,1.49,38.1
katanasan,docxology,59,5.09,2.22,38.7
katanasan,Richard Higgins,57,1.89,1.46,34.5
katanasan,Gaijin 01,42,2.26,1.65,35.0
katanasan,James Boggs,37,5.9,4.65,40.0
katanasan,Calc,2,2.36,2.36,40.0
odin free,Auri,566,3.6,1.42,23.4
odin free,daveey,431,2.53,1.37,21.8
odin free,Richard Higgins,275,2.52,1.5,25.9
odin free,RelhAlpha,258,2.43,1.32,24.3
odin free,James Boggs,207,5.37,2.03,22.1
odin free,Gaijin 01,178,3.31,2.01,21.8
odin free,Sefirot,144,54.62,2.74,20.4
odin free,docxology,117,3.6,3.06,22.8
odin free,katanasan,111,4.59,1.85,21.4
odin free,Calc,2,1.16,1.16,17.5
