attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,308,1.62,1.09,32.7
Auri,James Boggs,295,3.57,1.84,28.0
Auri,katanasan,179,2.34,1.1,28.4
Auri,daveey,134,3.56,1.9,30.5
Auri,Richard Higgins,60,3.16,1.66,29.0
James Boggs,odin free,392,1.69,1.39,14.7
James Boggs,Auri,193,2.01,1.36,16.5
James Boggs,Richard Higgins,143,1.85,1.25,15.3
James Boggs,daveey,77,1.99,1.47,16.8
James Boggs,katanasan,76,1.35,1.31,14.9
James Boggs,RelhAlpha,10,4.23,1.74,26.5
RelhAlpha,odin free,166,0.91,0.93,22.3
RelhAlpha,James Boggs,10,0.45,0.57,11.5
Richard Higgins,James Boggs,222,1.07,0.81,21.8
Richard Higgins,odin free,207,1.11,0.63,20.7
Richard Higgins,Auri,92,0.76,0.74,22.9
Richard Higgins,RelhAlpha,50,0.55,0.59,21.7
daveey,Auri,271,3.83,1.66,24.4
daveey,James Boggs,206,3.64,2.1,29.2
daveey,odin free,153,2.97,1.87,27.0
daveey,katanasan,150,1.59,1.33,22.3
katanasan,Auri,185,2.15,1.42,28.1
katanasan,daveey,127,2.0,1.26,32.1
katanasan,James Boggs,80,4.46,2.7,36.3
odin free,Auri,888,1.65,1.44,22.1
odin free,James Boggs,386,2.59,1.67,23.3
odin free,Richard Higgins,351,2.87,1.42,24.4
odin free,RelhAlpha,217,1.65,1.17,24.9
odin free,daveey,78,2.94,1.78,21.2
