attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,325,1.72,1.05,31.8
Auri,K1Z juryoku koku,227,3.6,1.61,27.2
Auri,RelhAlpha,227,2.68,1.57,32.0
Auri,Sefirot,223,2.41,1.49,30.6
Auri,Richard Higgins,221,1.74,1.26,30.6
Auri,K1Z odin free,140,1.98,1.62,26.5
Auri,Ron SWGY,123,4.06,2.37,26.2
Auri,K1Z katanasan,108,3.47,2.05,26.1
Auri,K1Z Hrafn,91,3.79,1.5,26.0
Auri,Calc,90,2.43,1.13,29.2
Auri,James Boggs,79,2.85,1.74,26.7
Auri,docxology,50,3.74,2.94,22.6
Calc,Auri,122,2.35,1.4,15.3
Calc,Sefirot,45,2.77,2.0,19.7
Calc,K1Z Hrafn,29,3.35,1.78,22.4
Calc,K1Z juryoku koku,23,2.19,1.68,13.3
Calc,daveey,17,1.84,1.23,16.2
Calc,K1Z odin free,13,3.21,2.36,14.6
Calc,docxology,13,4.55,4.25,14.6
Calc,K1Z katanasan,11,3.06,1.4,12.7
Calc,Ron SWGY,8,5.43,5.01,13.8
Calc,Richard Higgins,5,1.53,1.31,13.0
Calc,RelhAlpha,4,1.91,2.05,13.8
Calc,James Boggs,2,69.21,69.21,25.0
James Boggs,Richard Higgins,256,0.7,0.62,10.0
James Boggs,RelhAlpha,200,0.85,0.73,10.2
James Boggs,Auri,164,1.03,0.95,10.0
James Boggs,K1Z juryoku koku,133,0.93,0.86,10.0
James Boggs,daveey,83,0.81,0.76,10.0
James Boggs,K1Z katanasan,72,0.94,0.81,10.0
James Boggs,Ron SWGY,55,1.96,1.66,10.5
James Boggs,K1Z Hrafn,49,0.5,0.42,10.0
James Boggs,Sefirot,44,1.17,0.63,10.0
James Boggs,K1Z odin free,32,0.87,0.72,10.0
James Boggs,Calc,14,0.14,0.09,10.0
James Boggs,docxology,1,3.33,3.33,25.0
K1Z Hrafn,daveey,91,9.02,7.43,17.6
K1Z Hrafn,Auri,67,3.71,2.3,13.1
K1Z Hrafn,Ron SWGY,64,3.34,1.94,10.0
K1Z Hrafn,RelhAlpha,53,2.86,1.62,19.1
K1Z Hrafn,Sefirot,44,3.93,2.54,10.0
K1Z Hrafn,James Boggs,41,4.15,2.59,10.0
K1Z Hrafn,Calc,8,3.5,2.13,11.9
K1Z Hrafn,Richard Higgins,8,1.64,1.57,23.1
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,Richard Higgins,135,2.99,2.02,36.6
K1Z juryoku-koku,daveey,130,2.41,1.25,35.8
K1Z juryoku-koku,RelhAlpha,123,3.66,1.47,37.3
K1Z juryoku-koku,Sefirot,79,6.06,1.57,37.7
K1Z juryoku-koku,Auri,56,9.46,1.25,33.3
K1Z juryoku-koku,James Boggs,41,1.97,2.06,37.8
K1Z juryoku-koku,Ron SWGY,40,24.83,3.62,32.9
K1Z juryoku-koku,Calc,3,7.26,4.32,30.0
K1Z katanasan,RelhAlpha,99,2.86,1.75,38.3
K1Z katanasan,daveey,84,9.95,1.32,35.7
K1Z katanasan,Richard Higgins,67,4.42,2.0,37.1
K1Z katanasan,Sefirot,43,13.43,2.46,28.5
K1Z katanasan,Ron SWGY,34,4.45,3.36,34.3
K1Z katanasan,Auri,24,5.82,3.73,35.0
K1Z katanasan,James Boggs,14,9.74,3.96,40.0
K1Z katanasan,Calc,2,1.02,1.02,10.0
RelhAlpha,Richard Higgins,999,1.35,0.88,29.4
RelhAlpha,daveey,954,1.5,0.82,28.9
RelhAlpha,Auri,560,3.07,0.93,29.6
RelhAlpha,Sefirot,475,3.92,1.29,31.0
RelhAlpha,K1Z odin free,410,1.77,0.94,30.8
RelhAlpha,K1Z katanasan,357,2.62,0.99,32.3
RelhAlpha,Ron SWGY,326,2.46,1.26,31.8
RelhAlpha,K1Z juryoku koku,321,3.12,1.01,32.6
RelhAlpha,Calc,235,2.46,1.18,28.3
RelhAlpha,K1Z Hrafn,123,1.97,1.05,27.9
RelhAlpha,James Boggs,115,11.23,1.79,28.5
RelhAlpha,docxology,9,4.32,3.49,30.0
Richard Higgins,daveey,967,1.86,1.02,29.1
Richard Higgins,RelhAlpha,966,1.83,1.17,29.0
Richard Higgins,Auri,613,4.54,1.17,30.3
Richard Higgins,Sefirot,566,3.2,2.28,33.7
Richard Higgins,K1Z juryoku koku,557,2.33,0.75,30.2
Richard Higgins,K1Z odin free,557,2.01,0.81,28.9
Richard Higgins,Ron SWGY,474,3.31,1.19,30.1
Richard Higgins,K1Z katanasan,473,3.81,1.46,31.2
Richard Higgins,Calc,275,2.26,1.44,28.6
Richard Higgins,James Boggs,197,6.31,2.43,28.3
Richard Higgins,K1Z Hrafn,31,3.35,1.56,27.9
Richard Higgins,docxology,12,4.71,4.01,28.8
Ron @ SWGY,Richard Higgins,227,1.61,1.42,17.7
Ron @ SWGY,RelhAlpha,204,1.35,1.2,17.1
Ron @ SWGY,Auri,175,2.48,1.69,20.0
Ron @ SWGY,K1Z odin free,174,2.47,1.8,19.6
Ron @ SWGY,K1Z juryoku koku,145,1.78,1.02,16.1
Ron @ SWGY,docxology,138,2.93,2.71,24.2
