attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,296,1.83,1.08,32.5
Auri,Sefirot,250,2.25,1.5,30.6
Auri,K1Z juryoku koku,231,2.83,1.49,26.8
Auri,RelhAlpha,200,2.08,1.48,32.4
Auri,Richard Higgins,195,1.52,1.2,30.5
Auri,Calc,122,2.09,1.15,30.2
Auri,K1Z odin free,120,2.06,1.69,27.0
Auri,K1Z katanasan,111,3.36,2.06,25.5
Auri,Ron SWGY,100,3.61,2.34,26.7
Auri,K1Z Hrafn,70,2.44,1.56,26.3
Auri,James Boggs,67,2.88,1.67,25.0
Auri,docxology,50,3.33,2.88,21.4
Auri,odin free,22,1.68,1.05,28.4
Calc,Auri,148,2.16,1.36,15.2
Calc,Sefirot,41,2.91,2.32,19.9
Calc,K1Z juryoku koku,24,2.23,1.69,13.8
Calc,K1Z Hrafn,19,3.89,1.63,22.6
Calc,K1Z katanasan,18,2.94,1.53,14.2
Calc,daveey,15,1.93,1.24,17.0
Calc,K1Z odin free,13,3.21,2.36,14.6
Calc,Ron SWGY,13,4.91,4.75,15.8
Calc,docxology,10,4.68,4.33,14.5
Calc,Richard Higgins,5,1.53,1.31,13.0
Calc,James Boggs,4,35.71,4.58,25.0
Calc,RelhAlpha,4,1.91,2.05,13.8
James Boggs,Richard Higgins,211,0.82,0.75,10.0
James Boggs,RelhAlpha,184,0.92,0.74,10.0
James Boggs,K1Z juryoku koku,171,1.13,0.91,10.0
James Boggs,Auri,141,1.41,0.95,10.0
James Boggs,daveey,139,0.85,0.87,10.0
James Boggs,Ron SWGY,80,1.96,1.63,10.0
James Boggs,K1Z katanasan,72,0.94,0.81,10.0
James Boggs,Calc,68,0.51,0.51,10.0
James Boggs,Sefirot,60,1.72,1.37,10.0
James Boggs,K1Z odin free,31,0.86,0.7,10.0
James Boggs,odin free,8,1.31,1.25,10.0
James Boggs,K1Z Hrafn,1,0.72,0.72,10.0
K1Z Hrafn,daveey,43,8.68,2.52,10.0
K1Z Hrafn,Auri,41,4.16,2.15,14.0
K1Z Hrafn,Ron SWGY,41,2.55,1.88,10.0
K1Z Hrafn,Sefirot,36,3.4,2.62,10.0
K1Z Hrafn,RelhAlpha,14,1.93,1.57,23.9
K1Z Hrafn,Calc,7,3.78,2.19,10.0
K1Z Hrafn,Richard Higgins,7,1.53,1.57,25.0
K1Z Hrafn,James Boggs,4,2.3,2.27,10.0
K1Z juryoku-koku,Richard Higgins,128,3.06,2.1,36.6
K1Z juryoku-koku,daveey,127,2.4,1.25,35.7
K1Z juryoku-koku,RelhAlpha,122,3.68,1.48,37.3
K1Z juryoku-koku,Sefirot,75,6.25,1.57,37.6
K1Z juryoku-koku,Auri,62,8.74,1.26,33.7
K1Z juryoku-koku,James Boggs,48,2.02,1.91,38.1
K1Z juryoku-koku,Ron SWGY,38,25.96,3.62,34.5
K1Z juryoku-koku,Calc,2,10.36,10.36,25.0
