attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,408,2.3,1.65,22.5
Auri,odin free,383,2.21,1.5,22.8
Auri,James Boggs,222,3.28,1.63,23.2
James Boggs,odin free,213,1.0,0.93,14.2
James Boggs,Richard Higgins,206,2.32,1.68,19.5
James Boggs,Auri,184,1.6,1.21,15.5
Richard Higgins,odin free,170,1.56,1.13,10.0
Richard Higgins,James Boggs,108,2.2,1.54,10.0
Richard Higgins,Auri,85,1.9,1.41,10.0
odin free,Auri,916,1.98,1.27,24.7
odin free,James Boggs,594,3.37,1.52,23.6
odin free,Richard Higgins,464,3.89,1.73,27.2
