attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,193,1.64,1.25,29.9
Auri,daveey,152,4.67,1.42,26.0
Auri,Captain Underpants Maximum,122,1.72,1.19,29.7
Auri,Sefirot,102,2.12,1.51,32.9
Auri,K1Z Mickey Mouse,89,2.49,1.62,28.4
Auri,relh,88,2.29,1.62,30.5
Auri,Ron SWGY,76,4.43,2.25,23.2
Auri,djizus,71,3.28,1.41,32.0
Auri,richard,45,2.73,1.56,32.0
Auri,salomon shdow,40,2.26,1.58,30.3
Auri,James Boggs,38,2.7,1.7,28.2
Auri,softmaxwell,32,2.45,1.67,26.4
Auri,docxology,19,5.18,3.7,32.9
Calc,Auri,271,2.7,1.41,25.4
Calc,relh,208,2.6,1.66,24.6
Calc,Ron SWGY,145,3.95,3.33,25.2
Calc,Sefirot,133,2.08,1.45,21.6
Calc,softmaxwell,118,3.18,1.59,24.5
Calc,salomon shdow,114,4.8,2.36,25.8
Calc,K1Z Mickey Mouse,93,3.45,1.71,24.0
Calc,Captain Underpants Maximum,82,2.9,1.44,23.5
Calc,daveey,82,2.62,1.45,25.0
Calc,richard,73,5.11,2.28,24.0
Calc,djizus,57,1.72,1.28,26.1
Calc,docxology,22,3.0,2.94,27.0
Calc,James Boggs,7,9.12,3.68,18.6
Captain Underpants Maximum Aura,Auri,407,2.94,1.48,22.8
Captain Underpants Maximum Aura,softmaxwell,373,2.56,1.29,21.9
Captain Underpants Maximum Aura,daveey,297,1.91,1.33,20.5
Captain Underpants Maximum Aura,relh,275,4.27,1.73,23.6
Captain Underpants Maximum Aura,Calc,258,4.94,1.83,18.5
Captain Underpants Maximum Aura,Ron SWGY,248,7.64,4.66,19.6
Captain Underpants Maximum Aura,djizus,216,5.69,1.72,22.3
Captain Underpants Maximum Aura,Sefirot,215,2.98,1.86,20.3
Captain Underpants Maximum Aura,K1Z Mickey Mouse,214,4.12,1.63,18.2
Captain Underpants Maximum Aura,salomon shdow,80,4.7,2.15,20.1
Captain Underpants Maximum Aura,James Boggs,79,6.94,4.51,23.5
Captain Underpants Maximum Aura,richard,29,5.37,3.76,14.7
James Boggs,relh,121,1.57,1.5,11.7
James Boggs,richard,106,1.08,1.1,10.1
James Boggs,Auri,53,0.81,0.69,10.0
James Boggs,salomon shdow,34,1.48,1.16,13.1
James Boggs,daveey,27,0.24,0.08,10.6
James Boggs,softmaxwell,26,1.16,0.89,10.0
James Boggs,Ron SWGY,23,1.0,0.71,11.3
James Boggs,K1Z Mickey Mouse,14,2.39,1.76,18.6
James Boggs,Captain Underpants Maximum,11,1.14,1.76,10.0
James Boggs,Calc,8,0.7,0.4,10.0
James Boggs,Sefirot,1,3.87,3.87,10.0
K1Z Mickey Mouse,daveey,453,2.41,1.73,21.7
K1Z Mickey Mouse,relh,381,5.74,1.72,19.9
K1Z Mickey Mouse,richard,314,3.52,1.57,25.6
K1Z Mickey Mouse,Captain Underpants Maximum,303,3.39,1.92,22.7
K1Z Mickey Mouse,Ron SWGY,271,5.0,3.03,18.5
K1Z Mickey Mouse,softmaxwell,252,2.44,1.62,21.3
K1Z Mickey Mouse,Calc,250,10.74,3.31,19.1
K1Z Mickey Mouse,Auri,206,4.72,2.29,19.2
K1Z Mickey Mouse,salomon shdow,146,4.75,2.97,19.8
K1Z Mickey Mouse,djizus,71,7.7,3.63,17.2
K1Z Mickey Mouse,James Boggs,52,3.98,1.59,20.4
K1Z Mickey Mouse,Sefirot,43,10.28,6.56,18.7
K1Z Mickey Mouse,docxology,43,3.38,3.11,19.8
Ron @ SWGY,Sefirot,126,3.09,2.0,22.9
Ron @ SWGY,softmaxwell,67,1.61,1.46,17.8
Ron @ SWGY,K1Z Mickey Mouse,66,1.79,1.51,18.4
Ron @ SWGY,salomon shdow,65,2.28,1.53,17.2
Ron @ SWGY,relh,60,1.03,1.2,14.3
Ron @ SWGY,Calc,55,1.4,1.15,16.8
Ron @ SWGY,djizus,54,1.32,1.07,16.4
Ron @ SWGY,daveey,49,1.43,1.14,16.7
Ron @ SWGY,docxology,41,2.28,2.15,24.6
Ron @ SWGY,Auri,38,1.38,0.39,12.8
Ron @ SWGY,James Boggs,28,9.9,2.67,19.6
Ron @ SWGY,Captain Underpants Maximum,22,1.32,0.21,12.7
Ron @ SWGY,richard,4,0.28,0.16,10.0
Sefirot,relh,386,0.9,0.35,40.0
Sefirot,Ron SWGY,328,1.62,0.71,39.9
Sefirot,Calc,281,1.52,0.55,40.0
Sefirot,Captain Underpants Maximum,204,1.23,0.71,40.0
Sefirot,Auri,93,0.98,0.65,40.0
Sefirot,salomon shdow,85,0.93,0.58,40.0
Sefirot,daveey,79,0.87,0.83,39.6
Sefirot,softmaxwell,77,6.02,3.89,40.0
Sefirot,K1Z Mickey Mouse,54,2.96,0.65,40.0
Sefirot,djizus,45,2.94,0.6,40.0
Sefirot,docxology,36,1.54,1.18,40.0
Sefirot,James Boggs,1,0.26,0.26,40.0
Sefirot,richard,1,0.05,0.05,40.0
daveey,K1Z Mickey Mouse,453,2.11,1.37,24.3
daveey,Captain Underpants Maximum,328,1.34,1.15,24.2
daveey,relh,303,1.97,1.39,26.6
daveey,softmaxwell,243,1.71,1.21,24.6
daveey,Auri,216,4.63,1.57,23.8
daveey,salomon shdow,211,3.49,1.86,24.7
daveey,Calc,199,4.29,2.1,31.3
daveey,richard,187,1.99,1.19,21.8
daveey,James Boggs,107,9.07,7.16,31.6
daveey,Sefirot,102,3.61,1.64,29.3
daveey,djizus,99,5.26,2.21,24.2
daveey,Ron SWGY,70,4.08,2.76,30.6
daveey,docxology,40,3.54,2.55,29.9
djizus,Sefirot,399,0.6,0.23,37.9
djizus,Calc,387,1.77,1.79,38.8
djizus,Auri,201,1.32,0.88,37.2
djizus,relh,195,0.9,0.41,39.8
djizus,Ron SWGY,134,3.07,1.66,39.0
djizus,softmaxwell,118,1.51,1.14,39.6
djizus,Captain Underpants Maximum,115,1.39,0.99,38.4
djizus,richard,111,0.48,0.34,39.6
djizus,daveey,103,3.33,1.36,39.6
djizus,K1Z Mickey Mouse,87,1.38,0.8,39.5
djizus,salomon shdow,32,1.23,1.3,39.1
docxology,relh,220,0.57,0.52,10.0
docxology,softmaxwell,124,0.76,0.88,10.0
docxology,Auri,112,0.57,0.58,10.0
docxology,Ron SWGY,61,0.53,0.55,10.0
docxology,K1Z Mickey Mouse,56,0.97,1.02,10.0
docxology,daveey,42,0.52,0.53,10.0
docxology,Sefirot,33,0.81,0.87,10.0
docxology,James Boggs,28,0.42,0.5,10.0
docxology,Calc,19,0.78,0.77,10.0
docxology,richard,4,0.38,0.4,10.0
relh,Calc,697,2.4,0.96,28.3
relh,daveey,521,2.21,0.96,28.4
relh,K1Z Mickey Mouse,508,0.99,0.76,29.9
relh,djizus,385,3.76,1.44,27.6
relh,salomon shdow,380,2.27,1.26,29.7
relh,Sefirot,260,5.04,4.82,36.2
relh,Auri,246,2.93,0.82,28.6
relh,richard,246,1.47,0.76,30.7
relh,softmaxwell,190,3.04,0.94,31.4
relh,Captain Underpants Maximum,174,3.57,1.1,29.8
relh,Ron SWGY,78,3.2,1.26,30.0
relh,James Boggs,67,1.61,0.5,26.3
relh,docxology,2,7.47,7.47,40.0
richard,K1Z Mickey Mouse,422,1.48,0.73,26.0
richard,daveey,405,2.43,1.11,28.8
richard,djizus,273,2.71,1.36,27.0
richard,Calc,225,2.48,1.38,30.1
richard,relh,218,2.61,1.33,29.6
richard,salomon shdow,163,2.53,1.32,31.0
richard,Auri,112,5.08,0.94,26.1
richard,Captain Underpants Maximum,107,2.35,1.52,27.5
richard,softmaxwell,77,1.7,0.94,31.0
richard,James Boggs,62,4.18,1.3,26.7
richard,Ron SWGY,60,4.85,1.96,29.8
richard,Sefirot,35,5.08,4.25,30.1
salomon-shdow,relh,160,1.73,1.2,21.1
salomon-shdow,Calc,79,5.88,1.82,17.8
salomon-shdow,Auri,64,2.32,1.37,21.7
salomon-shdow,Sefirot,61,6.34,2.38,23.5
salomon-shdow,richard,59,1.95,1.23,19.7
salomon-shdow,softmaxwell,56,1.57,1.34,23.7
salomon-shdow,Ron SWGY,41,2.45,2.18,15.9
salomon-shdow,Captain Underpants Maximum,36,3.02,1.6,17.9
salomon-shdow,daveey,36,2.44,2.13,14.2
salomon-shdow,James Boggs,25,2.43,1.58,23.8
salomon-shdow,docxology,22,2.51,2.75,15.5
salomon-shdow,djizus,8,2.04,2.4,17.5
salomon-shdow,K1Z Mickey Mouse,1,4.37,4.37,25.0
softmaxwell,Calc,274,3.86,2.13,37.5
softmaxwell,daveey,205,2.44,1.41,36.3
softmaxwell,Captain Underpants Maximum,151,4.77,1.33,37.4
softmaxwell,salomon shdow,147,2.53,1.64,32.8
softmaxwell,Ron SWGY,121,4.31,2.87,33.1
softmaxwell,relh,96,8.97,2.16,36.3
softmaxwell,Auri,68,4.48,1.77,35.1
softmaxwell,djizus,57,2.89,2.06,37.4
softmaxwell,docxology,50,4.64,2.16,35.5
softmaxwell,K1Z Mickey Mouse,42,3.14,1.31,39.6
softmaxwell,richard,33,2.66,1.35,32.7
softmaxwell,Sefirot,32,4.8,2.03,39.5
softmaxwell,James Boggs,30,5.36,1.34,33.5
