attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,435,2.02,1.55,21.9
Auri,odin free,357,1.95,1.41,22.2
Auri,James Boggs,134,2.58,1.63,22.3
James Boggs,Richard Higgins,203,1.98,1.62,17.4
James Boggs,Auri,179,1.64,1.24,14.4
James Boggs,odin free,165,0.87,0.87,13.0
Richard Higgins,odin free,213,1.58,1.16,10.0
Richard Higgins,James Boggs,165,2.05,1.43,10.0
Richard Higgins,Auri,124,1.74,1.3,10.0
odin free,Auri,900,2.13,1.3,25.0
odin free,James Boggs,559,2.5,1.46,24.7
odin free,Richard Higgins,469,3.45,1.72,26.4
