attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,284,1.63,1.2,27.1
Auri,James Boggs,163,4.0,2.1,26.8
Auri,odin free,89,2.13,1.53,26.3
Auri,RelhAlpha,45,5.45,1.51,31.0
James Boggs,odin free,431,2.03,1.55,17.5
James Boggs,daveey,143,1.43,1.18,14.8
James Boggs,RelhAlpha,126,1.07,0.53,17.4
James Boggs,Richard Higgins,99,1.87,1.25,16.4
James Boggs,Auri,64,2.2,1.27,14.2
RelhAlpha,odin free,149,0.96,1.06,22.5
RelhAlpha,daveey,114,0.79,0.69,22.2
RelhAlpha,Auri,101,1.74,1.24,21.7
RelhAlpha,James Boggs,60,1.03,0.57,18.5
Richard Higgins,James Boggs,238,1.13,0.93,22.4
Richard Higgins,odin free,172,1.32,0.75,21.9
Richard Higgins,daveey,99,1.43,1.09,23.0
Richard Higgins,RelhAlpha,47,0.56,0.61,21.5
daveey,James Boggs,419,3.26,1.81,28.3
daveey,odin free,384,2.99,1.51,25.0
daveey,Auri,331,15.33,1.4,22.9
daveey,RelhAlpha,87,3.6,1.54,24.3
daveey,Richard Higgins,49,2.02,1.29,21.9
odin free,James Boggs,463,4.31,1.68,23.1
odin free,daveey,257,3.47,1.42,22.0
odin free,Richard Higgins,239,2.95,1.63,25.8
odin free,RelhAlpha,184,1.79,1.12,24.8
odin free,Auri,92,1.56,1.25,23.5
