attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Sefirot,315,4.42,2.02,26.0
Auri,Ron SWGY,296,2.99,1.7,27.4
Auri,Richard Higgins,293,2.45,1.49,33.0
Auri,odin free,290,2.16,1.47,27.8
Auri,katanasan,242,4.13,1.6,28.2
Auri,docxology,175,2.77,1.45,29.7
Auri,Calc,104,1.71,1.37,27.3
Auri,James Boggs,92,3.72,2.29,31.4
Auri,RelhAlpha,92,2.69,1.82,27.6
Auri,daveey,81,1.29,1.09,33.9
Calc,Auri,91,4.62,3.47,18.6
Calc,odin free,77,2.16,1.41,22.7
Calc,katanasan,58,3.28,2.14,21.1
Calc,Ron SWGY,57,4.12,2.8,20.0
Calc,Sefirot,49,5.28,2.77,21.9
Calc,Richard Higgins,13,3.54,3.88,20.4
Calc,docxology,13,1.5,1.5,19.2
Calc,James Boggs,10,5.91,2.13,14.5
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,Auri,368,0.93,0.81,10.0
James Boggs,RelhAlpha,258,1.55,1.03,10.6
James Boggs,Ron SWGY,120,1.97,1.18,10.4
James Boggs,odin free,90,0.58,0.47,10.0
James Boggs,Sefirot,74,3.55,2.61,12.6
James Boggs,Calc,66,1.02,0.65,10.0
James Boggs,katanasan,21,1.31,1.67,10.0
James Boggs,Richard Higgins,9,1.35,0.36,13.3
RelhAlpha,Auri,154,0.83,0.64,21.0
RelhAlpha,odin free,98,0.67,0.57,19.5
RelhAlpha,Calc,97,0.75,0.6,22.8
RelhAlpha,Ron SWGY,58,1.54,1.2,20.3
RelhAlpha,James Boggs,30,0.72,0.79,20.5
RelhAlpha,katanasan,20,0.45,0.47,20.5
RelhAlpha,Sefirot,3,0.4,0.4,15.0
RelhAlpha,Richard Higgins,2,0.23,0.23,10.0
Richard Higgins,Auri,520,1.82,0.87,28.1
Richard Higgins,odin free,424,1.13,0.66,29.9
Richard Higgins,Sefirot,286,4.51,1.98,32.1
Richard Higgins,katanasan,199,2.29,1.03,30.1
Richard Higgins,daveey,133,2.79,0.91,27.1
Richard Higgins,Calc,127,2.01,0.85,27.0
Richard Higgins,Ron SWGY,75,3.55,2.46,34.0
Richard Higgins,docxology,43,5.69,2.43,34.4
Richard Higgins,RelhAlpha,9,1.91,1.16,25.0
Richard Higgins,James Boggs,4,10.45,8.74,36.3
Ron @ SWGY,Sefirot,263,3.58,2.36,22.3
Ron @ SWGY,James Boggs,224,3.55,1.98,21.0
Ron @ SWGY,Auri,180,2.23,1.17,16.7
Ron @ SWGY,odin free,161,1.08,1.04,15.8
Ron @ SWGY,katanasan,103,2.68,1.2,17.7
Ron @ SWGY,Calc,68,1.12,1.17,16.4
Ron @ SWGY,RelhAlpha,68,2.33,1.91,23.0
Ron @ SWGY,docxology,47,1.24,0.81,14.5
Ron @ SWGY,Richard Higgins,38,0.56,0.35,12.4
Ron @ SWGY,daveey,1,0.3,0.3,10.0
Sefirot,odin free,316,1.44,1.15,17.4
Sefirot,docxology,185,2.19,1.66,22.2
Sefirot,Auri,149,1.42,1.18,19.3
Sefirot,Richard Higgins,122,1.49,1.2,20.0
Sefirot,James Boggs,114,3.2,1.62,20.3
Sefirot,Calc,107,2.74,1.23,22.3
Sefirot,Ron SWGY,102,2.43,1.73,18.5
Sefirot,katanasan,94,5.25,1.88,14.9
Sefirot,RelhAlpha,39,1.98,1.25,22.7
Sefirot,daveey,30,4.45,1.19,19.0
daveey,Sefirot,106,4.97,2.01,28.4
daveey,odin free,105,1.82,1.27,24.7
daveey,Richard Higgins,103,1.71,1.41,22.7
daveey,katanasan,88,4.04,1.9,26.2
daveey,Auri,87,2.78,1.28,29.7
daveey,Ron SWGY,51,4.0,2.75,30.3
daveey,Calc,10,3.74,1.95,28.0
daveey,docxology,9,4.29,2.23,31.7
docxology,Auri,606,1.23,0.78,10.0
docxology,Ron SWGY,196,2.28,1.39,10.0
docxology,James Boggs,173,0.55,0.52,10.0
docxology,odin free,169,0.49,0.47,10.0
docxology,Sefirot,167,2.07,0.72,10.0
docxology,Calc,115,1.31,0.68,10.0
docxology,katanasan,73,3.34,2.17,10.0
docxology,Richard Higgins,44,0.65,0.47,10.0
docxology,RelhAlpha,40,0.37,0.29,10.0
docxology,daveey,6,0.74,0.62,10.0
katanasan,Auri,119,13.18,1.48,36.0
katanasan,Richard Higgins,110,1.68,1.46,32.9
katanasan,Sefirot,108,4.28,2.67,37.6
katanasan,Ron SWGY,86,3.8,2.83,33.5
katanasan,James Boggs,34,2.87,2.29,32.9
katanasan,daveey,21,1.41,1.14,26.4
katanasan,Calc,19,1.92,1.21,28.9
katanasan,RelhAlpha,12,2.88,2.49,40.0
katanasan,docxology,7,1.5,1.64,27.1
odin free,Sefirot,732,6.67,1.86,20.9
odin free,Ron SWGY,452,3.72,1.87,21.8
odin free,Auri,437,6.66,1.57,21.4
odin free,Richard Higgins,268,3.48,1.53,21.0
odin free,James Boggs,220,4.76,2.33,22.8
odin free,Calc,194,2.19,1.38,21.9
odin free,RelhAlpha,152,2.52,1.57,26.1
odin free,katanasan,139,4.98,1.52,20.8
odin free,daveey,133,2.63,1.42,19.6
odin free,docxology,88,4.45,2.07,23.0
