attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,248,1.73,1.2,27.2
Auri,James Boggs,127,4.05,2.08,28.2
Auri,odin free,97,2.21,1.54,25.6
Auri,RelhAlpha,45,1.47,1.29,28.7
James Boggs,odin free,542,2.18,1.62,16.5
James Boggs,daveey,140,1.38,1.32,14.1
James Boggs,Richard Higgins,108,1.85,1.21,15.8
James Boggs,Auri,71,2.02,1.22,11.9
James Boggs,RelhAlpha,69,0.71,0.35,15.7
RelhAlpha,odin free,135,0.96,1.05,23.1
RelhAlpha,daveey,127,0.86,0.8,21.9
RelhAlpha,Auri,93,1.62,1.22,22.6
RelhAlpha,James Boggs,40,1.76,0.83,18.3
RelhAlpha,Richard Higgins,13,0.51,0.47,19.2
Richard Higgins,James Boggs,243,1.12,0.94,22.2
Richard Higgins,odin free,214,1.23,0.74,21.9
Richard Higgins,daveey,96,1.45,1.07,22.8
Richard Higgins,RelhAlpha,39,0.58,0.61,21.5
daveey,James Boggs,399,3.05,1.84,29.2
daveey,odin free,375,3.11,1.54,25.4
daveey,Auri,290,30.49,1.52,24.4
daveey,RelhAlpha,82,2.25,1.97,24.8
daveey,Richard Higgins,45,1.77,1.38,22.3
odin free,James Boggs,494,4.67,1.54,22.2
odin free,daveey,300,1.92,1.38,21.4
odin free,Richard Higgins,288,3.09,1.6,25.3
odin free,RelhAlpha,195,2.19,1.09,25.1
odin free,Auri,51,2.22,1.18,22.1
