attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,401,2.13,1.3,30.5
Auri,odin free,330,2.73,1.34,29.2
Auri,katanasan,302,2.89,1.42,28.8
Auri,Sefirot,203,4.32,1.94,27.1
Auri,RelhAlpha,162,2.9,1.47,29.3
Auri,James Boggs,134,3.34,1.87,26.3
Auri,Richard Higgins,109,2.36,1.56,32.3
Auri,docxology,63,2.74,1.61,30.0
Auri,Calc,61,2.92,1.96,28.9
Auri,Ron SWGY,58,2.74,1.78,25.5
Auri,Gaijin 01,18,3.32,2.36,25.0
Calc,Sefirot,68,3.02,2.42,17.5
Calc,Richard Higgins,65,0.33,0.18,11.4
Calc,daveey,23,1.35,1.27,18.5
Calc,Auri,20,2.54,1.47,17.5
Calc,odin free,18,2.46,1.16,15.8
Calc,Ron SWGY,15,3.87,2.17,19.0
Calc,James Boggs,8,2.11,2.2,21.3
Calc,katanasan,7,1.39,1.13,12.1
Calc,docxology,1,3.51,3.51,10.0
James Boggs,Auri,253,1.54,1.11,10.4
James Boggs,odin free,100,1.49,0.71,11.5
James Boggs,Sefirot,87,1.94,1.44,10.7
James Boggs,katanasan,87,1.16,1.09,11.2
James Boggs,Richard Higgins,78,1.29,0.94,10.0
James Boggs,daveey,71,1.48,0.9,11.3
James Boggs,RelhAlpha,27,0.56,0.37,11.1
James Boggs,Gaijin 01,12,3.34,0.3,10.0
James Boggs,docxology,7,3.28,2.66,10.0
James Boggs,Calc,6,0.72,0.53,10.0
James Boggs,Ron SWGY,1,0.12,0.12,10.0
RelhAlpha,daveey,454,1.4,0.76,22.0
RelhAlpha,Auri,256,0.93,0.87,22.5
RelhAlpha,Richard Higgins,130,0.76,0.65,20.4
RelhAlpha,odin free,124,1.03,0.74,21.7
RelhAlpha,katanasan,95,1.04,0.77,20.7
RelhAlpha,Sefirot,80,1.13,0.75,22.0
RelhAlpha,James Boggs,46,2.33,2.73,14.9
Richard Higgins,Auri,194,1.0,0.86,21.2
Richard Higgins,odin free,181,0.9,0.69,22.3
Richard Higgins,daveey,159,0.68,0.67,22.1
Richard Higgins,RelhAlpha,92,1.32,0.74,22.6
Richard Higgins,katanasan,78,0.88,0.84,22.7
Richard Higgins,Sefirot,49,0.69,0.59,20.7
Richard Higgins,Calc,15,4.25,4.01,19.0
Richard Higgins,Gaijin 01,13,0.83,0.81,23.8
Richard Higgins,James Boggs,5,0.36,0.37,13.0
Ron @ SWGY,odin free,50,0.95,1.04,13.9
Ron @ SWGY,Calc,46,3.31,1.83,19.1
Ron @ SWGY,Auri,26,1.34,1.06,14.0
Ron @ SWGY,daveey,26,1.15,1.05,14.6
Ron @ SWGY,Sefirot,23,3.77,2.56,22.4
Ron @ SWGY,James Boggs,18,6.13,4.33,26.7
Ron @ SWGY,katanasan,14,2.28,1.48,19.6
Ron @ SWGY,docxology,11,2.93,2.82,29.1
Sefirot,James Boggs,248,3.1,1.95,19.9
Sefirot,daveey,232,1.56,1.12,18.5
Sefirot,Auri,195,1.78,1.17,19.5
Sefirot,odin free,192,2.22,1.16,17.0
Sefirot,katanasan,186,2.37,1.19,18.2
Sefirot,Richard Higgins,149,1.79,1.23,20.1
Sefirot,RelhAlpha,41,1.78,1.17,17.0
Sefirot,Ron SWGY,28,8.56,2.82,15.9
Sefirot,docxology,28,2.28,1.26,22.9
Sefirot,Calc,19,2.01,1.22,15.5
daveey,Auri,532,3.76,1.4,27.0
daveey,Sefirot,443,4.08,2.0,29.9
daveey,odin free,442,2.18,1.3,25.3
daveey,katanasan,367,4.11,1.42,25.5
daveey,RelhAlpha,343,1.93,1.47,26.6
daveey,Richard Higgins,217,2.27,1.5,27.7
daveey,docxology,182,3.18,1.87,30.8
daveey,James Boggs,137,6.27,2.2,31.1
daveey,Ron SWGY,58,2.68,1.61,28.9
daveey,Calc,46,2.39,1.86,29.6
daveey,Gaijin 01,20,2.59,1.76,27.3
docxology,Auri,392,0.73,0.63,10.0
docxology,daveey,284,0.83,0.63,10.0
docxology,katanasan,204,0.68,0.64,10.0
docxology,odin free,173,0.67,0.51,10.0
docxology,RelhAlpha,71,0.6,0.63,10.0
docxology,James Boggs,38,1.92,0.48,10.0
docxology,Richard Higgins,16,0.36,0.34,10.0
docxology,Ron SWGY,12,1.75,0.64,10.0
docxology,Sefirot,12,2.16,0.93,10.0
docxology,Calc,6,4.72,4.56,10.0
katanasan,daveey,224,1.79,1.24,31.0
katanasan,Auri,194,2.68,1.35,32.1
katanasan,Sefirot,120,3.0,1.75,37.0
katanasan,RelhAlpha,59,1.7,1.48,34.7
katanasan,docxology,53,8.2,2.07,38.6
katanasan,Richard Higgins,52,1.85,1.41,33.9
katanasan,James Boggs,29,6.28,4.79,40.0
katanasan,Calc,21,1.75,1.43,37.9
katanasan,Gaijin 01,8,2.11,1.12,28.8
odin free,Auri,502,3.74,1.38,22.4
odin free,daveey,403,2.42,1.32,21.4
odin free,Sefirot,385,24.48,2.52,20.4
odin free,Richard Higgins,223,2.95,1.56,26.2
odin free,James Boggs,208,4.21,1.81,20.5
odin free,RelhAlpha,159,2.48,1.27,24.2
odin free,Ron SWGY,144,4.58,2.52,18.3
odin free,Calc,135,4.0,1.95,20.9
odin free,docxology,85,3.63,2.99,22.2
odin free,Gaijin 01,79,2.99,1.45,21.6
odin free,katanasan,76,5.94,2.17,20.1
