attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,James Boggs,252,3.67,2.21,27.5
Auri,odin free,242,1.75,1.19,29.3
Auri,daveey,203,1.92,1.45,27.1
Auri,katanasan,137,2.83,1.3,29.5
Auri,Richard Higgins,58,6.24,1.85,27.6
James Boggs,odin free,509,1.8,1.4,14.3
James Boggs,Auri,181,2.66,1.4,16.8
James Boggs,Richard Higgins,166,1.86,1.42,16.6
James Boggs,daveey,139,2.75,1.41,16.2
James Boggs,katanasan,60,1.36,1.19,13.8
James Boggs,RelhAlpha,10,4.23,1.74,26.5
RelhAlpha,odin free,130,0.96,1.08,21.8
RelhAlpha,James Boggs,10,0.45,0.57,11.5
Richard Higgins,James Boggs,272,0.92,0.74,21.8
Richard Higgins,odin free,195,0.83,0.62,21.1
Richard Higgins,Auri,82,0.75,0.76,22.3
Richard Higgins,RelhAlpha,50,0.55,0.61,21.4
Richard Higgins,daveey,24,1.32,1.29,21.9
daveey,Auri,316,4.01,1.57,24.5
daveey,James Boggs,271,4.48,1.92,28.5
daveey,odin free,216,2.34,1.62,25.8
daveey,katanasan,138,2.19,1.6,22.5
daveey,Richard Higgins,14,1.43,1.13,21.8
katanasan,Auri,150,1.41,1.32,28.7
katanasan,daveey,74,2.16,1.3,30.3
katanasan,James Boggs,57,1.82,1.56,28.7
odin free,Auri,550,1.81,1.45,22.5
odin free,James Boggs,477,2.8,1.69,24.0
odin free,Richard Higgins,293,3.93,1.68,26.8
odin free,daveey,224,2.3,1.44,21.3
odin free,RelhAlpha,168,1.72,1.11,24.6
