attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,467,1.98,1.55,21.9
Auri,odin free,366,2.41,1.45,22.5
Auri,James Boggs,227,3.15,1.63,25.1
James Boggs,odin free,220,1.15,1.04,14.8
James Boggs,Richard Higgins,207,1.96,1.67,16.7
James Boggs,Auri,130,1.93,1.13,15.0
Richard Higgins,odin free,228,1.54,1.18,10.0
Richard Higgins,Auri,142,1.74,1.25,10.0
Richard Higgins,James Boggs,114,1.63,1.14,10.0
odin free,Auri,807,2.8,1.32,25.3
odin free,James Boggs,471,2.5,1.56,24.9
odin free,Richard Higgins,412,2.65,1.71,25.2
