attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,465,2.1,1.46,25.7
Auri,Richard Higgins,423,2.38,1.64,25.8
Auri,James Boggs,323,3.34,1.77,24.3
Auri,RelhAlpha,116,3.85,1.53,26.6
James Boggs,odin free,230,1.1,0.85,14.8
James Boggs,Richard Higgins,171,2.47,1.66,21.3
James Boggs,Auri,140,1.25,1.14,14.7
James Boggs,RelhAlpha,60,2.25,1.42,18.0
RelhAlpha,Auri,154,0.97,0.78,22.5
RelhAlpha,odin free,144,0.8,0.72,22.4
RelhAlpha,Richard Higgins,129,0.85,0.78,22.1
RelhAlpha,James Boggs,59,0.71,0.65,22.2
Richard Higgins,odin free,258,0.99,1.01,17.8
Richard Higgins,Auri,247,1.01,0.86,20.5
Richard Higgins,RelhAlpha,151,1.19,0.96,23.0
Richard Higgins,James Boggs,67,2.36,1.9,11.8
odin free,Auri,749,2.14,1.26,24.0
odin free,James Boggs,619,3.92,1.72,22.8
odin free,Richard Higgins,585,3.17,1.63,26.9
odin free,RelhAlpha,134,2.94,1.46,26.7
