attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,288,1.63,1.15,27.3
Auri,James Boggs,161,4.13,2.03,26.9
Auri,odin free,74,1.86,1.42,26.0
Auri,RelhAlpha,39,6.17,1.66,30.8
James Boggs,odin free,477,2.05,1.57,17.3
James Boggs,daveey,140,1.43,1.18,14.5
James Boggs,RelhAlpha,116,1.08,0.44,17.2
James Boggs,Richard Higgins,108,1.94,1.25,16.4
James Boggs,Auri,64,2.27,1.37,14.9
RelhAlpha,odin free,133,0.93,1.04,21.8
RelhAlpha,daveey,106,0.74,0.63,21.7
RelhAlpha,Auri,77,1.85,1.33,20.9
RelhAlpha,James Boggs,59,1.04,0.57,18.6
Richard Higgins,James Boggs,251,1.15,0.93,22.4
Richard Higgins,odin free,168,1.3,0.73,21.8
Richard Higgins,daveey,97,1.12,0.95,23.0
Richard Higgins,RelhAlpha,42,0.55,0.61,21.4
daveey,James Boggs,442,3.21,1.86,28.6
daveey,odin free,406,2.93,1.53,25.2
daveey,Auri,366,14.46,1.44,23.8
daveey,RelhAlpha,85,3.82,1.84,25.4
daveey,Richard Higgins,53,2.29,1.43,22.7
odin free,James Boggs,488,4.8,1.69,22.8
odin free,daveey,290,3.24,1.44,21.7
odin free,Richard Higgins,238,3.11,1.63,25.8
odin free,RelhAlpha,174,1.92,1.16,25.0
odin free,Auri,84,1.6,1.3,23.8
