attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,230,1.51,1.08,31.2
Auri,Sefirot,222,2.81,1.44,30.4
Auri,Richard Higgins,164,1.37,1.15,32.0
Auri,RelhAlpha,158,2.0,1.55,32.6
Auri,K1Z juryoku koku,133,2.88,1.8,26.8
Auri,Ron SWGY,112,5.44,2.2,26.3
Auri,Calc,89,1.58,1.18,29.6
Auri,odin free,81,1.39,1.04,32.6
Auri,K1Z katanasan,78,3.2,1.84,24.4
Auri,K1Z odin free,78,2.06,1.7,26.0
Auri,James Boggs,77,3.54,1.73,25.0
Auri,docxology,61,2.51,2.13,26.7
Auri,K1Z Hrafn,48,2.23,1.54,25.0
Auri,katanasan,17,1.79,1.68,28.5
Auri,juryoku koku,1,1.0,1.0,10.0
Calc,Auri,115,2.09,1.37,15.0
Calc,Sefirot,26,3.2,2.26,20.4
Calc,K1Z juryoku koku,22,2.26,1.69,14.1
Calc,K1Z katanasan,18,2.94,1.53,14.2
Calc,K1Z Hrafn,11,4.91,1.59,23.6
Calc,K1Z odin free,10,3.55,2.97,14.5
Calc,Ron SWGY,10,4.68,3.18,16.0
Calc,katanasan,7,1.74,1.42,18.6
Calc,docxology,6,4.32,4.25,15.0
Calc,James Boggs,5,29.62,5.22,25.0
Calc,daveey,4,1.18,1.19,10.0
Calc,RelhAlpha,3,2.09,2.08,15.0
Calc,Richard Higgins,2,5.8,5.8,25.0
Calc,odin free,1,1.28,1.28,25.0
James Boggs,Richard Higgins,214,0.8,0.78,10.0
James Boggs,RelhAlpha,169,0.91,0.74,10.0
James Boggs,daveey,164,0.89,0.92,10.0
James Boggs,Auri,156,1.46,0.96,10.0
James Boggs,K1Z juryoku koku,142,1.17,0.89,10.0
James Boggs,Ron SWGY,89,1.85,1.25,10.0
James Boggs,Calc,69,0.5,0.51,10.0
James Boggs,K1Z katanasan,61,0.95,0.8,10.0
James Boggs,Sefirot,57,1.93,1.48,10.0
James Boggs,odin free,48,0.66,0.41,10.0
James Boggs,K1Z odin free,31,0.86,0.7,10.0
James Boggs,katanasan,2,0.19,0.19,10.0
James Boggs,K1Z Hrafn,1,0.72,0.72,10.0
K1Z Hrafn,daveey,20,13.36,13.05,10.0
K1Z Hrafn,Ron SWGY,9,2.29,2.22,10.0
K1Z Hrafn,Auri,6,9.75,5.79,10.0
K1Z Hrafn,Sefirot,4,3.6,2.71,10.0
K1Z Hrafn,Calc,2,1.88,1.88,10.0
K1Z Hrafn,James Boggs,2,2.34,2.34,10.0
K1Z juryoku-koku,RelhAlpha,73,2.6,1.38,37.9
K1Z juryoku-koku,Richard Higgins,73,2.77,2.17,37.5
K1Z juryoku-koku,daveey,63,2.24,1.23,36.9
K1Z juryoku-koku,Sefirot,56,4.46,1.4,38.1
K1Z juryoku-koku,James Boggs,35,1.97,1.91,39.1
K1Z juryoku-koku,Auri,21,23.09,2.35,32.9
K1Z juryoku-koku,Ron SWGY,18,50.47,2.42,32.5
K1Z juryoku-koku,Calc,1,4.32,4.32,10.0
K1Z katanasan,RelhAlpha,86,3.04,1.85,37.4
K1Z katanasan,daveey,81,8.36,1.3,34.6
K1Z katanasan,Richard Higgins,61,3.38,1.31,36.1
K1Z katanasan,Auri,58,3.63,1.65,34.1
K1Z katanasan,Sefirot,43,12.97,2.01,28.5
K1Z katanasan,Ron SWGY,36,6.03,2.46,33.8
K1Z katanasan,James Boggs,15,3.66,2.09,37.0
K1Z katanasan,docxology,4,5.02,1.9,32.5
K1Z katanasan,Calc,1,1.01,1.01,10.0
RelhAlpha,daveey,819,1.6,0.78,28.9
