attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,277,1.61,1.13,30.6
Auri,James Boggs,267,3.62,1.98,28.3
Auri,katanasan,172,2.32,1.14,29.4
Auri,daveey,140,2.59,1.6,30.1
Auri,Richard Higgins,54,3.9,1.71,28.6
James Boggs,odin free,406,1.79,1.39,15.1
James Boggs,Auri,196,1.95,1.34,16.2
James Boggs,Richard Higgins,147,2.12,1.49,16.9
James Boggs,daveey,78,1.85,1.39,16.5
James Boggs,katanasan,68,1.18,1.14,13.1
James Boggs,RelhAlpha,10,4.23,1.74,26.5
RelhAlpha,odin free,134,0.98,1.09,22.1
RelhAlpha,James Boggs,10,0.45,0.57,11.5
Richard Higgins,James Boggs,245,0.98,0.74,21.6
Richard Higgins,odin free,180,1.02,0.62,20.8
Richard Higgins,Auri,91,0.79,0.79,22.7
Richard Higgins,RelhAlpha,49,0.54,0.59,21.6
daveey,Auri,315,3.45,1.61,24.9
daveey,James Boggs,208,4.18,2.04,29.1
daveey,odin free,178,2.58,1.89,27.4
daveey,katanasan,148,2.02,1.55,22.2
katanasan,Auri,173,1.81,1.38,27.5
katanasan,daveey,85,2.05,1.26,30.5
katanasan,James Boggs,77,3.13,2.19,31.6
odin free,Auri,793,1.73,1.54,21.6
odin free,James Boggs,386,2.4,1.69,24.6
odin free,Richard Higgins,291,3.71,1.68,27.1
odin free,RelhAlpha,173,1.58,1.11,24.7
odin free,daveey,94,2.45,1.43,19.9
