attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,424,2.11,1.25,32.3
Auri,katanasan,314,3.64,1.63,27.7
Auri,odin free,305,1.97,1.26,29.3
Auri,James Boggs,241,4.55,1.91,27.2
Auri,RelhAlpha,193,2.06,1.71,28.3
Auri,Richard Higgins,152,4.21,1.83,29.4
Auri,Gaijin 01,126,3.21,2.45,31.0
Auri,docxology,62,6.88,1.94,27.9
Gaijin-01,Auri,311,1.13,0.65,12.3
Gaijin-01,James Boggs,275,2.09,1.19,11.8
Gaijin-01,odin free,156,1.75,0.97,13.3
Gaijin-01,RelhAlpha,153,0.63,0.38,11.2
Gaijin-01,katanasan,118,2.99,1.09,14.6
Gaijin-01,daveey,108,1.33,1.1,13.2
Gaijin-01,Richard Higgins,40,0.9,0.68,10.0
Gaijin-01,docxology,27,2.48,0.98,12.2
James Boggs,Auri,432,1.88,1.05,10.1
James Boggs,katanasan,149,1.61,1.15,10.0
James Boggs,odin free,141,1.34,0.87,10.6
James Boggs,Richard Higgins,132,1.42,0.95,10.0
James Boggs,daveey,80,1.7,1.47,12.6
James Boggs,Gaijin 01,65,0.97,0.47,10.0
James Boggs,docxology,49,1.34,1.28,10.0
James Boggs,RelhAlpha,3,13.96,2.37,10.0
RelhAlpha,daveey,330,0.8,0.73,22.2
RelhAlpha,Auri,317,1.22,0.76,21.1
RelhAlpha,Richard Higgins,262,0.68,0.63,21.5
RelhAlpha,odin free,188,0.79,0.64,22.1
RelhAlpha,katanasan,120,1.26,0.7,17.1
RelhAlpha,Gaijin 01,29,1.29,0.62,22.9
RelhAlpha,docxology,23,0.46,0.46,23.0
RelhAlpha,James Boggs,15,0.61,0.61,20.0
Richard Higgins,daveey,373,0.92,0.68,22.0
Richard Higgins,RelhAlpha,259,1.39,0.77,21.4
Richard Higgins,Auri,246,0.89,0.65,22.0
Richard Higgins,odin free,166,0.79,0.64,21.6
Richard Higgins,katanasan,85,1.07,0.85,19.2
Richard Higgins,James Boggs,55,2.05,1.3,16.5
Richard Higgins,docxology,18,0.98,0.68,21.7
Richard Higgins,Gaijin 01,15,1.57,0.9,19.0
daveey,odin free,538,2.4,1.29,25.7
daveey,Auri,487,2.18,1.24,28.3
daveey,katanasan,436,3.67,1.48,27.7
daveey,Richard Higgins,337,2.42,1.54,27.5
daveey,RelhAlpha,272,2.44,1.48,28.3
daveey,James Boggs,159,5.26,3.16,33.1
daveey,docxology,143,2.46,1.89,31.1
daveey,Gaijin 01,115,3.18,1.74,27.6
docxology,Auri,310,1.39,0.55,10.0
docxology,katanasan,198,1.27,0.69,10.0
docxology,RelhAlpha,133,0.97,0.62,10.0
docxology,odin free,122,0.55,0.46,10.0
docxology,daveey,118,0.75,0.68,10.0
docxology,Gaijin 01,49,1.72,1.15,10.0
docxology,James Boggs,16,2.55,0.79,10.0
docxology,Richard Higgins,11,1.23,1.19,10.0
katanasan,Auri,283,3.5,1.4,31.5
katanasan,daveey,204,58.7,1.27,32.7
katanasan,James Boggs,64,5.89,3.43,38.1
katanasan,Richard Higgins,62,1.64,1.4,36.6
katanasan,RelhAlpha,55,5.04,1.81,40.0
katanasan,docxology,48,2.77,2.22,39.4
katanasan,Gaijin 01,46,2.7,1.87,37.4
odin free,Auri,582,3.14,1.45,22.6
odin free,daveey,535,2.54,1.3,21.8
odin free,James Boggs,316,4.0,1.9,22.1
odin free,Richard Higgins,279,2.7,1.49,25.5
odin free,RelhAlpha,202,2.75,1.65,24.7
odin free,Gaijin 01,131,3.44,2.47,21.7
odin free,docxology,130,4.6,3.06,22.3
odin free,katanasan,108,3.02,1.33,22.4
