attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,316,3.39,1.37,31.9
Auri,Ron SWGY,266,4.15,1.84,28.6
Auri,Richard Higgins,248,2.08,1.4,30.6
Auri,odin free,237,2.4,1.56,28.5
Auri,Sefirot,183,2.88,1.84,28.4
Auri,RelhAlpha,172,2.3,1.78,30.0
Auri,James Boggs,161,4.59,2.49,27.9
Auri,katanasan,125,3.97,1.32,29.0
Auri,docxology,96,3.24,2.38,28.1
Auri,Calc,39,2.34,1.77,28.5
Calc,Richard Higgins,19,1.49,1.47,20.3
Calc,RelhAlpha,11,3.15,2.29,25.0
Calc,Auri,9,1.25,1.23,18.3
Calc,Sefirot,7,1.5,1.45,18.6
Calc,daveey,6,1.29,1.25,17.5
James Boggs,Auri,347,1.22,0.97,10.0
James Boggs,RelhAlpha,259,1.66,0.94,10.6
James Boggs,odin free,231,1.4,0.7,10.0
James Boggs,Richard Higgins,165,0.84,0.36,10.2
James Boggs,daveey,145,1.0,1.09,10.3
James Boggs,Ron SWGY,121,1.19,1.09,10.1
James Boggs,Calc,84,0.56,0.41,10.0
James Boggs,Sefirot,50,2.73,2.06,11.5
James Boggs,katanasan,6,1.68,1.69,10.0
James Boggs,docxology,1,1.7,1.7,10.0
RelhAlpha,Auri,271,1.04,0.73,21.3
RelhAlpha,daveey,178,1.24,0.77,21.5
RelhAlpha,odin free,127,1.01,0.65,21.2
RelhAlpha,Richard Higgins,98,0.93,0.59,21.5
RelhAlpha,Calc,36,0.57,0.52,23.3
RelhAlpha,Sefirot,36,1.23,0.7,20.8
RelhAlpha,Ron SWGY,33,0.92,0.97,18.6
RelhAlpha,James Boggs,25,0.51,0.57,16.6
RelhAlpha,katanasan,12,0.75,0.69,20.0
Richard Higgins,Auri,447,2.93,0.97,29.5
Richard Higgins,odin free,382,1.17,0.81,28.8
Richard Higgins,daveey,260,0.94,0.77,29.4
Richard Higgins,Sefirot,221,2.58,1.32,28.3
Richard Higgins,Calc,178,1.45,0.83,25.9
Richard Higgins,James Boggs,162,4.02,3.31,35.6
Richard Higgins,RelhAlpha,136,1.28,0.87,25.3
Richard Higgins,Ron SWGY,23,2.88,2.45,37.4
Richard Higgins,docxology,20,3.51,2.72,29.5
Richard Higgins,katanasan,15,1.46,1.29,32.0
Ron @ SWGY,James Boggs,202,4.19,1.84,20.5
Ron @ SWGY,Auri,158,2.23,1.26,17.3
Ron @ SWGY,odin free,154,1.47,1.15,18.1
Ron @ SWGY,Sefirot,126,3.36,2.31,22.4
Ron @ SWGY,RelhAlpha,118,1.15,0.92,17.1
Ron @ SWGY,daveey,62,1.2,1.06,14.8
Ron @ SWGY,katanasan,50,5.99,1.23,17.8
Ron @ SWGY,Richard Higgins,12,0.44,0.35,12.5
Ron @ SWGY,docxology,7,5.31,5.14,22.9
Ron @ SWGY,Calc,3,1.34,1.24,15.0
Sefirot,odin free,282,1.79,1.18,27.4
Sefirot,Richard Higgins,223,1.64,1.13,25.5
Sefirot,docxology,164,2.76,1.8,26.5
Sefirot,Auri,159,1.43,1.18,25.8
Sefirot,James Boggs,125,3.07,1.88,28.1
Sefirot,RelhAlpha,119,1.35,1.16,26.9
Sefirot,daveey,84,1.38,1.1,31.6
Sefirot,Calc,47,1.95,1.35,22.4
Sefirot,Ron SWGY,27,1.79,1.63,26.7
Sefirot,katanasan,24,3.74,2.28,25.0
daveey,Auri,515,2.68,1.53,27.1
daveey,Sefirot,219,1.84,1.53,26.2
daveey,Richard Higgins,197,2.7,1.63,27.3
daveey,odin free,195,2.04,1.35,24.5
daveey,James Boggs,177,4.18,1.75,29.7
daveey,RelhAlpha,165,1.83,1.4,27.5
daveey,Ron SWGY,162,2.62,1.89,28.7
daveey,docxology,114,8.46,2.24,30.0
daveey,katanasan,79,2.85,1.96,29.7
daveey,Calc,34,4.07,1.53,23.7
docxology,Auri,376,0.85,0.81,10.0
docxology,Richard Higgins,251,0.61,0.55,10.0
docxology,daveey,158,0.53,0.47,10.0
docxology,Sefirot,152,0.59,0.55,10.0
docxology,Calc,95,0.87,0.53,10.0
docxology,James Boggs,95,0.97,0.52,10.0
docxology,odin free,65,0.56,0.53,10.0
docxology,katanasan,47,3.55,2.22,10.0
docxology,RelhAlpha,32,0.28,0.28,10.0
docxology,Ron SWGY,11,4.48,4.02,10.0
katanasan,Auri,150,1.78,1.37,33.7
katanasan,Ron SWGY,51,3.34,2.85,36.2
katanasan,daveey,48,2.64,1.33,30.9
katanasan,Sefirot,26,4.52,1.47,37.1
katanasan,James Boggs,19,3.53,3.14,26.6
katanasan,RelhAlpha,8,1.92,1.24,40.0
katanasan,Richard Higgins,6,1.67,1.51,32.5
katanasan,docxology,2,1.1,1.1,32.5
odin free,Auri,471,4.45,1.55,22.7
odin free,Ron SWGY,332,3.52,1.85,20.5
odin free,James Boggs,329,4.19,1.97,21.6
odin free,Sefirot,323,6.75,1.53,21.4
odin free,Richard Higgins,223,2.0,1.51,22.1
odin free,daveey,161,3.35,1.67,20.3
odin free,RelhAlpha,154,2.09,1.48,25.4
odin free,katanasan,134,2.6,1.32,22.6
odin free,docxology,37,5.48,2.75,22.6
odin free,Calc,33,1.49,1.26,24.5
