attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,415,2.15,1.3,31.4
Auri,odin free,328,2.01,1.27,29.6
Auri,katanasan,294,3.73,1.65,27.1
Auri,James Boggs,235,4.7,1.97,26.5
Auri,RelhAlpha,216,2.01,1.71,29.2
Auri,Richard Higgins,182,3.33,1.71,29.0
Auri,Gaijin 01,141,2.82,2.1,29.8
Auri,docxology,59,7.23,1.95,28.8
Auri,Sefirot,4,1.41,1.44,28.8
James Boggs,Auri,436,1.86,1.03,10.1
James Boggs,odin free,154,1.33,0.94,10.6
James Boggs,katanasan,141,1.7,1.18,10.0
James Boggs,Richard Higgins,117,1.42,0.94,10.0
James Boggs,daveey,84,1.67,1.47,12.5
James Boggs,Gaijin 01,28,1.83,0.48,10.0
James Boggs,docxology,6,4.61,5.23,10.0
James Boggs,RelhAlpha,3,13.96,2.37,10.0
RelhAlpha,daveey,466,1.47,0.83,22.1
RelhAlpha,Auri,376,1.19,0.78,21.2
RelhAlpha,odin free,232,0.88,0.68,22.0
RelhAlpha,Richard Higgins,215,0.6,0.55,21.4
RelhAlpha,katanasan,147,1.23,0.75,17.9
RelhAlpha,Gaijin 01,29,1.29,0.62,22.9
RelhAlpha,James Boggs,15,0.61,0.61,20.0
Richard Higgins,daveey,387,0.91,0.68,22.1
Richard Higgins,Auri,290,0.91,0.67,21.6
Richard Higgins,odin free,222,0.83,0.67,22.0
Richard Higgins,RelhAlpha,196,1.51,0.81,20.9
Richard Higgins,katanasan,90,1.05,0.85,20.3
Richard Higgins,James Boggs,58,1.96,1.28,16.5
Richard Higgins,Gaijin 01,28,1.23,0.89,21.3
Richard Higgins,docxology,3,2.39,2.39,15.0
Sefirot,Auri,299,1.33,0.85,14.4
Sefirot,James Boggs,244,2.61,1.5,14.9
Sefirot,RelhAlpha,164,0.71,0.41,11.6
Sefirot,odin free,161,1.83,1.08,14.7
Sefirot,katanasan,160,3.18,1.13,16.5
Sefirot,daveey,121,1.4,1.12,13.5
Sefirot,Richard Higgins,69,1.26,0.98,14.8
Sefirot,docxology,33,2.58,1.14,14.5
daveey,odin free,521,2.39,1.23,26.7
daveey,Auri,435,2.38,1.27,27.2
daveey,katanasan,386,3.23,1.37,26.5
daveey,Richard Higgins,357,2.28,1.54,27.6
daveey,RelhAlpha,318,2.1,1.4,27.9
daveey,James Boggs,175,5.43,3.05,33.1
daveey,Gaijin 01,136,3.09,1.75,27.8
daveey,docxology,105,2.48,1.96,30.9
docxology,Auri,348,1.27,0.56,10.0
docxology,katanasan,205,1.18,0.69,10.0
docxology,daveey,165,0.64,0.6,10.0
docxology,odin free,145,0.68,0.49,10.0
docxology,RelhAlpha,129,0.59,0.62,10.0
docxology,Gaijin 01,49,1.72,1.15,10.0
docxology,James Boggs,14,1.33,0.33,10.0
docxology,Richard Higgins,3,0.42,0.42,10.0
katanasan,Auri,301,2.76,1.4,32.4
katanasan,daveey,208,56.43,1.27,31.0
katanasan,RelhAlpha,82,3.76,1.71,36.7
katanasan,Richard Higgins,59,1.64,1.37,35.7
katanasan,Gaijin 01,57,2.52,1.74,35.5
katanasan,docxology,53,2.78,2.22,38.6
katanasan,James Boggs,43,6.31,3.36,39.0
katanasan,Sefirot,14,1.6,1.48,34.6
odin free,Auri,608,2.47,1.42,23.3
odin free,daveey,603,2.28,1.31,22.0
odin free,Richard Higgins,314,2.79,1.52,25.6
odin free,James Boggs,280,4.18,1.81,21.9
odin free,RelhAlpha,279,2.4,1.52,24.4
odin free,Gaijin 01,201,3.25,2.03,21.5
odin free,katanasan,144,3.94,1.38,22.2
odin free,docxology,101,3.54,3.06,23.1
odin free,Sefirot,14,497.02,2.41,28.2
