attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,448,1.99,1.53,21.9
Auri,odin free,390,2.42,1.45,22.7
Auri,James Boggs,215,3.19,1.63,24.8
James Boggs,odin free,239,1.1,1.0,14.3
James Boggs,Richard Higgins,209,1.97,1.67,16.8
James Boggs,Auri,140,1.27,1.1,13.4
Richard Higgins,odin free,249,1.57,1.18,10.0
Richard Higgins,Auri,142,1.74,1.25,10.0
Richard Higgins,James Boggs,122,1.71,1.17,10.0
odin free,Auri,845,2.8,1.32,25.2
odin free,James Boggs,503,2.6,1.59,24.9
odin free,Richard Higgins,435,2.66,1.7,25.2
