attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,407,2.06,1.61,22.4
Auri,odin free,308,2.62,1.5,23.0
Auri,James Boggs,179,3.48,1.67,26.0
James Boggs,odin free,180,1.45,1.12,16.2
James Boggs,Richard Higgins,161,2.03,1.74,18.0
James Boggs,Auri,123,2.06,1.19,16.2
Richard Higgins,odin free,177,1.52,1.21,10.0
Richard Higgins,Auri,95,1.85,1.27,10.0
Richard Higgins,James Boggs,59,1.5,1.14,10.0
odin free,Auri,601,2.93,1.34,25.0
odin free,James Boggs,371,2.41,1.64,24.6
odin free,Richard Higgins,275,2.7,1.78,23.9
