attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,433,4.44,1.37,30.7
Auri,odin free,283,2.05,1.32,28.3
Auri,Ron SWGY,247,3.58,2.04,27.3
Auri,Richard Higgins,181,2.8,1.78,30.8
Auri,Sefirot,165,2.37,1.7,29.3
Auri,James Boggs,143,5.0,2.38,27.7
Auri,katanasan,108,3.78,1.17,28.1
Auri,docxology,103,3.37,2.39,27.2
Auri,RelhAlpha,101,2.41,1.89,29.8
Auri,Calc,43,2.02,1.55,30.9
Calc,Richard Higgins,20,2.9,1.51,22.8
Calc,Auri,14,1.36,1.3,21.8
Calc,daveey,5,2.29,2.23,22.0
Calc,odin free,5,1.2,1.17,19.0
Calc,Sefirot,3,1.74,1.88,15.0
Calc,docxology,2,5.54,5.54,25.0
James Boggs,daveey,243,1.21,1.1,10.4
James Boggs,odin free,199,1.13,0.65,10.8
James Boggs,Richard Higgins,196,0.81,0.62,10.1
James Boggs,Auri,195,1.32,1.13,10.1
James Boggs,Sefirot,136,1.03,0.6,13.5
James Boggs,RelhAlpha,114,1.12,0.87,10.0
James Boggs,Calc,48,0.43,0.34,10.0
James Boggs,Ron SWGY,47,0.54,0.29,11.0
James Boggs,katanasan,5,1.73,1.24,13.0
James Boggs,docxology,4,0.21,0.22,10.0
RelhAlpha,daveey,357,1.38,0.84,23.9
RelhAlpha,Auri,167,1.57,0.71,23.8
RelhAlpha,odin free,164,1.08,0.69,27.1
RelhAlpha,katanasan,72,0.93,0.81,30.4
RelhAlpha,Ron SWGY,61,4.65,2.13,27.2
RelhAlpha,Richard Higgins,53,1.18,0.6,22.2
RelhAlpha,Sefirot,48,2.13,0.81,22.5
RelhAlpha,James Boggs,10,0.28,0.3,19.0
RelhAlpha,docxology,6,71.01,5.01,35.0
Richard Higgins,daveey,482,1.3,0.8,29.0
Richard Higgins,odin free,385,1.62,1.04,29.4
Richard Higgins,Auri,349,2.06,0.88,29.6
Richard Higgins,Calc,185,1.29,0.78,25.8
Richard Higgins,James Boggs,161,4.34,3.26,34.8
Richard Higgins,Sefirot,154,2.28,1.23,25.8
Richard Higgins,RelhAlpha,98,1.0,0.64,25.3
Richard Higgins,Ron SWGY,72,5.28,2.2,38.1
Richard Higgins,docxology,10,3.98,3.37,29.5
Ron @ SWGY,RelhAlpha,164,0.57,0.26,15.4
Ron @ SWGY,odin free,163,1.93,1.33,18.9
Ron @ SWGY,James Boggs,158,3.81,2.19,21.7
Ron @ SWGY,daveey,133,1.7,1.26,16.1
Ron @ SWGY,Auri,121,1.91,1.1,16.1
Ron @ SWGY,Sefirot,59,2.12,1.64,21.2
Ron @ SWGY,katanasan,52,2.31,1.47,18.7
Ron @ SWGY,Richard Higgins,21,1.5,1.04,12.1
Ron @ SWGY,docxology,6,0.88,0.5,12.5
Sefirot,odin free,263,1.85,1.2,31.4
Sefirot,Richard Higgins,236,1.35,1.13,26.5
Sefirot,James Boggs,182,2.53,1.79,29.1
Sefirot,Auri,174,2.42,1.25,30.3
Sefirot,docxology,167,3.15,1.69,27.9
Sefirot,daveey,122,2.94,1.1,30.5
Sefirot,RelhAlpha,99,1.81,1.13,28.5
Sefirot,Ron SWGY,51,2.72,1.79,32.6
Sefirot,Calc,37,1.62,1.19,24.6
Sefirot,katanasan,16,8.8,2.08,32.5
daveey,Auri,607,2.46,1.47,26.2
daveey,odin free,373,1.66,1.22,23.2
daveey,Richard Higgins,334,2.28,1.48,26.6
daveey,Ron SWGY,277,3.68,1.97,28.5
daveey,RelhAlpha,265,1.62,1.37,26.4
daveey,James Boggs,256,5.05,1.88,30.0
daveey,Sefirot,245,2.49,1.52,25.5
daveey,katanasan,182,2.24,1.57,29.1
daveey,docxology,153,5.2,2.17,29.1
daveey,Calc,19,2.06,1.56,29.7
docxology,Auri,363,0.92,0.8,10.0
docxology,daveey,264,0.69,0.49,10.0
docxology,Richard Higgins,211,0.57,0.5,10.0
docxology,Calc,186,0.6,0.53,10.0
docxology,Sefirot,156,0.55,0.55,10.0
docxology,katanasan,82,1.04,0.82,10.0
docxology,odin free,70,0.63,0.66,10.0
docxology,Ron SWGY,24,2.37,2.05,10.0
docxology,James Boggs,15,5.7,4.86,10.0
docxology,RelhAlpha,8,1.05,0.79,10.0
katanasan,Auri,111,1.64,1.4,32.2
katanasan,RelhAlpha,73,1.54,1.28,31.0
katanasan,daveey,62,1.52,1.18,32.7
katanasan,Ron SWGY,24,2.98,2.09,38.8
katanasan,Sefirot,13,7.36,3.23,40.0
katanasan,docxology,9,1.6,1.7,30.0
katanasan,James Boggs,5,6.73,6.99,40.0
odin free,Auri,465,2.81,1.4,22.2
odin free,James Boggs,345,3.64,1.88,21.8
odin free,Ron SWGY,286,3.6,2.12,20.0
odin free,daveey,265,2.6,1.24,19.8
odin free,Sefirot,239,1.84,1.49,23.6
odin free,Richard Higgins,194,2.08,1.29,22.0
odin free,RelhAlpha,137,2.14,1.41,20.6
odin free,katanasan,83,2.78,1.3,23.2
odin free,Calc,57,1.69,1.34,25.8
odin free,docxology,40,5.0,2.75,22.4
