attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,405,2.25,1.34,33.5
Auri,katanasan,249,3.32,1.46,27.4
Auri,odin free,225,2.06,1.42,26.5
Auri,James Boggs,211,2.53,1.87,24.8
Auri,RelhAlpha,177,2.25,1.63,25.9
Auri,Richard Higgins,142,4.25,1.81,27.5
Auri,Gaijin 01,69,4.36,3.2,27.6
Auri,docxology,55,8.19,2.26,26.4
Gaijin-01,Auri,232,1.08,0.53,10.5
Gaijin-01,James Boggs,209,1.46,0.78,10.4
Gaijin-01,RelhAlpha,135,0.6,0.41,10.7
Gaijin-01,odin free,83,0.63,0.55,11.1
Gaijin-01,Richard Higgins,79,0.84,0.68,14.2
Gaijin-01,daveey,65,0.65,0.65,13.7
Gaijin-01,katanasan,44,5.1,0.66,13.1
Gaijin-01,docxology,26,1.16,0.89,10.0
James Boggs,Auri,292,2.07,1.08,10.0
James Boggs,katanasan,181,3.01,1.11,10.0
James Boggs,Richard Higgins,135,1.16,0.89,10.0
James Boggs,daveey,111,1.23,1.13,10.0
James Boggs,RelhAlpha,107,0.92,0.41,10.0
James Boggs,odin free,97,1.62,0.6,10.0
James Boggs,Gaijin 01,71,1.09,0.5,10.0
James Boggs,docxology,67,1.65,1.31,10.0
RelhAlpha,Richard Higgins,420,1.05,0.6,21.5
RelhAlpha,daveey,367,1.87,0.89,21.9
RelhAlpha,Auri,252,1.09,0.85,21.5
RelhAlpha,odin free,245,1.09,0.78,22.0
RelhAlpha,katanasan,237,1.9,0.9,20.2
RelhAlpha,James Boggs,45,3.41,3.79,15.7
RelhAlpha,docxology,44,0.98,0.46,19.9
RelhAlpha,Gaijin 01,14,0.49,0.49,22.9
Richard Higgins,RelhAlpha,422,1.35,0.7,21.6
Richard Higgins,daveey,290,1.0,0.81,22.5
Richard Higgins,odin free,255,1.22,0.76,20.4
Richard Higgins,katanasan,240,1.06,0.83,20.6
Richard Higgins,Auri,134,0.84,0.69,21.1
Richard Higgins,docxology,63,1.56,0.69,21.7
Richard Higgins,Gaijin 01,28,1.21,0.74,21.3
Richard Higgins,James Boggs,7,8.76,5.94,14.3
daveey,Auri,545,2.72,1.38,28.4
daveey,odin free,499,2.08,1.33,24.2
daveey,katanasan,476,4.72,1.5,27.8
daveey,Richard Higgins,251,2.19,1.41,27.0
daveey,RelhAlpha,236,2.29,1.52,28.0
daveey,docxology,192,4.77,2.04,30.0
daveey,James Boggs,144,6.33,2.46,29.6
daveey,Gaijin 01,88,3.74,2.38,28.1
docxology,Richard Higgins,210,0.52,0.16,10.0
docxology,Auri,164,0.81,0.54,10.0
docxology,katanasan,146,1.15,0.79,10.0
docxology,RelhAlpha,138,0.9,0.57,10.0
docxology,daveey,95,0.83,0.62,10.0
docxology,odin free,82,0.48,0.44,10.0
docxology,James Boggs,49,1.25,0.94,10.0
docxology,Gaijin 01,43,2.1,1.14,10.0
katanasan,Auri,275,3.2,2.13,35.7
katanasan,daveey,262,6.04,1.27,34.7
katanasan,Richard Higgins,153,1.69,1.33,35.0
katanasan,RelhAlpha,99,3.24,1.41,35.6
katanasan,James Boggs,86,4.54,2.25,38.6
katanasan,docxology,44,2.29,1.74,38.3
katanasan,Gaijin 01,21,4.68,2.28,37.1
odin free,Auri,508,3.29,1.47,23.3
odin free,daveey,504,2.83,1.29,22.1
odin free,James Boggs,358,2.83,1.79,23.3
odin free,Richard Higgins,288,2.77,1.47,25.6
odin free,katanasan,272,2.72,1.43,23.3
odin free,RelhAlpha,205,2.89,1.67,23.9
odin free,docxology,123,5.03,2.86,23.7
odin free,Gaijin 01,57,4.22,2.48,22.1
