attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,447,1.87,1.35,31.0
Auri,odin free,386,1.93,1.3,28.9
Auri,Ron SWGY,281,3.3,1.85,28.7
Auri,katanasan,270,2.38,1.41,28.8
Auri,Sefirot,173,7.13,2.56,26.9
Auri,Richard Higgins,128,1.84,1.28,28.9
Auri,Calc,98,3.13,1.61,26.8
Auri,RelhAlpha,98,3.38,1.47,30.1
Auri,James Boggs,79,2.62,1.78,26.5
Auri,docxology,70,2.47,1.48,29.7
Calc,daveey,122,2.28,2.55,17.1
Calc,Richard Higgins,79,0.48,0.2,12.8
Calc,Sefirot,67,3.34,2.5,16.9
Calc,Ron SWGY,49,9.3,9.88,16.1
Calc,Auri,42,2.9,1.66,18.9
Calc,odin free,34,1.93,1.36,18.8
Calc,katanasan,24,6.02,6.29,17.5
Calc,James Boggs,8,2.11,2.2,21.3
Calc,docxology,1,3.51,3.51,10.0
James Boggs,Auri,171,1.4,1.34,10.0
James Boggs,RelhAlpha,119,0.79,0.7,10.0
James Boggs,Richard Higgins,94,1.02,0.82,10.0
James Boggs,odin free,83,0.86,0.51,10.0
James Boggs,daveey,74,1.52,1.21,10.4
James Boggs,Sefirot,62,1.84,1.38,11.7
James Boggs,docxology,15,1.57,1.7,10.0
James Boggs,katanasan,13,1.32,1.1,11.2
James Boggs,Ron SWGY,12,0.96,0.75,13.8
James Boggs,Calc,4,1.88,1.85,10.0
RelhAlpha,Auri,155,1.06,0.79,22.3
RelhAlpha,Richard Higgins,143,1.25,0.77,21.7
RelhAlpha,daveey,101,0.93,0.82,22.2
RelhAlpha,odin free,101,0.66,0.65,23.1
RelhAlpha,Sefirot,90,1.25,0.87,21.7
RelhAlpha,James Boggs,41,2.56,2.74,13.3
RelhAlpha,katanasan,5,0.86,0.81,22.0
Richard Higgins,Auri,234,1.72,1.13,20.7
Richard Higgins,odin free,219,1.34,1.06,24.5
Richard Higgins,daveey,195,1.18,0.85,25.1
Richard Higgins,Calc,121,2.58,0.93,25.1
Richard Higgins,RelhAlpha,98,0.82,0.65,22.6
Richard Higgins,Sefirot,86,2.16,1.25,25.9
Richard Higgins,katanasan,77,3.98,1.33,29.7
Richard Higgins,Ron SWGY,22,2.63,1.48,26.4
Richard Higgins,James Boggs,2,0.44,0.44,10.0
Ron @ SWGY,Sefirot,187,3.94,1.97,20.1
Ron @ SWGY,Auri,146,1.56,1.22,16.7
Ron @ SWGY,odin free,133,0.86,0.72,13.0
Ron @ SWGY,Richard Higgins,103,0.19,0.11,13.1
Ron @ SWGY,James Boggs,91,4.19,2.69,22.4
Ron @ SWGY,katanasan,91,4.36,1.41,19.1
Ron @ SWGY,daveey,90,1.38,1.09,15.7
Ron @ SWGY,Calc,75,2.29,1.18,16.4
Ron @ SWGY,docxology,54,3.21,2.36,24.7
Ron @ SWGY,RelhAlpha,7,0.65,0.56,12.1
Sefirot,daveey,331,2.11,1.13,19.8
Sefirot,odin free,255,1.9,1.16,16.9
Sefirot,Ron SWGY,162,3.75,1.49,18.3
Sefirot,James Boggs,161,2.51,1.86,20.0
Sefirot,Auri,141,1.72,1.17,18.9
Sefirot,RelhAlpha,100,1.3,1.16,19.6
Sefirot,Richard Higgins,100,2.05,1.22,18.3
Sefirot,katanasan,83,2.83,1.23,17.0
Sefirot,docxology,73,1.82,1.27,22.3
Sefirot,Calc,38,7.05,3.17,14.7
daveey,Auri,549,3.96,1.35,25.5
daveey,Sefirot,521,4.19,1.69,29.4
daveey,odin free,443,1.99,1.26,25.1
daveey,docxology,248,3.83,1.69,29.2
daveey,katanasan,242,5.39,1.59,26.2
daveey,Ron SWGY,236,3.18,2.15,29.7
daveey,Richard Higgins,139,1.75,1.29,28.9
daveey,RelhAlpha,127,4.15,1.39,25.5
daveey,Calc,123,2.07,1.41,28.4
daveey,James Boggs,90,4.92,1.88,30.7
docxology,Auri,411,0.78,0.74,10.0
docxology,daveey,382,0.83,0.7,10.0
docxology,odin free,152,0.55,0.47,10.0
docxology,James Boggs,134,2.08,0.52,10.0
docxology,Ron SWGY,68,1.25,0.79,10.0
docxology,katanasan,58,0.8,0.74,10.0
docxology,Sefirot,32,5.3,2.68,10.0
docxology,RelhAlpha,25,0.5,0.39,10.0
docxology,Richard Higgins,18,0.36,0.35,10.0
docxology,Calc,12,2.73,2.33,10.0
katanasan,Auri,160,1.57,1.33,30.5
katanasan,daveey,117,1.56,1.27,34.0
katanasan,Sefirot,86,3.69,2.16,35.8
katanasan,Richard Higgins,64,1.46,1.32,29.7
katanasan,Calc,37,1.99,1.23,31.1
katanasan,Ron SWGY,31,5.05,2.59,39.0
katanasan,docxology,20,10.76,1.61,33.3
katanasan,RelhAlpha,4,1.38,1.39,40.0
katanasan,odin free,4,0.33,0.23,10.0
katanasan,James Boggs,3,6.61,2.16,40.0
odin free,Sefirot,644,4.36,1.74,22.3
odin free,daveey,541,3.65,1.44,22.6
odin free,Auri,527,2.63,1.41,21.8
odin free,Ron SWGY,444,4.89,2.19,21.0
odin free,James Boggs,274,4.28,1.79,21.9
odin free,Calc,232,3.15,1.65,20.9
odin free,Richard Higgins,160,2.84,1.36,22.3
odin free,RelhAlpha,105,2.36,1.49,25.6
odin free,katanasan,102,3.5,1.35,23.2
odin free,docxology,68,3.35,2.61,22.8
