attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,434,4.38,1.4,30.8
Auri,odin free,280,1.91,1.23,30.1
Auri,Ron SWGY,250,5.62,2.62,26.4
Auri,Sefirot,192,2.96,1.45,30.2
Auri,Richard Higgins,151,3.25,1.82,30.5
Auri,RelhAlpha,147,2.29,1.68,29.6
Auri,docxology,147,2.64,1.89,30.1
Auri,James Boggs,130,6.78,3.58,30.0
Auri,katanasan,115,1.71,1.24,28.5
Auri,Calc,32,2.0,1.42,29.2
Calc,Auri,12,1.42,1.39,22.5
Calc,Richard Higgins,11,4.87,5.76,23.6
Calc,daveey,7,2.1,1.97,22.9
Calc,odin free,6,1.21,1.23,20.0
Calc,docxology,2,5.54,5.54,25.0
Calc,Ron SWGY,1,3.41,3.41,25.0
Calc,Sefirot,1,2.02,2.02,10.0
James Boggs,daveey,249,1.36,1.11,10.2
James Boggs,Auri,184,1.19,1.13,10.1
James Boggs,odin free,170,1.27,0.62,10.9
James Boggs,Richard Higgins,127,1.04,0.86,10.1
James Boggs,Sefirot,126,0.97,0.59,13.8
James Boggs,RelhAlpha,72,1.09,0.91,10.0
James Boggs,Ron SWGY,72,0.78,0.57,10.6
James Boggs,Calc,47,0.42,0.33,10.0
James Boggs,katanasan,5,1.73,1.24,13.0
James Boggs,docxology,4,0.21,0.22,10.0
RelhAlpha,daveey,498,1.66,0.89,26.0
RelhAlpha,Auri,388,2.39,1.69,32.3
RelhAlpha,odin free,179,1.06,0.65,27.7
RelhAlpha,katanasan,150,2.1,0.74,29.7
RelhAlpha,Ron SWGY,142,4.5,2.44,31.3
RelhAlpha,Sefirot,82,3.48,1.15,24.5
RelhAlpha,Richard Higgins,53,1.45,0.92,28.1
RelhAlpha,James Boggs,21,7.16,0.97,32.1
RelhAlpha,docxology,19,25.11,3.57,36.1
Richard Higgins,daveey,451,1.54,0.88,30.5
Richard Higgins,odin free,350,1.88,1.15,29.4
Richard Higgins,Auri,347,1.44,0.88,30.3
Richard Higgins,Ron SWGY,163,5.43,2.1,35.4
Richard Higgins,Calc,126,1.0,0.75,25.5
Richard Higgins,Sefirot,119,2.47,1.26,25.9
Richard Higgins,James Boggs,95,6.01,3.23,33.1
Richard Higgins,RelhAlpha,35,1.41,0.94,30.6
Richard Higgins,docxology,4,3.33,2.96,28.8
Ron @ SWGY,James Boggs,162,3.8,2.27,21.4
Ron @ SWGY,daveey,155,2.0,1.34,17.4
Ron @ SWGY,odin free,153,2.07,1.24,18.6
Ron @ SWGY,RelhAlpha,148,0.69,0.33,15.6
Ron @ SWGY,Sefirot,140,1.09,0.61,16.4
Ron @ SWGY,Auri,130,2.25,1.08,17.2
Ron @ SWGY,katanasan,57,1.85,1.33,17.4
Ron @ SWGY,Richard Higgins,55,1.21,1.04,14.4
Ron @ SWGY,docxology,19,1.34,0.84,17.1
Sefirot,Auri,229,2.38,1.27,30.2
Sefirot,Ron SWGY,221,2.22,1.71,29.8
Sefirot,Richard Higgins,216,1.38,1.14,26.9
Sefirot,odin free,206,1.92,1.22,31.4
Sefirot,docxology,187,2.84,1.56,27.8
Sefirot,James Boggs,176,2.41,1.84,28.6
Sefirot,daveey,153,3.14,1.15,28.8
Sefirot,RelhAlpha,73,2.39,1.22,30.1
Sefirot,Calc,52,1.67,1.19,24.7
Sefirot,katanasan,20,7.31,1.8,31.8
daveey,Auri,567,2.54,1.33,25.2
daveey,odin free,353,1.6,1.19,23.6
daveey,RelhAlpha,326,1.52,1.29,27.0
daveey,Ron SWGY,314,4.07,2.13,28.8
daveey,Richard Higgins,270,2.15,1.49,25.7
daveey,Sefirot,263,2.38,1.39,25.2
daveey,James Boggs,233,5.01,1.87,29.6
daveey,katanasan,189,2.3,1.54,28.7
daveey,docxology,128,3.63,1.94,27.0
daveey,Calc,19,1.96,1.48,29.7
docxology,Auri,492,0.91,0.73,10.0
docxology,daveey,274,1.11,0.68,10.0
docxology,Calc,197,0.46,0.51,10.0
docxology,Sefirot,166,0.6,0.61,10.0
docxology,Richard Higgins,118,0.56,0.5,10.0
docxology,katanasan,97,1.4,0.79,10.0
docxology,odin free,88,0.64,0.71,10.0
docxology,Ron SWGY,29,2.51,2.21,10.0
docxology,RelhAlpha,20,0.78,0.39,10.0
docxology,James Boggs,15,5.7,4.86,10.0
katanasan,Auri,112,1.56,1.36,31.3
katanasan,RelhAlpha,93,1.74,1.49,31.9
katanasan,daveey,78,1.55,1.25,32.7
katanasan,Ron SWGY,40,2.36,1.53,34.0
katanasan,docxology,13,2.65,1.7,30.8
katanasan,Sefirot,10,5.31,3.2,40.0
katanasan,James Boggs,4,6.66,6.19,40.0
odin free,Auri,466,2.44,1.37,22.6
odin free,daveey,277,2.85,1.23,20.3
odin free,James Boggs,276,3.71,1.9,21.6
odin free,Sefirot,254,1.81,1.58,24.5
odin free,Ron SWGY,252,4.07,2.24,20.6
odin free,Richard Higgins,149,2.24,1.22,22.1
odin free,RelhAlpha,134,2.15,1.39,20.2
odin free,Calc,76,1.74,1.29,25.6
odin free,katanasan,60,3.49,1.84,23.3
odin free,docxology,48,4.49,2.89,22.5
