attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,220,2.05,1.62,22.8
Auri,odin free,133,2.59,1.47,22.9
Auri,James Boggs,99,2.66,1.67,28.8
James Boggs,Richard Higgins,67,1.97,1.72,19.0
James Boggs,Auri,64,2.69,1.25,17.3
James Boggs,odin free,49,1.84,1.22,18.6
Richard Higgins,odin free,49,1.56,1.17,10.0
Richard Higgins,Auri,26,1.63,1.35,10.0
Richard Higgins,James Boggs,23,1.46,1.16,10.0
odin free,Auri,200,2.3,1.29,24.7
odin free,James Boggs,105,2.09,1.54,23.7
odin free,Richard Higgins,94,2.22,1.55,24.4
