attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,269,1.71,1.2,27.1
Auri,James Boggs,127,4.06,2.07,27.5
Auri,odin free,104,2.04,1.46,26.0
Auri,RelhAlpha,48,1.49,1.36,29.1
James Boggs,odin free,483,2.04,1.57,17.5
James Boggs,daveey,142,1.35,1.24,14.9
James Boggs,Richard Higgins,109,1.85,1.21,15.8
James Boggs,RelhAlpha,75,0.77,0.37,16.2
James Boggs,Auri,56,2.27,1.33,12.4
RelhAlpha,odin free,146,0.97,1.06,23.2
RelhAlpha,daveey,117,0.83,0.73,22.1
RelhAlpha,Auri,99,1.59,1.19,22.4
RelhAlpha,James Boggs,20,1.66,0.57,12.3
Richard Higgins,James Boggs,248,1.11,0.94,22.2
Richard Higgins,odin free,196,1.33,0.8,21.8
Richard Higgins,daveey,105,1.48,1.14,22.7
Richard Higgins,RelhAlpha,47,0.57,0.61,21.5
daveey,James Boggs,408,3.03,1.83,29.1
daveey,odin free,388,3.11,1.54,25.5
daveey,Auri,320,27.76,1.46,23.5
daveey,RelhAlpha,84,2.25,1.94,25.2
daveey,Richard Higgins,47,1.74,1.37,22.1
odin free,James Boggs,507,4.66,1.56,22.7
odin free,daveey,283,1.91,1.38,21.2
odin free,Richard Higgins,259,3.07,1.61,25.1
odin free,RelhAlpha,197,1.7,1.07,24.5
odin free,Auri,52,1.12,1.11,20.7
