attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,240,2.76,1.25,31.4
Auri,daveey,195,4.24,1.57,25.5
Auri,Captain Underpants Maximum,161,1.74,1.3,30.2
Auri,djizus,126,5.96,2.4,30.0
Auri,K1Z Mickey Mouse,124,2.16,1.6,28.0
Auri,relh,112,2.72,1.42,30.6
Auri,Ron SWGY,84,3.54,1.94,20.5
Auri,richard,79,3.41,1.48,30.9
Auri,salomon shdow,70,2.63,1.76,27.6
Auri,softmaxwell,66,2.36,1.65,26.1
Auri,Sefirot,58,4.79,3.68,27.3
Auri,docxology,22,5.94,5.52,35.9
Auri,James Boggs,21,3.57,2.25,23.6
Calc,Auri,371,3.68,1.54,25.5
Calc,relh,295,2.86,1.79,24.3
Calc,Sefirot,208,3.51,2.46,23.6
Calc,Captain Underpants Maximum,147,5.99,2.07,24.9
Calc,daveey,143,3.27,1.71,24.9
Calc,K1Z Mickey Mouse,140,3.08,1.74,24.7
Calc,Ron SWGY,108,5.96,4.68,24.6
Calc,salomon shdow,84,5.3,2.37,26.1
Calc,djizus,81,3.07,1.93,25.7
Calc,softmaxwell,73,3.57,1.82,24.0
Calc,richard,47,6.7,4.14,25.0
Calc,docxology,17,2.91,2.69,27.6
Calc,James Boggs,5,4.74,2.77,16.0
Captain Underpants Maximum Aura,daveey,435,2.85,1.36,20.6
Captain Underpants Maximum Aura,Auri,388,2.69,1.42,21.5
Captain Underpants Maximum Aura,djizus,340,4.19,1.71,21.3
Captain Underpants Maximum Aura,Calc,319,5.07,1.88,19.2
Captain Underpants Maximum Aura,Sefirot,290,3.44,2.3,20.9
Captain Underpants Maximum Aura,Ron SWGY,288,7.52,4.59,18.8
Captain Underpants Maximum Aura,relh,284,4.46,1.69,24.0
Captain Underpants Maximum Aura,softmaxwell,231,2.76,1.31,21.3
Captain Underpants Maximum Aura,K1Z Mickey Mouse,224,3.04,1.94,18.8
Captain Underpants Maximum Aura,richard,115,2.74,1.35,20.4
Captain Underpants Maximum Aura,salomon shdow,86,5.32,2.53,15.8
Captain Underpants Maximum Aura,James Boggs,30,4.72,4.5,21.0
James Boggs,richard,239,1.05,1.1,10.1
James Boggs,relh,80,1.29,1.44,11.7
James Boggs,softmaxwell,54,1.58,1.11,10.0
James Boggs,salomon shdow,18,1.32,1.02,13.3
James Boggs,K1Z Mickey Mouse,15,2.25,1.76,16.0
James Boggs,Ron SWGY,14,1.18,0.86,10.0
James Boggs,Auri,13,1.19,1.69,10.0
James Boggs,daveey,10,0.51,0.16,11.5
James Boggs,Calc,6,0.92,0.44,10.0
James Boggs,Captain Underpants Maximum,3,1.23,1.76,10.0
K1Z Mickey Mouse,Ron SWGY,235,5.81,3.65,18.2
K1Z Mickey Mouse,daveey,231,2.98,1.37,21.5
K1Z Mickey Mouse,softmaxwell,212,2.08,1.45,22.5
K1Z Mickey Mouse,Captain Underpants Maximum,209,3.92,1.66,18.0
K1Z Mickey Mouse,Calc,177,9.61,4.09,16.0
K1Z Mickey Mouse,relh,170,2.91,1.64,18.2
K1Z Mickey Mouse,Auri,168,4.25,1.65,17.7
K1Z Mickey Mouse,djizus,155,4.5,2.69,20.4
K1Z Mickey Mouse,salomon shdow,147,4.71,3.25,18.9
K1Z Mickey Mouse,richard,118,1.65,1.44,24.6
K1Z Mickey Mouse,Sefirot,51,4.27,2.42,19.1
K1Z Mickey Mouse,James Boggs,47,4.04,2.05,20.2
K1Z Mickey Mouse,docxology,19,3.98,3.8,16.3
Ron @ SWGY,djizus,99,1.26,1.05,16.1
Ron @ SWGY,softmaxwell,99,1.33,1.25,15.9
Ron @ SWGY,relh,88,1.08,1.2,14.6
Ron @ SWGY,Calc,77,1.43,1.26,16.8
Ron @ SWGY,K1Z Mickey Mouse,74,1.98,1.57,18.5
Ron @ SWGY,Sefirot,72,2.04,1.51,20.4
Ron @ SWGY,docxology,64,2.33,2.23,23.6
Ron @ SWGY,Auri,55,1.36,0.69,13.8
Ron @ SWGY,Captain Underpants Maximum,40,1.25,0.4,14.9
Ron @ SWGY,daveey,40,1.04,1.03,14.5
Ron @ SWGY,salomon shdow,40,1.06,1.11,11.9
Ron @ SWGY,richard,17,0.27,0.16,10.0
Ron @ SWGY,James Boggs,11,2.39,1.53,19.5
Sefirot,relh,551,0.96,0.46,40.0
Sefirot,Calc,331,0.99,0.41,40.0
Sefirot,Captain Underpants Maximum,301,1.03,0.54,40.0
Sefirot,Ron SWGY,205,2.0,1.16,39.7
Sefirot,docxology,96,1.54,1.18,40.0
Sefirot,daveey,82,0.96,0.65,39.6
Sefirot,Auri,70,0.96,0.41,40.0
Sefirot,K1Z Mickey Mouse,61,2.39,0.67,40.0
Sefirot,salomon shdow,61,0.72,0.56,40.0
Sefirot,softmaxwell,39,3.35,3.04,40.0
Sefirot,djizus,34,2.9,0.52,40.0
daveey,Captain Underpants Maximum,398,1.33,1.14,24.1
daveey,K1Z Mickey Mouse,396,2.22,1.46,24.1
daveey,relh,277,2.51,1.57,25.0
daveey,salomon shdow,275,2.72,1.79,24.3
daveey,richard,274,1.71,1.28,22.4
daveey,Calc,261,3.42,1.85,29.2
daveey,Auri,224,3.25,1.16,22.2
daveey,djizus,151,3.03,1.66,23.0
daveey,softmaxwell,114,3.17,1.62,26.2
daveey,Sefirot,99,3.78,1.61,27.3
daveey,Ron SWGY,83,4.39,3.4,30.6
daveey,James Boggs,75,4.29,2.13,25.6
daveey,docxology,40,5.07,2.55,31.8
djizus,Calc,612,1.72,1.64,39.4
djizus,Sefirot,448,0.59,0.25,37.9
djizus,Auri,327,1.23,0.61,36.7
djizus,Ron SWGY,309,2.98,1.41,39.0
djizus,Captain Underpants Maximum,208,1.3,0.89,38.9
djizus,daveey,199,3.09,1.45,39.5
djizus,K1Z Mickey Mouse,142,0.99,0.52,39.6
djizus,relh,141,1.69,1.54,39.9
djizus,richard,93,0.86,0.33,38.7
djizus,softmaxwell,59,1.81,1.46,38.2
djizus,salomon shdow,17,1.61,1.19,40.0
docxology,relh,200,0.59,0.69,10.0
docxology,Auri,167,0.61,0.65,10.0
docxology,softmaxwell,130,0.76,0.86,10.0
docxology,Sefirot,88,0.81,0.87,10.0
docxology,Ron SWGY,84,0.52,0.53,10.0
docxology,K1Z Mickey Mouse,21,1.0,1.03,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,daveey,12,0.52,0.53,10.0
docxology,richard,9,0.39,0.4,10.0
relh,Calc,696,1.83,0.76,28.0
relh,richard,545,0.74,0.56,29.3
relh,salomon shdow,473,1.77,1.07,28.4
relh,daveey,385,1.44,0.78,26.9
relh,Sefirot,315,3.27,4.19,35.0
relh,djizus,298,1.21,0.76,26.1
relh,Auri,272,2.32,0.92,27.6
relh,K1Z Mickey Mouse,233,1.55,1.0,29.4
relh,Captain Underpants Maximum,167,2.29,1.07,27.5
relh,Ron SWGY,73,2.74,1.3,28.3
relh,softmaxwell,66,6.08,1.23,26.8
relh,James Boggs,64,2.37,1.16,27.1
relh,docxology,2,7.47,7.47,40.0
richard,daveey,704,2.34,1.52,31.5
richard,relh,471,3.52,1.58,28.1
richard,Captain Underpants Maximum,266,2.29,1.13,29.9
richard,djizus,243,2.4,1.19,26.6
richard,salomon shdow,241,4.16,1.37,28.2
richard,Auri,239,4.46,1.1,27.4
richard,K1Z Mickey Mouse,227,1.52,0.91,26.9
richard,Calc,140,3.12,1.35,33.3
richard,James Boggs,118,5.08,1.23,27.0
richard,Ron SWGY,105,5.49,2.56,30.3
richard,softmaxwell,46,4.02,2.22,28.6
richard,Sefirot,22,6.46,3.88,29.8
salomon-shdow,relh,201,2.45,1.39,23.6
salomon-shdow,Auri,123,2.59,1.83,19.6
salomon-shdow,Sefirot,106,8.51,2.92,23.9
salomon-shdow,Calc,103,5.57,2.22,17.0
salomon-shdow,richard,93,1.85,1.28,22.3
salomon-shdow,softmaxwell,76,1.94,1.49,28.0
salomon-shdow,Ron SWGY,70,3.18,2.66,17.9
salomon-shdow,daveey,60,1.83,1.21,19.3
salomon-shdow,Captain Underpants Maximum,51,2.17,1.33,17.9
salomon-shdow,docxology,34,2.84,2.99,18.8
salomon-shdow,djizus,14,1.05,0.1,15.4
salomon-shdow,James Boggs,12,4.07,1.86,20.0
salomon-shdow,K1Z Mickey Mouse,8,0.14,0.13,10.0
softmaxwell,Calc,218,2.71,1.99,36.9
softmaxwell,Captain Underpants Maximum,104,2.12,1.26,37.8
softmaxwell,salomon shdow,100,3.05,1.61,34.9
softmaxwell,daveey,85,2.59,1.71,36.1
softmaxwell,Auri,60,3.26,1.5,34.5
softmaxwell,Ron SWGY,55,3.24,2.5,30.2
softmaxwell,James Boggs,53,1.29,1.14,31.8
softmaxwell,docxology,51,3.17,2.35,27.9
softmaxwell,relh,42,5.01,1.86,36.1
softmaxwell,K1Z Mickey Mouse,20,3.03,1.61,36.3
softmaxwell,djizus,18,2.28,1.96,35.0
softmaxwell,Sefirot,9,2.05,1.85,40.0
softmaxwell,richard,2,1.37,1.37,25.0
