attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,459,2.11,1.46,25.8
Auri,Richard Higgins,400,2.32,1.62,26.3
Auri,James Boggs,330,3.3,1.78,24.4
Auri,RelhAlpha,116,3.85,1.53,26.6
James Boggs,odin free,267,1.17,0.99,14.2
James Boggs,Richard Higgins,173,2.45,1.65,21.1
James Boggs,Auri,137,1.34,1.14,15.3
James Boggs,RelhAlpha,60,2.25,1.42,18.0
RelhAlpha,Auri,167,1.14,0.8,22.3
RelhAlpha,odin free,165,1.07,0.78,22.2
RelhAlpha,Richard Higgins,129,0.85,0.78,22.1
RelhAlpha,James Boggs,63,0.86,0.65,21.7
Richard Higgins,odin free,285,1.0,0.99,18.1
Richard Higgins,Auri,257,1.0,0.84,20.7
Richard Higgins,RelhAlpha,151,1.19,0.96,23.0
Richard Higgins,James Boggs,85,2.03,1.28,13.7
odin free,Auri,718,2.16,1.27,23.9
odin free,James Boggs,628,3.94,1.72,22.8
odin free,Richard Higgins,600,3.05,1.63,26.9
odin free,RelhAlpha,136,2.92,1.46,26.5
