attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,424,2.17,1.21,32.6
Auri,katanasan,332,3.46,1.56,27.4
Auri,odin free,299,1.7,1.26,29.6
Auri,James Boggs,239,4.23,1.93,27.2
Auri,RelhAlpha,194,2.3,1.72,28.9
Auri,Richard Higgins,123,4.8,1.68,30.4
Auri,Gaijin 01,100,3.67,2.62,31.3
Auri,docxology,78,6.79,2.19,27.3
Gaijin-01,Auri,340,1.03,0.6,10.8
Gaijin-01,James Boggs,259,1.77,0.93,10.6
Gaijin-01,RelhAlpha,147,0.55,0.36,10.0
Gaijin-01,odin free,128,0.87,0.59,10.6
Gaijin-01,daveey,104,1.13,1.02,11.0
Gaijin-01,katanasan,90,3.17,0.74,13.2
Gaijin-01,Richard Higgins,51,0.68,0.6,10.0
Gaijin-01,docxology,25,1.17,0.88,10.0
James Boggs,Auri,445,1.85,1.05,10.1
James Boggs,katanasan,142,1.76,1.16,10.0
James Boggs,Richard Higgins,139,1.54,0.95,10.0
James Boggs,odin free,132,1.42,0.92,10.7
James Boggs,daveey,88,1.62,1.32,12.4
James Boggs,Gaijin 01,64,0.96,0.47,10.0
James Boggs,docxology,63,1.63,1.3,10.0
James Boggs,RelhAlpha,4,10.89,2.25,10.0
RelhAlpha,daveey,327,0.74,0.71,22.2
RelhAlpha,Auri,295,1.22,0.79,21.1
RelhAlpha,Richard Higgins,250,0.67,0.62,21.6
RelhAlpha,odin free,159,0.73,0.61,22.1
RelhAlpha,katanasan,132,1.28,0.74,17.3
RelhAlpha,Gaijin 01,29,1.29,0.62,22.9
RelhAlpha,docxology,23,0.46,0.46,23.0
RelhAlpha,James Boggs,15,0.61,0.61,20.0
Richard Higgins,daveey,362,1.1,0.71,21.6
Richard Higgins,RelhAlpha,233,1.59,0.86,21.3
Richard Higgins,Auri,190,1.08,0.81,21.6
Richard Higgins,odin free,185,0.79,0.65,21.9
Richard Higgins,katanasan,129,0.97,0.83,20.2
Richard Higgins,docxology,66,1.6,0.7,21.4
Richard Higgins,James Boggs,56,2.03,1.29,16.4
Richard Higgins,Gaijin 01,15,1.57,0.9,19.0
daveey,odin free,534,2.23,1.28,25.5
daveey,Auri,525,2.23,1.29,28.2
daveey,katanasan,457,4.69,1.47,27.9
daveey,Richard Higgins,307,2.39,1.55,28.0
daveey,RelhAlpha,279,2.5,1.52,28.3
daveey,docxology,196,4.57,2.03,31.1
daveey,James Boggs,142,4.78,2.94,31.8
daveey,Gaijin 01,98,2.81,1.73,27.4
docxology,Auri,280,1.35,0.54,10.0
docxology,katanasan,204,1.05,0.73,10.0
docxology,Richard Higgins,180,0.49,0.14,10.0
docxology,daveey,133,0.76,0.67,10.0
docxology,RelhAlpha,124,0.99,0.62,10.0
docxology,odin free,118,0.5,0.43,10.0
docxology,Gaijin 01,54,2.31,1.18,10.0
docxology,James Boggs,37,1.44,1.22,10.0
katanasan,Auri,290,3.42,1.38,31.1
katanasan,daveey,224,2.73,1.29,32.8
katanasan,Richard Higgins,78,1.62,1.37,35.0
katanasan,James Boggs,66,6.18,3.62,38.2
katanasan,RelhAlpha,60,4.61,1.77,39.8
katanasan,docxology,52,2.76,2.22,38.8
katanasan,Gaijin 01,30,3.19,2.22,36.0
odin free,Auri,582,3.14,1.43,22.9
odin free,daveey,508,2.36,1.27,21.7
odin free,James Boggs,310,3.08,1.71,22.5
odin free,Richard Higgins,290,2.66,1.47,25.4
odin free,RelhAlpha,186,2.77,1.65,24.9
odin free,docxology,158,4.92,3.08,23.2
odin free,katanasan,138,2.67,1.37,22.7
odin free,Gaijin 01,86,2.85,2.48,21.0
