attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,219,2.14,1.6,29.0
Auri,Richard Higgins,113,2.57,1.44,27.7
Auri,James Boggs,96,2.8,1.67,29.4
Auri,daveey,91,2.4,1.33,26.2
Auri,RelhAlpha,84,2.02,1.33,30.4
James Boggs,odin free,523,1.89,1.47,16.9
James Boggs,daveey,117,1.49,1.41,15.3
James Boggs,Auri,96,1.68,1.19,13.1
James Boggs,Richard Higgins,75,3.01,1.15,16.0
James Boggs,RelhAlpha,34,1.27,0.97,17.1
RelhAlpha,odin free,178,1.1,1.04,22.9
RelhAlpha,Auri,167,1.09,1.01,23.0
RelhAlpha,daveey,152,0.91,0.88,22.5
RelhAlpha,Richard Higgins,92,1.28,1.05,22.2
RelhAlpha,James Boggs,76,1.97,0.85,21.3
Richard Higgins,odin free,329,0.92,0.83,23.0
Richard Higgins,James Boggs,184,1.14,0.93,21.0
Richard Higgins,RelhAlpha,136,0.76,0.7,22.2
Richard Higgins,Auri,96,0.76,0.73,21.7
Richard Higgins,daveey,49,1.67,1.03,22.6
daveey,James Boggs,358,3.76,1.98,31.5
daveey,odin free,285,2.0,1.37,24.6
daveey,Auri,124,69.0,1.8,27.1
daveey,RelhAlpha,92,2.53,1.48,24.2
daveey,Richard Higgins,20,1.87,1.58,22.0
odin free,James Boggs,535,4.33,1.67,21.9
odin free,Richard Higgins,437,2.35,1.35,25.4
odin free,daveey,410,1.83,1.4,21.3
odin free,Auri,344,2.2,1.32,24.4
odin free,RelhAlpha,215,2.2,1.24,25.1
